time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
4.247000, -0.403332, -0.299521, 0.073411, 2.060921, -0.219761, 0.000000, 0.000000, -1.591443, -180.276914, 75.940059, -181.314528, 74.272462, -181.207169, 74.195549, 1.027949, -180.830886, 74.275140
4.280000, -0.346165, -0.250671, 0.117773, 2.149129, -0.207924, 0.000000, 0.000000, -1.617562, -180.276914, 75.940059, -181.317844, 74.201618, -181.212723, 74.125221, 1.027953, -180.834202, 74.204296
4.313000, -0.535367, -0.115099, -0.017628, 2.123122, -0.196362, 0.000000, 0.000000, -1.515253, -180.276914, 75.940059, -181.313954, 74.131663, -181.218292, 74.054718, 1.027957, -180.830312, 74.134341
4.346000, -0.359939, -0.310449, -0.204302, 2.010228, -0.185038, 0.000000, 0.000000, -1.653998, -180.276914, 75.940059, -181.319467, 74.065555, -181.223877, 73.984039, 1.027960, -180.835825, 74.068233
4.379000, -0.610007, -0.430668, 0.010170, 2.175476, -0.173863, 0.000000, 0.000000, -1.518012, -180.955394, 70.780076, -181.315680, 73.993864, -181.229431, 73.913162, 1.027964, -180.817649, 73.793250
4.412000, -0.148169, -0.149842, -0.060580, 2.178308, -0.163051, 0.000000, 0.000000, -1.434924, -180.955394, 70.780076, -181.305943, 73.922642, -181.234955, 73.842102, 1.027967, -180.807912, 73.722029
4.445000, -0.322036, -0.113207, -0.078528, 2.109472, -0.152522, 0.000000, 0.000000, -1.498746, -180.955394, 70.780076, -181.300931, 73.853211, -181.240448, 73.770851, 1.027971, -180.802901, 73.652597
4.478000, -0.260694, -0.214857, -0.107389, 2.139045, -0.142273, 0.000000, 0.000000, -1.543337, -180.955394, 70.780076, -181.298993, 73.782649, -181.245880, 73.699402, 1.027974, -180.800963, 73.582035
4.511000, -0.249867, -0.354515, 0.084320, 2.070362, -0.132328, 0.000000, 0.000000, -1.605483, -180.955394, 70.780076, -181.301363, 73.714368, -181.251266, 73.627739, 1.027977, -180.803332, 73.513754
4.544000, -0.323696, -0.218031, 0.002485, 2.150617, -0.122665, 0.000000, 0.000000, -1.507345, -180.955394, 70.780076, -181.296863, 73.643540, -181.256577, 73.555885, 1.027980, -180.798832, 73.442926
4.577000, -0.106881, -0.063045, 0.123854, 2.180683, -0.113328, 0.000000, 0.000000, -1.857192, -180.955394, 70.780076, -181.317192, 73.574509, -181.261810, 73.483810, 1.027983, -180.819161, 73.373895
4.610000, -0.164231, -0.200004, -0.060770, 2.228112, -0.104312, 0.000000, 0.000000, -1.426802, -180.955394, 70.780076, -181.306641, 73.501742, -181.266953, 73.411530, 1.027986, -180.808610, 73.301128
4.643000, -0.170756, -0.204883, 0.015483, 2.094087, -0.095621, 0.000000, 0.000000, -1.630533, -180.955394, 70.780076, -181.310766, 73.432761, -181.271973, 73.339035, 1.027989, -180.812736, 73.232147
4.676000, -0.180760, -0.104341, -0.099829, 2.129758, -0.087282, 0.000000, 0.000000, -1.546017, -180.955394, 70.780076, -181.309025, 73.362500, -181.276932, 73.266319, 1.027992, -180.810995, 73.161886
4.709000, -0.257670, -0.305529, 0.107050, 1.997668, -0.079233, 0.000000, 0.000000, -1.444812, -180.955394, 70.780076, -181.300742, 73.297100, -181.281799, 73.193405, 1.027994, -180.802711, 73.096486
4.742000, -0.143057, -0.114751, 0.215031, 2.206892, -0.071525, 0.000000, 0.000000, -1.629619, -180.955394, 70.780076, -181.305023, 73.224398, -181.286514, 73.120308, 1.027996, -180.806993, 73.023784
4.775000, -0.154575, -0.219434, -0.157058, 2.143478, -0.064204, 0.000000, 0.000000, -1.742613, -180.955394, 70.780076, -181.317117, 73.154705, -181.291122, 73.047005, 1.027997, -180.819086, 72.954091
4.808000, -0.275148, -0.223485, -0.004558, 2.317186, -0.057189, 0.000000, 0.000000, -1.783858, -180.955394, 70.780076, -181.333286, 73.079967, -181.295639, 72.973488, 1.027999, -180.835256, 72.879353
4.841000, -0.160219, -0.276642, -0.047385, 2.260337, -0.050458, 0.000000, 0.000000, -1.748736, -180.955394, 70.780076, -181.346489, 73.006553, -181.300018, 72.899734, 1.028001, -180.848459, 72.805939
4.874000, -0.095074, -0.271924, -0.146042, 2.191491, -0.043970, 0.000000, 0.000000, -1.510857, -180.955394, 70.780076, -181.342157, 72.934364, -181.304260, 72.825745, 1.028004, -180.844126, 72.733750
4.907000, 0.193759, -0.130427, 0.029085, 2.400572, -0.037898, 0.000000, 0.000000, -1.622767, -180.955394, 70.780076, -181.346272, 72.855252, -181.308380, 72.751511, 1.028006, -180.848242, 72.654638
4.940000, -0.200680, -0.144579, 0.010428, 2.164000, -0.032140, 0.000000, 0.000000, -1.617021, -180.955394, 70.780076, -181.349572, 72.783916, -181.312363, 72.677032, 1.028009, -180.851541, 72.583302
4.973000, 0.004969, -0.150366, 0.301746, 2.289272, -0.026706, 0.000000, 0.000000, -1.614609, -180.955394, 70.780076, -181.352880, 72.708443, -181.316208, 72.602318, 1.028011, -180.854850, 72.507829
5.006000, -0.069686, -0.375408, 0.145830, 2.332598, -0.021586, 0.000000, 0.000000, -1.646359, -180.955394, 70.780076, -181.358691, 72.631687, -181.319916, 72.527351, 1.028013, -180.860661, 72.431073
5.039000, 0.005655, -0.321254, -0.129279, 2.213191, -0.016776, 0.000000, 0.000000, -1.554120, -180.955394, 70.780076, -181.357474, 72.558662, -181.323517, 72.452141, 1.028015, -180.859443, 72.358048
5.072000, -0.013455, -0.233331, -0.062996, 2.175604, -0.012231, 0.000000, 0.000000, -1.400931, -180.955394, 70.780076, -181.345337, 72.487900, -181.326965, 72.376671, 1.028018, -180.847306, 72.287286
5.105000, 0.018813, -0.217549, -0.065853, 2.324490, -0.007999, 0.000000, 0.000000, -1.695109, -180.955394, 70.780076, -181.354848, 72.411784, -181.330292, 72.300957, 1.028019, -180.856818, 72.211170
5.138000, -0.084698, -0.103566, -0.085912, 2.249755, -0.004036, 0.000000, 0.000000, -1.628853, -180.955394, 70.780076, -181.359156, 72.337667, -181.333466, 72.224983, 1.028021, -180.861125, 72.137053
5.171000, 0.049427, -0.248667, -0.080072, 2.279374, -0.000372, 0.000000, 0.000000, -1.513778, -180.955394, 70.780076, -181.354869, 72.262570, -181.336533, 72.148766, 1.028023, -180.856839, 72.061956
5.204000, 0.025578, -0.261298, -0.020420, 2.321512, 0.003055, 0.000000, 0.000000, -1.638873, -180.955394, 70.780076, -181.360080, 72.186138, -181.339462, 72.072296, 1.028024, -180.862050, 71.985524
5.237000, 0.157481, -0.193854, 0.026040, 2.226679, 0.006215, 0.000000, 0.000000, -1.566369, -180.955394, 70.780076, -181.359755, 72.112658, -181.342239, 71.995575, 1.028026, -180.861725, 71.912044
5.270000, 0.175654, -0.274988, -0.106976, 2.361257, 0.009100, 0.000000, 0.000000, -1.401323, -180.955394, 70.780076, -181.346613, 72.035853, -181.344879, 71.918594, 1.028027, -180.848582, 71.835239
5.303000, -0.002837, -0.167656, 0.041617, 2.339493, 0.011822, 0.000000, 0.000000, -1.532592, -180.955394, 70.780076, -181.343664, 71.958706, -181.347397, 71.841370, 1.028028, -180.845634, 71.758092
5.336000, -0.078520, -0.155755, 0.003792, 2.366193, 0.014239, 0.000000, 0.000000, -1.457328, -180.955394, 70.780076, -181.334823, 71.881123, -181.349808, 71.763893, 1.028029, -180.836792, 71.680510
5.369000, 0.120317, -0.273089, 0.099972, 2.298261, 0.016455, 0.000000, 0.000000, -1.707198, -181.356688, 73.172405, -181.345136, 71.805985, -181.352081, 71.686150, 1.028030, -180.925796, 71.725057
5.402000, -0.110948, -0.276097, -0.068180, 2.366073, 0.018440, 0.000000, 0.000000, -1.653317, -181.356688, 73.172405, -181.351572, 71.728171, -181.354248, 71.608147, 1.028031, -180.932232, 71.647242
5.435000, 0.006476, -0.070016, -0.268161, 2.444485, 0.020237, 0.000000, 0.000000, -1.535469, -181.356688, 73.172405, -181.348723, 71.647553, -181.356323, 71.529884, 1.028032, -180.929383, 71.566624
5.468000, -0.153906, -0.196273, 0.127344, 2.405388, 0.021868, 0.000000, 0.000000, -1.469885, -181.356688, 73.172405, -181.340726, 71.568579, -181.358261, 71.451363, 1.028033, -180.921386, 71.487650
5.501000, 0.061731, -0.233915, 0.009048, 2.317465, 0.023286, 0.000000, 0.000000, -1.606385, -181.356688, 73.172405, -181.343447, 71.492151, -181.360092, 71.372589, 1.028033, -180.924107, 71.411222
5.534000, 0.035476, -0.124886, 0.024908, 2.357544, 0.024534, 0.000000, 0.000000, -1.642972, -181.356688, 73.172405, -181.349057, 71.414555, -181.361816, 71.293549, 1.028034, -180.929718, 71.333626
5.567000, -0.097729, -0.314223, 0.014173, 2.301648, 0.025616, 0.000000, 0.000000, -1.675302, -181.356688, 73.172405, -181.356981, 71.339015, -181.363449, 71.214256, 1.028034, -180.937641, 71.258086
5.600000, -0.056375, -0.171527, -0.058951, 2.439239, 0.026554, 0.000000, 0.000000, -1.599055, -181.356688, 73.172405, -181.359255, 71.258552, -181.364960, 71.134705, 1.028035, -180.939915, 71.177623
5.633000, 0.092541, -0.254387, -0.055185, 2.360979, 0.027319, 0.000000, 0.000000, -1.432794, -181.356688, 73.172405, -181.348537, 71.181380, -181.366379, 71.054886, 1.028035, -180.929197, 71.100452
5.666000, 0.195855, -0.347125, -0.000411, 2.434390, 0.027951, 0.000000, 0.000000, -1.603473, -181.356688, 73.172405, -181.351162, 71.101088, -181.367737, 70.974808, 1.028036, -180.931822, 71.020160
5.699000, 0.046474, -0.309791, -0.083922, 2.474951, 0.028486, 0.000000, 0.000000, -1.549290, -181.356688, 73.172405, -181.349405, 71.019434, -181.368958, 70.894463, 1.028037, -180.930066, 70.938505
5.732000, -0.104710, -0.198349, 0.200633, 2.387787, 0.028933, 0.000000, 0.000000, -1.724880, -181.356688, 73.172405, -181.361499, 70.941570, -181.370117, 70.813850, 1.028037, -180.942159, 70.860642
5.765000, 0.097033, -0.225077, 0.035385, 2.320046, 0.029213, 0.000000, 0.000000, -1.704064, -181.356688, 73.172405, -181.371672, 70.865688, -181.371170, 70.732971, 1.028038, -180.952332, 70.784759
5.798000, 0.162509, -0.240231, -0.053857, 2.462702, 0.029358, 0.000000, 0.000000, -1.615234, -181.356688, 73.172405, -181.375282, 70.784499, -181.372162, 70.651817, 1.028039, -180.955942, 70.703570
5.831000, 0.031317, -0.183737, 0.036116, 2.338753, 0.029423, 0.000000, 0.000000, -1.460741, -181.356688, 73.172405, -181.366805, 70.707787, -181.373077, 70.570389, 1.028039, -180.947465, 70.626858
5.864000, 0.150975, -0.225870, 0.231854, 2.422305, 0.029394, 0.000000, 0.000000, -1.654029, -181.356688, 73.172405, -181.373451, 70.628128, -181.373917, 70.488701, 1.028040, -180.954111, 70.547199
5.897000, 0.086135, -0.435613, -0.003027, 2.461684, 0.029276, 0.000000, 0.000000, -1.696994, -181.356688, 73.172405, -181.383675, 70.547538, -181.374680, 70.406738, 1.028040, -180.964336, 70.466609
5.930000, 0.040726, -0.199315, 0.059715, 2.325184, 0.029071, 0.000000, 0.000000, -1.693518, -181.356688, 73.172405, -181.393068, 70.471384, -181.375366, 70.324509, 1.028041, -180.973728, 70.390455
5.963000, 0.037358, -0.257117, 0.119847, 2.477880, 0.028783, 0.000000, 0.000000, -1.598416, -181.356688, 73.172405, -181.395326, 70.389645, -181.375992, 70.241997, 1.028041, -180.975987, 70.308717
5.996000, 0.031125, -0.206171, -0.092418, 2.531389, 0.028430, 0.000000, 0.000000, -1.825744, -181.356688, 73.172405, -181.416394, 70.308810, -181.376556, 70.159225, 1.028041, -180.997054, 70.227881
6.029000, -0.103847, -0.273807, -0.056369, 2.507625, 0.028014, 0.000000, 0.000000, -1.600843, -181.356688, 73.172405, -181.418880, 70.226095, -181.377045, 70.076180, 1.028042, -180.999540, 70.145167
6.062000, 0.021342, -0.211567, -0.056578, 2.482520, 0.027524, 0.000000, 0.000000, -1.643738, -181.356688, 73.172405, -181.424850, 70.144390, -181.377502, 69.992867, 1.028042, -181.005510, 70.063461
6.095000, 0.007509, -0.395233, -0.013560, 2.565048, 0.027009, 0.000000, 0.000000, -1.496718, -181.356688, 73.172405, -181.418585, 70.059975, -181.377884, 69.909271, 1.028042, -180.999245, 69.979047
6.128000, 0.103833, -0.289761, -0.073071, 2.493477, 0.026422, 0.000000, 0.000000, -1.667141, -181.356688, 73.172405, -181.426501, 69.978072, -181.378220, 69.825401, 1.028043, -181.007161, 69.897144
6.161000, -0.031418, -0.281144, 0.089430, 2.624479, 0.025888, 0.000000, 0.000000, -1.429078, -181.356688, 73.172405, -181.414268, 69.892333, -181.378510, 69.741257, 1.028043, -180.994928, 69.811404
6.194000, -0.047247, -0.217441, 0.055229, 2.547365, 0.025237, 0.000000, 0.000000, -1.455042, -181.356688, 73.172405, -181.404559, 69.808832, -181.378738, 69.656837, 1.028044, -180.985219, 69.727904
6.227000, 0.288950, -0.323684, -0.014518, 2.553861, 0.024536, 0.000000, 0.000000, -1.513020, -181.356688, 73.172405, -181.399692, 69.724696, -181.378967, 69.572144, 1.028044, -180.980353, 69.643767
6.260000, 0.038279, -0.334146, -0.117504, 2.486857, 0.023850, 0.000000, 0.000000, -1.490945, -181.356688, 73.172405, -181.393146, 69.642891, -181.379120, 69.487175, 1.028044, -180.973807, 69.561962
6.293000, 0.026745, -0.447267, 0.139428, 2.432984, 0.023101, 0.000000, 0.000000, -1.445086, -181.356688, 73.172405, -181.383080, 69.563236, -181.379257, 69.401924, 1.028044, -180.963740, 69.482307
6.326000, -0.029771, -0.201350, 0.117265, 2.530782, 0.022354, 0.000000, 0.000000, -1.726896, -181.356688, 73.172405, -181.396064, 69.480736, -181.379333, 69.316399, 1.028045, -180.976724, 69.399807
6.359000, 0.172560, -0.360804, 0.036447, 2.610183, 0.021563, 0.000000, 0.000000, -1.569393, -177.051549, 69.064211, -181.395943, 69.394600, -181.379395, 69.230591, 1.028045, -180.521012, 69.268564
6.392000, 0.026535, -0.324423, -0.191872, 2.528018, 0.020776, 0.000000, 0.000000, -1.562348, -177.051549, 69.064211, -181.395238, 69.311178, -181.379456, 69.144508, 1.028046, -180.520307, 69.185142
6.425000, 0.091374, -0.238103, 0.126206, 2.622474, 0.020009, 0.000000, 0.000000, -1.404739, -177.051549, 69.064211, -181.380933, 69.225827, -181.379456, 69.058128, 1.028046, -180.506002, 69.099791
6.458000, 0.168694, -0.185541, 0.183652, 2.599047, 0.019200, 0.000000, 0.000000, -1.680877, -177.051549, 69.064211, -181.390356, 69.140577, -181.379425, 68.971474, 1.028046, -180.515425, 69.014542
6.491000, 0.166159, -0.471750, 0.040775, 2.702605, 0.018381, 0.000000, 0.000000, -1.594828, -177.051549, 69.064211, -181.392499, 69.051417, -181.379395, 68.884529, 1.028047, -180.517568, 68.925381
6.524000, -0.008368, -0.209249, -0.161719, 2.761597, 0.017584, 0.000000, 0.000000, -1.627683, -177.051549, 69.064211, -181.397680, 68.960432, -181.379333, 68.797295, 1.028047, -180.522749, 68.834396
6.557000, 0.090705, -0.240703, 0.081062, 2.589263, 0.016868, 0.000000, 0.000000, -1.600634, -177.051549, 69.064211, -181.400229, 68.875024, -181.379257, 68.709785, 1.028048, -180.525298, 68.748989
6.590000, -0.054292, -0.102556, 0.139259, 2.745652, 0.016076, 0.000000, 0.000000, -1.559466, -177.051549, 69.064211, -181.399203, 68.784423, -181.379150, 68.621986, 1.028048, -180.524272, 68.658388
6.623000, -0.146919, -0.300956, 0.034771, 2.616610, 0.015276, 0.000000, 0.000000, -1.643405, -177.051549, 69.064211, -181.405467, 68.698303, -181.379044, 68.533897, 1.028048, -180.530536, 68.572267
6.656000, 0.017111, -0.212570, -0.042124, 2.516213, 0.014498, 0.000000, 0.000000, -1.400249, -177.051549, 69.064211, -181.391374, 68.616472, -181.378906, 68.445511, 1.028049, -180.516443, 68.490437
6.689000, 0.004947, -0.352754, -0.219343, 2.511443, 0.013711, 0.000000, 0.000000, -1.586377, -177.051549, 69.064211, -181.392665, 68.533605, -181.378784, 68.356827, 1.028049, -180.517734, 68.407569
6.722000, -0.101734, -0.284865, 0.114616, 2.765740, 0.012963, 0.000000, 0.000000, -1.475740, -177.051549, 69.064211, -181.384002, 68.442748, -181.378647, 68.267860, 1.028050, -180.509071, 68.316712
6.755000, 0.095886, -0.324441, 0.015914, 2.583343, 0.012222, 0.000000, 0.000000, -1.548747, -177.051549, 69.064211, -181.382123, 68.357518, -181.378494, 68.178604, 1.028050, -180.507192, 68.231482
6.788000, 0.174638, -0.316972, 0.038992, 2.762678, 0.011488, 0.000000, 0.000000, -1.707325, -177.051549, 69.064211, -181.394531, 68.267198, -181.378342, 68.089058, 1.028050, -180.519600, 68.141162
6.821000, 0.104945, -0.323752, -0.023390, 2.657893, 0.010776, 0.000000, 0.000000, -1.662029, -177.051549, 69.064211, -181.402522, 68.179852, -181.378174, 67.999222, 1.028051, -180.527591, 68.053817
6.854000, -0.122182, -0.329310, 0.033758, 2.804383, 0.010070, 0.000000, 0.000000, -1.703930, -177.051549, 69.064211, -181.414807, 68.088127, -181.378021, 67.909081, 1.028051, -180.539876, 67.962091
6.887000, 0.056451, -0.134667, -0.004573, 2.642503, 0.009400, 0.000000, 0.000000, -1.677320, -177.051549, 69.064211, -181.424078, 68.001418, -181.377884, 67.818649, 1.028052, -180.549147, 67.875383
6.920000, 0.234957, -0.307459, -0.034296, 2.838439, 0.008850, 0.000000, 0.000000, -1.369432, -177.051549, 69.064211, -181.405344, 67.909642, -181.377716, 67.727921, 1.028052, -180.530413, 67.783607
6.953000, -0.006850, -0.198730, 0.036019, 2.751343, 0.008213, 0.000000, 0.000000, -1.514592, -177.051549, 69.064211, -181.400244, 67.818991, -181.377548, 67.636887, 1.028053, -180.525313, 67.692956
6.986000, 0.063731, -0.351250, 0.175375, 2.791984, 0.007595, 0.000000, 0.000000, -1.537788, -177.051549, 69.064211, -181.397203, 67.726906, -181.377396, 67.545563, 1.028053, -180.522272, 67.600870
7.019000, -0.073701, -0.382680, -0.238630, 2.730474, 0.007012, 0.000000, 0.000000, -1.670017, -177.051549, 69.064211, -181.406129, 67.637244, -181.377243, 67.453934, 1.028053, -180.531198, 67.511208
7.052000, -0.027526, -0.139022, 0.128174, 2.762750, 0.006447, 0.000000, 0.000000, -1.683011, -177.051549, 69.064211, -181.416338, 67.546646, -181.377090, 67.361992, 1.028054, -180.541407, 67.420611
7.085000, -0.002705, -0.250062, 0.060265, 2.770123, 0.005899, 0.000000, 0.000000, -1.597672, -177.051549, 69.064211, -181.418794, 67.455265, -181.376953, 67.269760, 1.028055, -180.543863, 67.329230
7.118000, 0.034293, -0.300036, -0.027227, 2.739712, 0.005385, 0.000000, 0.000000, -1.630053, -177.051549, 69.064211, -181.424149, 67.365013, -181.376816, 67.177208, 1.028055, -180.549218, 67.238978
7.151000, 0.061136, -0.356052, 0.082443, 2.726495, 0.004886, 0.000000, 0.000000, -1.516688, -177.051549, 69.064211, -181.419283, 67.275171, -181.376694, 67.084358, 1.028056, -180.544352, 67.149135
7.184000, 0.217725, -0.378753, -0.037367, 2.841495, 0.004419, 0.000000, 0.000000, -1.410033, -177.051549, 69.064211, -181.404273, 67.182611, -181.376556, 66.991203, 1.028057, -180.529342, 67.056575
7.217000, -0.008474, -0.246188, -0.070869, 2.774294, 0.003952, 0.000000, 0.000000, -1.689120, -177.051549, 69.064211, -181.415080, 67.091699, -181.376434, 66.897743, 1.028057, -180.540149, 66.965663
7.250000, 0.064808, -0.362250, 0.085004, 2.917338, 0.003516, 0.000000, 0.000000, -1.657761, -177.051549, 69.064211, -181.423442, 66.995791, -181.376297, 66.803970, 1.028057, -180.548511, 66.869755
7.283000, 0.059897, -0.212541, 0.006104, 2.755959, 0.003159, 0.000000, 0.000000, -1.788168, -177.051549, 69.064211, -181.443056, 66.906984, -181.376190, 66.709885, 1.028058, -180.568125, 66.780949
7.316000, -0.096451, -0.328022, 0.016758, 2.806559, 0.002773, 0.000000, 0.000000, -1.393262, -177.051549, 69.064211, -181.426700, 66.815823, -181.376068, 66.615486, 1.028059, -180.551769, 66.689788
7.349000, 0.092655, -0.285338, -0.253131, 2.848394, 0.002384, 0.000000, 0.000000, -1.715532, -184.184701, 66.482536, -181.440257, 66.722809, -181.375977, 66.520782, 1.028059, -180.943970, 66.604236
7.382000, 0.069335, -0.451626, 0.005078, 2.858623, 0.002038, 0.000000, 0.000000, -1.599766, -184.184701, 66.482536, -181.442989, 66.628514, -181.375900, 66.425758, 1.028060, -180.946702, 66.509941
7.415000, -0.031220, -0.316183, -0.037183, 2.891279, 0.001718, 0.000000, 0.000000, -1.491546, -184.184701, 66.482536, -181.435436, 66.533402, -181.375809, 66.330421, 1.028060, -180.939148, 66.414828
7.448000, 0.100514, -0.292387, 0.051236, 2.868747, 0.001394, 0.000000, 0.000000, -1.649902, -184.184701, 66.482536, -181.442917, 66.439029, -181.375732, 66.234772, 1.028061, -180.946629, 66.320455
