time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
4.247000, -0.675546, -0.163259, -0.065905, 2.109194, -0.320124, 0.000000, 0.000000, -1.729508, -182.118127, 74.225488, -181.502575, 74.194298, -181.659821, 74.183411, 1.027889, -180.986071, 74.169587
4.280000, -0.452757, -0.254555, 0.020875, 2.095309, -0.289302, 0.000000, 0.000000, -1.731437, -182.118127, 74.225488, -181.513635, 74.126043, -181.680939, 74.115234, 1.027897, -180.997131, 74.101332
4.313000, -0.496512, -0.072181, -0.113518, 2.132342, -0.279442, 0.000000, 0.000000, -1.745463, -182.118127, 74.225488, -181.525863, 74.056746, -181.702225, 74.046890, 1.027906, -181.009360, 74.032036
4.346000, -0.605930, -0.171791, -0.084216, 2.144495, -0.250911, 0.000000, 0.000000, -1.744238, -182.118127, 74.225488, -181.538076, 73.987040, -181.723282, 73.978127, 1.027920, -181.021572, 73.962329
4.379000, -0.505271, -0.086834, 0.087745, 2.150293, -0.238405, 0.000000, 0.000000, -1.748552, -180.227232, 77.629359, -181.550623, 73.917198, -181.744308, 73.909294, 1.027928, -180.947613, 74.125220
4.412000, -0.420052, 0.626517, -0.116992, 2.125358, -0.302784, 0.000000, 0.000000, -1.755291, -180.227232, 77.629359, -181.563490, 73.848252, -181.767059, 73.841270, 1.027916, -180.960480, 74.056273
4.445000, -0.420372, 0.096328, -0.111957, 2.119152, -0.289690, 0.000000, 0.000000, -1.750548, -180.227232, 77.629359, -181.575993, 73.779446, -181.790421, 73.773750, 1.027900, -180.972983, 73.987468
4.478000, -0.510172, 0.035420, -0.043226, 2.130418, -0.283203, 0.000000, 0.000000, -1.780514, -180.227232, 77.629359, -181.590629, 73.710683, -181.814133, 73.706352, 1.027889, -180.987619, 73.918704
4.511000, -0.477171, -0.310638, -0.124171, 2.135249, -0.243469, 0.000000, 0.000000, -1.769982, -180.227232, 77.629359, -181.604571, 73.641613, -181.837326, 73.638565, 1.027890, -181.001561, 73.849634
4.544000, -0.419201, -0.165947, -0.063850, 2.152362, -0.238311, 0.000000, 0.000000, -1.766068, -180.227232, 77.629359, -181.618353, 73.571935, -181.860733, 73.570679, 1.027893, -181.015343, 73.779956
4.577000, -0.383173, -0.334129, -0.156360, 2.157147, -0.225972, 0.000000, 0.000000, -1.814189, -180.227232, 77.629359, -181.635509, 73.502847, -181.884247, 73.502686, 1.027898, -181.032499, 73.710869
4.610000, -0.409793, -0.243863, -0.137726, 2.142385, -0.169315, 0.000000, 0.000000, -1.796738, -180.227232, 77.629359, -181.651347, 73.433945, -181.906570, 73.434135, 1.027908, -181.048337, 73.641967
4.643000, -0.377627, 0.119615, 0.090402, 2.177726, -0.169943, 0.000000, 0.000000, -1.784321, -180.227232, 77.629359, -181.666575, 73.363712, -181.929123, 73.365440, 1.027919, -181.063566, 73.571734
4.676000, -0.132076, -0.152930, -0.130588, 2.178764, -0.160313, 0.000000, 0.000000, -1.833124, -180.227232, 77.629359, -181.685221, 73.294273, -181.951721, 73.296509, 1.027929, -181.082211, 73.502294
4.709000, -0.361525, -0.205749, -0.051434, 2.179152, -0.101295, 0.000000, 0.000000, -1.806513, -180.227232, 77.629359, -181.702015, 73.224350, -181.972900, 73.227005, 1.027942, -181.099005, 73.432371
4.742000, -0.077609, -0.061877, -0.132076, 2.192934, -0.105684, 0.000000, 0.000000, -1.811199, -180.227232, 77.629359, -181.719245, 73.154064, -181.994232, 73.157410, 1.027950, -181.116236, 73.362085
4.775000, -0.078809, -0.296370, 0.098523, 2.197831, -0.082270, 0.000000, 0.000000, -1.825639, -180.227232, 77.629359, -181.737529, 73.083878, -182.015030, 73.087502, 1.027958, -181.134520, 73.291899
4.808000, -0.134787, -0.242775, -0.002973, 2.191557, -0.050519, 0.000000, 0.000000, -1.821658, -180.227232, 77.629359, -181.755482, 73.013820, -182.034973, 73.017204, 1.027967, -181.152473, 73.221842
4.841000, -0.133990, -0.190094, 0.046367, 2.187457, -0.035018, 0.000000, 0.000000, -1.807221, -180.227232, 77.629359, -181.772390, 72.943642, -182.054413, 72.946587, 1.027974, -181.169381, 73.151664
4.874000, -0.207991, -0.280129, 0.064460, 2.216186, -0.028626, 0.000000, 0.000000, -1.811855, -180.227232, 77.629359, -181.789850, 72.872623, -182.073730, 72.875626, 1.027983, -181.186840, 73.080644
4.907000, -0.160172, -0.126832, -0.072170, 2.212049, -0.003146, 0.000000, 0.000000, -1.823605, -180.227232, 77.629359, -181.808108, 72.801945, -182.092239, 72.804169, 1.027994, -181.205098, 73.009967
4.940000, 0.003232, -0.099070, -0.061091, 2.233299, 0.026497, 0.000000, 0.000000, -1.818482, -180.227232, 77.629359, -181.826176, 72.730496, -182.109787, 72.732300, 1.028002, -181.223166, 72.938517
4.973000, 0.098618, -0.135230, -0.070550, 2.238314, 0.044010, 0.000000, 0.000000, -1.810114, -180.227232, 77.629359, -181.843685, 72.658736, -182.126556, 72.660103, 1.028007, -181.240675, 72.866758
5.006000, 0.270125, 0.059470, 0.088668, 2.221354, 0.057187, 0.000000, 0.000000, -1.828624, -180.227232, 77.629359, -181.862376, 72.587855, -182.142731, 72.587700, 1.028008, -181.259366, 72.795876
5.039000, 0.087324, -0.023147, -0.078479, 2.243057, 0.092778, 0.000000, 0.000000, -1.818525, -180.227232, 77.629359, -181.880526, 72.516094, -182.157593, 72.514893, 1.028010, -181.277517, 72.724115
5.072000, 0.244169, -0.230810, 0.126939, 2.237991, 0.106256, 0.000000, 0.000000, -1.820442, -180.227232, 77.629359, -181.898773, 72.444529, -182.171707, 72.441681, 1.028014, -181.295763, 72.652551
5.105000, 0.090903, -0.264761, -0.065508, 2.247282, 0.128634, 0.000000, 0.000000, -1.808729, -180.227232, 77.629359, -181.916252, 72.372458, -182.184860, 72.368141, 1.028016, -181.313242, 72.580480
5.138000, 0.405470, -0.214257, -0.010976, 2.254487, 0.139451, 0.000000, 0.000000, -1.812989, -180.227232, 77.629359, -181.934095, 72.300232, -182.197281, 72.294258, 1.028018, -181.331085, 72.508253
5.171000, 0.227606, -0.145248, 0.026989, 2.258683, 0.163649, 0.000000, 0.000000, -1.781460, -180.227232, 77.629359, -181.949681, 72.227343, -182.208633, 72.220001, 1.028019, -181.346671, 72.435364
5.204000, 0.338085, -0.212823, 0.081022, 2.274353, 0.155829, 0.000000, 0.000000, -1.791668, -180.227232, 77.629359, -181.966124, 72.154113, -182.219742, 72.145454, 1.028021, -181.363114, 72.362134
5.237000, 0.342158, -0.031677, 0.031191, 2.261538, 0.183098, 0.000000, 0.000000, -1.785524, -180.227232, 77.629359, -181.982026, 72.081196, -182.229706, 72.070549, 1.028023, -181.379017, 72.289217
5.270000, 0.410356, -0.261433, 0.174598, 2.267353, 0.196379, 0.000000, 0.000000, -1.783085, -180.227232, 77.629359, -181.997791, 72.008053, -182.238739, 71.995293, 1.028024, -181.394781, 72.216074
5.303000, 0.458166, -0.411488, -0.190091, 2.278341, 0.212391, 0.000000, 0.000000, -1.785188, -180.227232, 77.629359, -182.013787, 71.934589, -182.246796, 71.919579, 1.028028, -181.410777, 72.142610
5.336000, 0.317574, -0.273420, 0.131087, 2.278414, 0.232201, 0.000000, 0.000000, -1.766055, -180.227232, 77.629359, -182.028375, 71.860830, -182.253708, 71.843399, 1.028034, -181.425365, 72.068851
5.369000, 0.445916, -0.502303, 0.036150, 2.291629, 0.233083, 0.000000, 0.000000, -1.771431, -182.467155, 75.966154, -182.043446, 71.786723, -182.259979, 71.766792, 1.028040, -181.591109, 72.292311
5.402000, 0.624601, 0.075066, 0.022020, 2.288691, 0.419648, 0.000000, 0.000000, -1.738417, -182.467155, 75.966154, -182.056047, 71.712255, -182.263870, 71.689919, 1.028041, -181.603710, 72.217842
5.435000, 0.755702, 0.489876, -0.005426, 2.285746, 0.405769, 0.000000, 0.000000, -1.756111, -182.467155, 75.966154, -182.069945, 71.638117, -182.264328, 71.613335, 1.028028, -181.617608, 72.143704
5.468000, 0.947980, 0.320597, 0.035218, 2.246065, 0.434607, 0.000000, 0.000000, -1.735164, -182.467155, 75.966154, -182.082073, 71.564996, -182.261780, 71.537140, 1.028008, -181.629737, 72.070583
5.501000, 0.830697, -0.246424, -0.111723, 2.259955, 0.433963, 0.000000, 0.000000, -1.743953, -182.467155, 75.966154, -182.094923, 71.491532, -182.257874, 71.460800, 1.027994, -181.642586, 71.997120
5.534000, 0.920620, -0.399217, -0.006076, 2.259595, 0.452389, 0.000000, 0.000000, -1.718008, -182.467155, 75.966154, -182.105860, 71.417772, -182.252274, 71.384102, 1.027991, -181.653523, 71.923360
5.567000, 0.635326, -0.618118, -0.127396, 2.269633, 0.441926, 0.000000, 0.000000, -1.692141, -182.467155, 75.966154, -182.114926, 71.343425, -182.245773, 71.306862, 1.027996, -181.662589, 71.849013
5.600000, 0.764870, -0.898553, 0.006872, 2.317168, 0.428323, 0.000000, 0.000000, -1.685907, -182.467155, 75.966154, -182.123709, 71.267465, -182.238586, 71.228935, 1.028009, -181.671372, 71.773052
5.633000, 0.655334, -0.674932, 0.221220, 2.308849, 0.425897, 0.000000, 0.000000, -1.667293, -182.467155, 75.966154, -182.131050, 71.191627, -182.230484, 71.150536, 1.028021, -181.678713, 71.697215
5.666000, 0.645920, -0.385107, -0.020556, 2.343370, 0.418504, 0.000000, 0.000000, -1.654566, -182.467155, 75.966154, -182.137520, 71.114567, -182.221573, 71.071899, 1.028026, -181.685183, 71.620155
5.699000, 0.798839, -0.489654, 0.169872, 2.352364, 0.409885, 0.000000, 0.000000, -1.638792, -182.467155, 75.966154, -182.142795, 71.037118, -182.211945, 70.993034, 1.028029, -181.690458, 71.542706
5.732000, 0.837666, -0.377253, 0.091220, 2.325233, 0.400656, 0.000000, 0.000000, -1.634479, -182.467155, 75.966154, -182.147678, 70.960541, -182.201675, 70.914047, 1.028027, -181.695341, 71.466129
5.765000, 0.844418, -0.453565, 0.047456, 2.344080, 0.404849, 0.000000, 0.000000, -1.627085, -182.467155, 75.966154, -182.152030, 70.883309, -182.190323, 70.834961, 1.028025, -181.699693, 71.388897
5.798000, 0.800094, -0.486145, 0.083883, 2.377568, 0.400356, 0.000000, 0.000000, -1.613144, -182.467155, 75.966154, -182.155351, 70.804920, -182.178055, 70.755516, 1.028028, -181.703014, 71.310507
5.831000, 0.719318, -0.390271, 0.043548, 2.404776, 0.387749, 0.000000, 0.000000, -1.604926, -182.467155, 75.966154, -182.158059, 70.725608, -182.165192, 70.675774, 1.028032, -181.705722, 71.231196
5.864000, 0.670557, -0.207098, -0.124349, 2.396366, 0.380047, 0.000000, 0.000000, -1.588444, -182.467155, 75.966154, -182.159455, 70.646541, -182.151672, 70.595963, 1.028030, -181.707118, 71.152128
5.897000, 0.789435, -0.217483, -0.050802, 2.393590, 0.368665, 0.000000, 0.000000, -1.569003, -182.467155, 75.966154, -182.159313, 70.567552, -182.137634, 70.516159, 1.028025, -181.706976, 71.073140
5.930000, 0.735680, -0.349733, 0.018202, 2.403850, 0.352792, 0.000000, 0.000000, -1.548242, -182.467155, 75.966154, -182.157524, 70.488245, -182.123199, 70.436134, 1.028022, -181.705187, 70.993833
5.963000, 0.646952, -0.426820, 0.019042, 2.422922, 0.332776, 0.000000, 0.000000, -1.542920, -182.467155, 75.966154, -182.155296, 70.408320, -182.108551, 70.355743, 1.028023, -181.702959, 70.913908
5.996000, 0.668357, -0.321377, 0.134824, 2.444987, 0.323972, 0.000000, 0.000000, -1.548532, -182.467155, 75.966154, -182.153499, 70.327655, -182.093430, 70.275108, 1.028026, -181.701162, 70.833243
6.029000, 0.569349, 0.028903, -0.033275, 2.452003, 0.324205, 0.000000, 0.000000, -1.522756, -182.467155, 75.966154, -182.149614, 70.246833, -182.077576, 70.194466, 1.028025, -181.697277, 70.752420
6.062000, 0.725793, -0.221221, 0.153123, 2.450684, 0.298623, 0.000000, 0.000000, -1.507727, -182.467155, 75.966154, -182.144516, 70.166121, -182.061691, 70.113686, 1.028022, -181.692180, 70.671708
6.095000, 0.695048, -0.115681, -0.022240, 2.460526, 0.281677, 0.000000, 0.000000, -1.508759, -182.467155, 75.966154, -182.139482, 70.085080, -182.045700, 70.032730, 1.028019, -181.687146, 70.590667
6.128000, 0.608044, -0.265560, -0.122888, 2.464078, 0.276667, 0.000000, 0.000000, -1.494197, -182.467155, 75.966154, -182.133260, 70.004004, -182.029236, 69.951653, 1.028017, -181.680923, 70.509591
6.161000, 0.631298, -0.319311, -0.144751, 2.483945, 0.258498, 0.000000, 0.000000, -1.520740, -182.467155, 75.966154, -182.129159, 69.922136, -182.012634, 69.870346, 1.028017, -181.676822, 70.427724
6.194000, 0.710264, -0.149417, -0.031453, 2.482180, 0.274185, 0.000000, 0.000000, -1.490004, -182.467155, 75.966154, -182.122548, 69.840491, -181.994995, 69.789116, 1.028015, -181.670211, 70.346079
6.227000, 0.494109, -0.391414, 0.055005, 2.479352, 0.242978, 0.000000, 0.000000, -1.482240, -182.467155, 75.966154, -182.115312, 69.758993, -181.977539, 69.707634, 1.028014, -181.662975, 70.264581
6.260000, 0.870608, -0.144965, 0.059813, 2.489550, 0.230060, 0.000000, 0.000000, -1.455609, -182.467155, 75.966154, -182.105869, 69.677383, -181.959976, 69.625877, 1.028015, -181.653533, 70.182970
6.293000, 0.725025, -0.492921, -0.211111, 2.509765, 0.198267, 0.000000, 0.000000, -1.474300, -182.467155, 75.966154, -182.097890, 69.594946, -181.942871, 69.543617, 1.028020, -181.645553, 70.100533
6.326000, 0.315355, -0.227504, 0.196212, 2.509603, 0.203951, 0.000000, 0.000000, -1.459937, -182.467155, 75.966154, -182.088728, 69.512637, -181.925156, 69.461205, 1.028024, -181.636391, 70.018225
6.359000, 0.387863, -0.329591, -0.038500, 2.515211, 0.183446, 0.000000, 0.000000, -1.453891, -178.688946, 67.818055, -182.079046, 69.430202, -181.907547, 69.378540, 1.028026, -181.279321, 69.751318
6.392000, 0.496469, -0.639036, 0.109622, 2.529311, -0.188128, 0.000000, 0.000000, -1.465358, -178.688946, 67.818055, -182.070262, 69.347198, -181.893478, 69.294868, 1.028025, -181.270537, 69.668315
6.425000, -0.200369, -0.204953, 0.117874, 2.556425, -0.187566, 0.000000, 0.000000, -1.463337, -178.688946, 67.818055, -182.061214, 69.263323, -181.884918, 69.210258, 1.028014, -181.261489, 69.584439
6.458000, -0.392516, 0.093225, 0.060212, 2.572143, -0.197696, 0.000000, 0.000000, -1.450305, -178.688946, 67.818055, -182.051011, 69.179057, -181.880600, 69.125328, 1.027998, -181.251286, 69.500174
6.491000, -0.551263, -0.142088, -0.081568, 2.531950, -0.218293, 0.000000, 0.000000, -1.479199, -178.688946, 67.818055, -182.043369, 69.095853, -181.879013, 69.040382, 1.027982, -181.243643, 69.416970
6.524000, -0.428110, -0.423509, -0.017227, 2.551452, -0.204376, 0.000000, 0.000000, -1.463863, -178.688946, 67.818055, -182.034382, 69.012136, -181.878021, 68.955231, 1.027972, -181.234657, 69.333253
6.557000, -0.545438, -0.337770, 0.002372, 2.528156, -0.225344, 0.000000, 0.000000, -1.495607, -178.688946, 67.818055, -182.028115, 68.928943, -181.878433, 68.869682, 1.027966, -181.228390, 69.250059
6.590000, -0.322344, -0.521232, -0.120200, 2.557068, -0.207035, 0.000000, 0.000000, -1.475238, -178.688946, 67.818055, -182.020064, 68.844945, -181.879059, 68.783630, 1.027966, -181.220339, 69.166061
6.623000, -0.380503, -0.393469, 0.110138, 2.588961, -0.230510, 0.000000, 0.000000, -1.507506, -178.688946, 67.818055, -182.014660, 68.759680, -181.881104, 68.697037, 1.027970, -181.214935, 69.080797
6.656000, -0.541416, -0.645155, -0.001044, 2.600779, -0.207956, 0.000000, 0.000000, -1.496042, -178.688946, 67.818055, -182.008250, 68.674094, -181.883255, 68.609978, 1.027973, -181.208525, 68.995211
6.689000, -0.586665, -0.160941, 0.116158, 2.602390, -0.223200, 0.000000, 0.000000, -1.496380, -178.688946, 67.818055, -182.001866, 68.588453, -181.886475, 68.522705, 1.027972, -181.202140, 68.909569
6.722000, -0.649626, -0.285415, -0.000055, 2.621316, -0.229283, 0.000000, 0.000000, -1.510298, -178.688946, 67.818055, -181.996635, 68.502107, -181.890701, 68.435234, 1.027968, -181.196910, 68.823224
6.755000, -0.470857, -0.261661, -0.056174, 2.621880, -0.222071, 0.000000, 0.000000, -1.520713, -178.688946, 67.818055, -181.992304, 68.415694, -181.895401, 68.347450, 1.027965, -181.192579, 68.736811
6.788000, -0.635077, -0.442686, -0.074540, 2.627032, -0.217895, 0.000000, 0.000000, -1.526850, -178.688946, 67.818055, -181.988495, 68.329086, -181.900635, 68.259377, 1.027964, -181.188770, 68.650202
6.821000, -0.333953, -0.455306, -0.013303, 2.647857, -0.216421, 0.000000, 0.000000, -1.519284, -178.688946, 67.818055, -181.983996, 68.241822, -181.906494, 68.170967, 1.027966, -181.184271, 68.562939
6.854000, -0.700913, -0.306125, 0.173924, 2.650487, -0.225837, 0.000000, 0.000000, -1.526861, -178.688946, 67.818055, -181.980155, 68.154441, -181.913376, 68.082306, 1.027967, -181.180429, 68.475557
6.887000, -0.413728, -0.181315, -0.030503, 2.661950, -0.223319, 0.000000, 0.000000, -1.549469, -178.688946, 67.818055, -181.978281, 68.066616, -181.920898, 67.993408, 1.027968, -181.178556, 68.387733
6.920000, -0.742690, -0.345490, 0.127049, 2.702647, -0.206053, 0.000000, 0.000000, -1.565908, -178.688946, 67.818055, -181.977845, 67.977430, -181.928497, 67.904152, 1.027971, -181.178120, 68.298547
6.953000, -0.547439, -0.454942, -0.045434, 2.671207, -0.190652, 0.000000, 0.000000, -1.555776, -178.688946, 67.818055, -181.976521, 67.889290, -181.936127, 67.814629, 1.027974, -181.176796, 68.210407
6.986000, -0.517146, 0.035395, 0.179648, 2.682912, -0.202284, 0.000000, 0.000000, -1.576884, -178.688946, 67.818055, -181.977060, 67.800756, -181.944687, 67.725212, 1.027969, -181.177335, 68.121872
7.019000, -0.508112, -0.225445, -0.146917, 2.686875, -0.183930, 0.000000, 0.000000, -1.554190, -178.688946, 67.818055, -181.975588, 67.712101, -181.953278, 67.635597, 1.027966, -181.175863, 68.033218
7.052000, -0.386225, -0.077644, -0.113441, 2.704015, -0.203811, 0.000000, 0.000000, -1.567946, -178.688946, 67.818055, -181.975333, 67.622869, -181.963043, 67.545898, 1.027963, -181.175608, 67.943985
7.085000, -0.498122, -0.206562, 0.104049, 2.700284, -0.191884, 0.000000, 0.000000, -1.584404, -178.688946, 67.818055, -181.976546, 67.533768, -181.973145, 67.455933, 1.027964, -181.176821, 67.854884
7.118000, -0.564240, -0.291743, -0.097791, 2.699668, -0.177678, 0.000000, 0.000000, -1.588262, -178.688946, 67.818055, -181.978102, 67.444692, -181.983322, 67.365631, 1.027968, -181.178377, 67.765809
7.151000, -0.499359, -0.249344, -0.135159, 2.752556, -0.173269, 0.000000, 0.000000, -1.609411, -178.688946, 67.818055, -181.981609, 67.353925, -181.993866, 67.274879, 1.027977, -181.181883, 67.675042
7.184000, -0.424729, -0.422460, -0.133693, 2.741782, -0.149670, 0.000000, 0.000000, -1.590515, -178.688946, 67.818055, -181.983393, 67.263464, -182.004120, 67.183655, 1.027989, -181.183667, 67.584581
7.217000, -0.278481, -0.052077, 0.154850, 2.746759, -0.164288, 0.000000, 0.000000, -1.608473, -178.688946, 67.818055, -181.986807, 67.172886, -182.015274, 67.092422, 1.027992, -181.187082, 67.494002
7.250000, -0.413576, -0.280680, 0.017630, 2.771230, -0.146300, 0.000000, 0.000000, -1.609175, -178.688946, 67.818055, -181.990316, 67.081502, -182.026367, 67.000969, 1.027994, -181.190591, 67.402619
7.283000, -0.437578, -0.254877, -0.051005, 2.775372, -0.141258, 0.000000, 0.000000, -1.639029, -178.688946, 67.818055, -181.996560, 66.990128, -182.037689, 66.909286, 1.027997, -181.196835, 67.311245
7.316000, -0.345667, -0.262208, -0.142731, 2.770845, -0.110999, 0.000000, 0.000000, -1.647342, -178.688946, 67.818055, -182.003553, 66.898958, -182.048340, 66.817299, 1.028000, -181.203827, 67.220075
7.349000, -0.211183, -0.363440, -0.028573, 2.784782, -0.098130, 0.000000, 0.000000, -1.637606, -181.409251, 63.154067, -182.009688, 66.807265, -182.058731, 66.724968, 1.028005, -181.218840, 66.771575
7.382000, -0.332907, -0.566404, 0.057890, 2.810605, -0.092213, 0.000000, 0.000000, -1.650138, -181.409251, 63.154067, -182.017039, 66.714807, -182.069153, 66.632118, 1.028017, -181.226191, 66.679117
7.415000, -0.300999, -0.631191, 0.045901, 2.827507, -0.074109, 0.000000, 0.000000, -1.651409, -181.409251, 63.154067, -182.024553, 66.621802, -182.079239, 66.538536, 1.028036, -181.233705, 66.586112
7.448000, -0.458463, -0.207520, 0.163177, 2.847992, -0.065557, 0.000000, 0.000000, -1.623015, -181.409251, 63.154067, -182.029458, 66.527947, -182.089172, 66.444412, 1.028054, -181.238610, 66.492256
