time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
4.247000, -0.133396, 0.026248, 0.135026, 0.112227, 0.000000, 0.000000, 0.000000, -1.633663, -181.041117, 77.800711, -183.801472, 80.224377, -183.800217, 80.200035, 1.027457, -182.928272, 79.956117
4.280000, 0.217429, -0.051964, -0.018596, -0.045762, 0.000000, 0.000000, 0.000000, -1.481139, -181.041117, 77.800711, -183.801608, 80.225881, -183.800217, 80.200035, 1.027457, -182.928407, 79.957621
4.313000, 0.078926, 0.164737, -0.058766, -0.086817, 0.000000, 0.000000, 0.000000, -1.531771, -181.041117, 77.800711, -183.801719, 80.228744, -183.800217, 80.200035, 1.027457, -182.928519, 79.960484
4.346000, -0.085533, -0.112875, 0.154429, 0.015221, 0.000000, 0.000000, 0.000000, -1.721147, -181.041117, 77.800711, -183.801795, 80.228247, -183.800217, 80.200035, 1.027457, -182.928595, 79.959988
4.379000, 0.044910, -0.046012, 0.069913, 0.053612, 0.000000, 0.000000, 0.000000, -1.511729, -183.774425, 81.748935, -183.801690, 80.226481, -183.800217, 80.200035, 1.027457, -183.049342, 80.087534
4.412000, -0.029646, 0.045855, -0.198380, 0.043254, 0.000000, 0.000000, 0.000000, -1.564447, -183.774425, 81.748935, -183.801681, 80.225054, -183.800217, 80.200035, 1.027457, -183.049333, 80.086107
4.445000, -0.002591, -0.042204, -0.015257, -0.041180, 0.000000, 0.000000, 0.000000, -1.533672, -183.774425, 81.748935, -183.801732, 80.226412, -183.800217, 80.200035, 1.027457, -183.049383, 80.087465
4.478000, -0.062686, -0.093313, 0.002903, 0.000649, 0.000000, 0.000000, 0.000000, -1.583095, -183.774425, 81.748935, -183.801732, 80.226390, -183.800217, 80.200035, 1.027457, -183.049384, 80.087443
4.511000, -0.042589, 0.125888, 0.214536, 0.146029, 0.000000, 0.000000, 0.000000, -1.593049, -183.774425, 81.748935, -183.801839, 80.221572, -183.800217, 80.200035, 1.027457, -183.049491, 80.082626
4.544000, -0.022200, 0.139872, 0.025069, -0.013754, 0.000000, 0.000000, 0.000000, -1.615777, -183.774425, 81.748935, -183.801819, 80.222026, -183.800217, 80.200035, 1.027457, -183.049470, 80.083079
4.577000, 0.337140, -0.067511, -0.136815, -0.002418, 0.000000, 0.000000, 0.000000, -1.806175, -183.774425, 81.748935, -183.801800, 80.222103, -183.800217, 80.200035, 1.027457, -183.049452, 80.083157
4.610000, -0.022351, -0.032739, -0.082245, -0.047109, 0.000000, 0.000000, 0.000000, -1.579977, -183.774425, 81.748935, -183.801786, 80.223658, -183.800217, 80.200035, 1.027457, -183.049438, 80.084711
4.643000, 0.096323, 0.156377, -0.097832, -0.001466, 0.000000, 0.000000, 0.000000, -1.637501, -183.774425, 81.748935, -183.801783, 80.223706, -183.800217, 80.200035, 1.027457, -183.049434, 80.084759
4.676000, -0.013355, 0.257111, 0.060594, -0.044853, 0.000000, 0.000000, 0.000000, -1.513355, -183.774425, 81.748935, -183.801868, 80.225184, -183.800217, 80.200035, 1.027457, -183.049519, 80.086237
4.709000, -0.165403, -0.119042, 0.043682, -0.001879, 0.000000, 0.000000, 0.000000, -1.451629, -183.774425, 81.748935, -183.801875, 80.225245, -183.800217, 80.200035, 1.027457, -183.049527, 80.086299
4.742000, 0.000609, -0.002268, -0.005124, -0.016946, 0.000000, 0.000000, 0.000000, -1.610298, -183.774425, 81.748935, -183.801853, 80.225804, -183.800217, 80.200035, 1.027457, -183.049505, 80.086857
4.775000, -0.014331, -0.051634, -0.205378, 0.090695, 0.000000, 0.000000, 0.000000, -1.558413, -183.774425, 81.748935, -183.801816, 80.222812, -183.800217, 80.200035, 1.027457, -183.049468, 80.083865
4.808000, -0.226939, 0.037052, 0.082232, -0.026895, 0.000000, 0.000000, 0.000000, -1.499991, -183.774425, 81.748935, -183.801879, 80.223697, -183.800217, 80.200035, 1.027457, -183.049530, 80.084750
4.841000, 0.044803, 0.142627, -0.016099, 0.086125, 0.000000, 0.000000, 0.000000, -1.591128, -183.774425, 81.748935, -183.801936, 80.220855, -183.800217, 80.200035, 1.027457, -183.049588, 80.081909
4.874000, 0.128451, 0.041716, 0.107996, -0.042535, 0.000000, 0.000000, 0.000000, -1.597442, -183.774425, 81.748935, -183.801899, 80.222258, -183.800217, 80.200035, 1.027457, -183.049551, 80.083312
4.907000, -0.016095, -0.133293, 0.008479, -0.058922, 0.000000, 0.000000, 0.000000, -1.797859, -183.774425, 81.748935, -183.801461, 80.224153, -183.800217, 80.200035, 1.027457, -183.049113, 80.085206
4.940000, -0.021929, -0.085222, 0.027679, 0.084376, 0.000000, 0.000000, 0.000000, -1.553404, -183.774425, 81.748935, -183.801413, 80.221369, -183.800217, 80.200035, 1.027457, -183.049065, 80.082422
4.973000, 0.085445, 0.011244, 0.099472, -0.029789, 0.000000, 0.000000, 0.000000, -1.494079, -183.774425, 81.748935, -183.801488, 80.222349, -183.800217, 80.200035, 1.027457, -183.049140, 80.083402
5.006000, 0.083449, -0.001052, 0.034576, -0.075867, 0.000000, 0.000000, 0.000000, -1.541643, -183.774425, 81.748935, -183.801561, 80.224852, -183.800217, 80.200035, 1.027457, -183.049213, 80.085905
5.039000, -0.106034, 0.063198, 0.107098, -0.136829, 0.000000, 0.000000, 0.000000, -1.618772, -183.774425, 81.748935, -183.801345, 80.229362, -183.800217, 80.200035, 1.027457, -183.048996, 80.090415
5.072000, -0.040820, 0.126276, -0.231206, 0.000477, 0.000000, 0.000000, 0.000000, -1.575346, -183.774425, 81.748935, -183.801345, 80.229346, -183.800217, 80.200035, 1.027457, -183.048996, 80.090399
5.105000, 0.217998, 0.044876, 0.070008, -0.016757, 0.000000, 0.000000, 0.000000, -1.588130, -183.774425, 81.748935, -183.801335, 80.229899, -183.800217, 80.200035, 1.027457, -183.048987, 80.090952
5.138000, -0.071426, 0.071798, -0.043639, 0.066350, 0.000000, 0.000000, 0.000000, -1.620270, -183.774425, 81.748935, -183.801443, 80.227712, -183.800217, 80.200035, 1.027457, -183.049095, 80.088765
5.171000, 0.011384, 0.088346, 0.020350, 0.028556, 0.000000, 0.000000, 0.000000, -1.475643, -183.774425, 81.748935, -183.801354, 80.226774, -183.800217, 80.200035, 1.027457, -183.049006, 80.087827
5.204000, 0.040370, -0.141359, -0.134209, 0.023228, 0.000000, 0.000000, 0.000000, -1.537016, -183.774425, 81.748935, -183.801328, 80.226008, -183.800217, 80.200035, 1.027457, -183.048980, 80.087061
5.237000, 0.101958, -0.044448, -0.005933, -0.021465, 0.000000, 0.000000, 0.000000, -1.707857, -183.774425, 81.748935, -183.801231, 80.226710, -183.800217, 80.200035, 1.027457, -183.048883, 80.087763
5.270000, 0.090098, 0.101411, 0.022252, 0.081048, 0.000000, 0.000000, 0.000000, -1.644194, -183.774425, 81.748935, -183.801427, 80.224042, -183.800217, 80.200035, 1.027457, -183.049079, 80.085096
5.303000, 0.107147, -0.268562, 0.042037, 0.052450, 0.000000, 0.000000, 0.000000, -1.636589, -183.774425, 81.748935, -183.801541, 80.222315, -183.800217, 80.200035, 1.027457, -183.049193, 80.083368
5.336000, -0.113211, 0.159500, 0.006846, 0.092490, 0.000000, 0.000000, 0.000000, -1.595393, -183.774425, 81.748935, -183.801616, 80.219264, -183.800217, 80.200035, 1.027457, -183.049268, 80.080317
5.369000, -0.066326, -0.073283, -0.224782, -0.005353, 0.000000, 0.000000, 0.000000, -1.618172, -184.724523, 81.932299, -183.801608, 80.219440, -183.800217, 80.200035, 1.027457, -183.258493, 80.230441
5.402000, 0.150196, -0.197902, 0.061939, 0.020659, 0.000000, 0.000000, 0.000000, -1.592062, -184.724523, 81.932299, -183.801622, 80.218759, -183.800217, 80.200035, 1.027457, -183.258508, 80.229759
5.435000, -0.040849, 0.027305, -0.025843, 0.005128, 0.000000, 0.000000, 0.000000, -1.665596, -184.724523, 81.932299, -183.801638, 80.218590, -183.800217, 80.200035, 1.027457, -183.258524, 80.229591
5.468000, 0.094368, 0.015429, -0.162455, 0.010243, 0.000000, 0.000000, 0.000000, -1.548662, -184.724523, 81.932299, -183.801631, 80.218252, -183.800217, 80.200035, 1.027457, -183.258516, 80.229253
5.501000, 0.335115, -0.048132, -0.027745, -0.070706, 0.000000, 0.000000, 0.000000, -1.567051, -184.724523, 81.932299, -183.801640, 80.220586, -183.800217, 80.200035, 1.027457, -183.258525, 80.231586
5.534000, 0.036739, 0.263936, -0.009171, -0.022796, 0.000000, 0.000000, 0.000000, -1.799273, -184.724523, 81.932299, -183.801469, 80.221318, -183.800217, 80.200035, 1.027457, -183.258354, 80.232319
5.567000, -0.029813, -0.041458, 0.124411, 0.007920, 0.000000, 0.000000, 0.000000, -1.567682, -184.724523, 81.932299, -183.801468, 80.221057, -183.800217, 80.200035, 1.027457, -183.258354, 80.232057
5.600000, -0.009699, -0.004099, 0.268980, -0.067771, 0.000000, 0.000000, 0.000000, -1.695836, -184.724523, 81.932299, -183.801189, 80.223276, -183.800217, 80.200035, 1.027457, -183.258075, 80.234276
5.633000, -0.050373, 0.122313, -0.038342, 0.025256, 0.000000, 0.000000, 0.000000, -1.585265, -184.724523, 81.932299, -183.801201, 80.222443, -183.800217, 80.200035, 1.027457, -183.258087, 80.233443
5.666000, 0.107705, -0.017823, -0.123657, -0.024087, 0.000000, 0.000000, 0.000000, -1.527116, -184.724523, 81.932299, -183.801236, 80.223237, -183.800217, 80.200035, 1.027457, -183.258121, 80.234237
5.699000, 0.032049, -0.121315, 0.272431, -0.090769, 0.000000, 0.000000, 0.000000, -1.528473, -184.724523, 81.932299, -183.801363, 80.226230, -183.800217, 80.200035, 1.027457, -183.258248, 80.237230
5.732000, -0.135918, 0.040681, -0.092530, 0.041858, 0.000000, 0.000000, 0.000000, -1.455999, -184.724523, 81.932299, -183.801205, 80.224857, -183.800217, 80.200035, 1.027457, -183.258090, 80.235857
5.765000, -0.001882, 0.035242, -0.039400, 0.057125, 0.000000, 0.000000, 0.000000, -1.626874, -184.724523, 81.932299, -183.801310, 80.222975, -183.800217, 80.200035, 1.027457, -183.258196, 80.233975
5.798000, 0.084062, -0.058683, -0.008939, 0.017702, 0.000000, 0.000000, 0.000000, -1.511797, -184.724523, 81.932299, -183.801276, 80.222392, -183.800217, 80.200035, 1.027457, -183.258161, 80.233392
5.831000, -0.029502, 0.098161, 0.148569, 0.046237, 0.000000, 0.000000, 0.000000, -1.470371, -184.724523, 81.932299, -183.801123, 80.220874, -183.800217, 80.200035, 1.027457, -183.258008, 80.231874
5.864000, -0.025805, 0.038648, -0.076000, -0.022597, 0.000000, 0.000000, 0.000000, -1.457637, -184.724523, 81.932299, -183.801207, 80.221615, -183.800217, 80.200035, 1.027457, -183.258092, 80.232615
5.897000, 0.046691, -0.184083, -0.035203, -0.027696, 0.000000, 0.000000, 0.000000, -1.690142, -184.724523, 81.932299, -183.801098, 80.222522, -183.800217, 80.200035, 1.027457, -183.257984, 80.233522
5.930000, 0.106260, -0.088157, 0.099091, 0.038468, 0.000000, 0.000000, 0.000000, -1.667679, -184.724523, 81.932299, -183.801221, 80.221259, -183.800217, 80.200035, 1.027457, -183.258106, 80.232259
5.963000, -0.046945, 0.060835, 0.048201, -0.037223, 0.000000, 0.000000, 0.000000, -1.574890, -184.724523, 81.932299, -183.801216, 80.222487, -183.800217, 80.200035, 1.027457, -183.258101, 80.233487
5.996000, -0.165340, -0.039062, -0.042573, -0.056352, 0.000000, 0.000000, 0.000000, -1.681617, -184.724523, 81.932299, -183.801010, 80.224335, -183.800217, 80.200035, 1.027457, -183.257896, 80.235336
6.029000, 0.055522, -0.194507, 0.166742, -0.059882, 0.000000, 0.000000, 0.000000, -1.451109, -184.724523, 81.932299, -183.801246, 80.226297, -183.800217, 80.200035, 1.027457, -183.258132, 80.237297
6.062000, -0.091749, -0.218583, -0.126045, 0.053804, 0.000000, 0.000000, 0.000000, -1.412045, -184.724523, 81.932299, -183.800966, 80.224544, -183.800217, 80.200035, 1.027457, -183.257851, 80.235544
6.095000, 0.093811, 0.165646, -0.164170, 0.059909, 0.000000, 0.000000, 0.000000, -1.526145, -184.724523, 81.932299, -183.800877, 80.222569, -183.800217, 80.200035, 1.027457, -183.257763, 80.233569
6.128000, -0.139048, 0.055335, -0.199292, -0.050636, 0.000000, 0.000000, 0.000000, -1.613857, -184.724523, 81.932299, -183.800806, 80.224238, -183.800217, 80.200035, 1.027457, -183.257691, 80.235239
6.161000, -0.070325, -0.045267, -0.196711, -0.034536, 0.000000, 0.000000, 0.000000, -1.513789, -184.724523, 81.932299, -183.800870, 80.225376, -183.800217, 80.200035, 1.027457, -183.257756, 80.236377
6.194000, -0.074335, -0.003877, 0.038192, -0.003229, 0.000000, 0.000000, 0.000000, -1.630585, -184.724523, 81.932299, -183.800864, 80.225483, -183.800217, 80.200035, 1.027457, -183.257749, 80.236483
6.227000, 0.149309, -0.041932, -0.225887, -0.005979, 0.000000, 0.000000, 0.000000, -1.578868, -184.724523, 81.932299, -183.800863, 80.225680, -183.800217, 80.200035, 1.027457, -183.257748, 80.236680
6.260000, 0.044822, -0.017895, -0.121895, 0.007072, 0.000000, 0.000000, 0.000000, -1.586965, -184.724523, 81.932299, -183.800866, 80.225447, -183.800217, 80.200035, 1.027457, -183.257752, 80.236447
6.293000, -0.022154, 0.011104, -0.063631, 0.044242, 0.000000, 0.000000, 0.000000, -1.339963, -184.724523, 81.932299, -183.800532, 80.224025, -183.800217, 80.200035, 1.027457, -183.257418, 80.235026
6.326000, -0.112225, -0.036155, -0.146586, -0.021536, 0.000000, 0.000000, 0.000000, -1.422871, -184.724523, 81.932299, -183.800637, 80.224728, -183.800217, 80.200035, 1.027457, -183.257522, 80.235729
6.359000, -0.017902, 0.256975, 0.125962, 0.061872, 0.000000, 0.000000, 0.000000, -1.547830, -183.126677, 80.604058, -183.800590, 80.222687, -183.800217, 80.200035, 1.027457, -183.242828, 80.266611
6.392000, -0.011455, 0.081377, 0.175378, -0.057270, 0.000000, 0.000000, 0.000000, -1.488964, -183.126677, 80.604058, -183.800745, 80.224571, -183.800217, 80.200035, 1.027457, -183.242982, 80.268495
6.425000, -0.036366, -0.120995, 0.147201, -0.022696, 0.000000, 0.000000, 0.000000, -1.700669, -183.126677, 80.604058, -183.800648, 80.225313, -183.800217, 80.200035, 1.027457, -183.242885, 80.269238
6.458000, 0.177640, 0.121550, -0.018352, -0.027036, 0.000000, 0.000000, 0.000000, -1.597584, -183.126677, 80.604058, -183.800624, 80.226205, -183.800217, 80.200035, 1.027457, -183.242862, 80.270129
6.491000, 0.016058, -0.051333, -0.016188, -0.001450, 0.000000, 0.000000, 0.000000, -1.449769, -183.126677, 80.604058, -183.800629, 80.226253, -183.800217, 80.200035, 1.027457, -183.242867, 80.270177
6.524000, 0.097870, 0.155072, 0.057551, 0.070776, 0.000000, 0.000000, 0.000000, -1.610186, -183.126677, 80.604058, -183.800721, 80.223919, -183.800217, 80.200035, 1.027457, -183.242959, 80.267843
6.557000, -0.040764, 0.009378, -0.059847, -0.023492, 0.000000, 0.000000, 0.000000, -1.549907, -183.126677, 80.604058, -183.800738, 80.224694, -183.800217, 80.200035, 1.027457, -183.242976, 80.268618
6.590000, -0.066874, -0.081270, 0.015761, 0.025838, 0.000000, 0.000000, 0.000000, -1.523019, -183.126677, 80.604058, -183.800697, 80.223842, -183.800217, 80.200035, 1.027457, -183.242935, 80.267767
6.623000, -0.071498, -0.147678, 0.148255, 0.063551, 0.000000, 0.000000, 0.000000, -1.530942, -183.126677, 80.604058, -183.800613, 80.221747, -183.800217, 80.200035, 1.027457, -183.242851, 80.265671
6.656000, -0.063797, -0.094520, -0.052268, 0.087836, 0.000000, 0.000000, 0.000000, -1.510287, -183.126677, 80.604058, -183.800438, 80.218853, -183.800217, 80.200035, 1.027457, -183.242676, 80.262778
6.689000, 0.248734, -0.037584, -0.105298, -0.062188, 0.000000, 0.000000, 0.000000, -1.651632, -183.126677, 80.604058, -183.800272, 80.220899, -183.800217, 80.200035, 1.027457, -183.242510, 80.264823
6.722000, -0.023393, -0.040012, -0.046864, 0.099985, 0.000000, 0.000000, 0.000000, -1.626557, -183.126677, 80.604058, -183.800456, 80.217605, -183.800217, 80.200035, 1.027457, -183.242694, 80.261529
6.755000, 0.090030, -0.296369, -0.013433, 0.020752, 0.000000, 0.000000, 0.000000, -1.607791, -183.126677, 80.604058, -183.800482, 80.216920, -183.800217, 80.200035, 1.027457, -183.242719, 80.260845
6.788000, 0.053474, -0.130151, 0.142260, 0.051067, 0.000000, 0.000000, 0.000000, -1.572286, -183.126677, 80.604058, -183.800484, 80.215235, -183.800217, 80.200035, 1.027457, -183.242722, 80.259159
6.821000, -0.140526, 0.065387, 0.238708, -0.017876, 0.000000, 0.000000, 0.000000, -1.422235, -183.126677, 80.604058, -183.800571, 80.215818, -183.800217, 80.200035, 1.027457, -183.242809, 80.259743
6.854000, -0.241104, 0.055232, 0.179275, 0.024383, 0.000000, 0.000000, 0.000000, -1.712617, -183.126677, 80.604058, -183.800685, 80.215022, -183.800217, 80.200035, 1.027457, -183.242923, 80.258946
6.887000, 0.181496, 0.099931, 0.097927, 0.066412, 0.000000, 0.000000, 0.000000, -1.549901, -183.126677, 80.604058, -183.800639, 80.212831, -183.800217, 80.200035, 1.027457, -183.242877, 80.256755
6.920000, -0.178641, 0.241079, -0.054012, -0.064378, 0.000000, 0.000000, 0.000000, -1.539393, -183.126677, 80.604058, -183.800706, 80.214954, -183.800217, 80.200035, 1.027457, -183.242944, 80.258878
6.953000, -0.031506, 0.058957, -0.049615, -0.126866, 0.000000, 0.000000, 0.000000, -1.499173, -183.126677, 80.604058, -183.801006, 80.219130, -183.800217, 80.200035, 1.027457, -183.243244, 80.263054
6.986000, 0.195592, -0.009823, 0.151690, -0.028480, 0.000000, 0.000000, 0.000000, -1.538545, -183.126677, 80.604058, -183.801036, 80.220069, -183.800217, 80.200035, 1.027457, -183.243274, 80.263994
7.019000, -0.150197, 0.085028, -0.037102, -0.022299, 0.000000, 0.000000, 0.000000, -1.451586, -183.126677, 80.604058, -183.801123, 80.220800, -183.800217, 80.200035, 1.027457, -183.243361, 80.264724
7.052000, -0.201275, -0.098591, -0.123257, -0.036985, 0.000000, 0.000000, 0.000000, -1.491763, -183.126677, 80.604058, -183.801220, 80.222017, -183.800217, 80.200035, 1.027457, -183.243458, 80.265941
7.085000, -0.168734, 0.073068, 0.051464, 0.047286, 0.000000, 0.000000, 0.000000, -1.708023, -183.126677, 80.604058, -183.801433, 80.220471, -183.800217, 80.200035, 1.027457, -183.243671, 80.264395
7.118000, 0.148243, 0.141354, -0.041743, 0.040493, 0.000000, 0.000000, 0.000000, -1.650071, -183.126677, 80.604058, -183.801539, 80.219139, -183.800217, 80.200035, 1.027457, -183.243777, 80.263063
7.151000, -0.096652, -0.141086, -0.061035, -0.013096, 0.000000, 0.000000, 0.000000, -1.578554, -183.126677, 80.604058, -183.801536, 80.219571, -183.800217, 80.200035, 1.027457, -183.243774, 80.263495
7.184000, -0.147207, 0.105940, 0.201553, -0.026412, 0.000000, 0.000000, 0.000000, -1.566181, -183.126677, 80.604058, -183.801540, 80.220443, -183.800217, 80.200035, 1.027457, -183.243778, 80.264367
7.217000, -0.057122, 0.033363, -0.286796, 0.030638, 0.000000, 0.000000, 0.000000, -1.672882, -183.126677, 80.604058, -183.801643, 80.219437, -183.800217, 80.200035, 1.027457, -183.243881, 80.263361
7.250000, 0.140820, 0.049081, -0.072868, 0.042713, 0.000000, 0.000000, 0.000000, -1.466485, -183.126677, 80.604058, -183.801496, 80.218035, -183.800217, 80.200035, 1.027457, -183.243734, 80.261959
7.283000, -0.096899, 0.082254, -0.101250, -0.018520, 0.000000, 0.000000, 0.000000, -1.560760, -183.126677, 80.604058, -183.801502, 80.218646, -183.800217, 80.200035, 1.027457, -183.243740, 80.262570
7.316000, 0.043593, -0.089677, 0.009031, 0.052239, 0.000000, 0.000000, 0.000000, -1.657968, -183.126677, 80.604058, -183.801652, 80.216929, -183.800217, 80.200035, 1.027457, -183.243890, 80.260853
7.349000, -0.091292, 0.090082, -0.111096, -0.094079, 0.000000, 0.000000, 0.000000, -1.559662, -179.550149, 76.903580, -183.801687, 80.220033, -183.800217, 80.200035, 1.027457, -182.873522, 79.944869
7.382000, 0.179673, 0.003862, 0.071127, -0.091593, 0.000000, 0.000000, 0.000000, -1.455764, -179.550149, 76.903580, -183.802034, 80.223036, -183.800217, 80.200035, 1.027457, -182.873869, 79.947872
7.415000, -0.058652, -0.000978, 0.078854, 0.038482, 0.000000, 0.000000, 0.000000, -1.529609, -179.550149, 76.903580, -183.801981, 80.221767, -183.800217, 80.200035, 1.027457, -182.873817, 79.946603
7.448000, 0.116091, 0.069086, -0.018080, -0.071556, 0.000000, 0.000000, 0.000000, -1.734063, -179.550149, 76.903580, -183.801598, 80.224097, -183.800217, 80.200035, 1.027457, -182.873433, 79.948933
