time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
4.808000, -0.533684, -0.786115, -0.316753, 2.669074, -0.057189, 0.000000, 0.000000, -1.582077, -181.445023, 70.505711, -181.295639, 72.973488, 1.027999, -181.386420, 73.118144
4.841000, -0.105891, -1.060678, -0.318802, 2.654001, -0.050458, 0.000000, 0.000000, -1.519230, -179.231380, 70.551595, -181.300018, 72.899734, 1.028001, -181.382725, 73.037634
4.874000, -0.099129, -0.089960, -0.534763, 2.810320, -0.043970, 0.000000, 0.000000, -1.512067, -181.327829, 68.165117, -181.304260, 72.825745, 1.028004, -181.379121, 72.955660
4.907000, -1.068326, -0.970104, -0.267046, 1.571822, -0.037898, 0.000000, 0.000000, -1.625996, -184.344535, 69.800029, -181.308380, 72.751511, 1.028006, -181.376586, 72.874765
4.940000, 0.474705, -0.806404, 0.496404, 2.469718, -0.032140, 0.000000, 0.000000, -1.818639, -180.847667, 68.072680, -181.312363, 72.677032, 1.028009, -181.375793, 72.792951
4.973000, -1.217252, -1.441523, -0.717192, 2.437735, -0.026706, 0.000000, 0.000000, -1.617229, -181.081521, 76.035153, -181.316208, 72.602318, 1.028011, -181.375785, 72.709955
5.006000, -0.572013, 0.409235, 0.187142, 2.650525, -0.021586, 0.000000, 0.000000, -1.486585, -180.575558, 73.207192, -181.319916, 72.527351, 1.028013, -181.376396, 72.626070
5.039000, 0.985582, 0.229696, 0.689016, 1.996544, -0.016776, 0.000000, 0.000000, -1.484716, -178.137383, 73.020309, -181.323517, 72.452141, 1.028015, -181.376548, 72.543480
5.072000, -0.107192, -0.644454, -0.448269, 2.564205, -0.012231, 0.000000, 0.000000, -1.739296, -183.533592, 71.385013, -181.326965, 72.376671, 1.028018, -181.377202, 72.460541
5.105000, -0.587091, -0.103646, 0.615781, 3.049750, -0.007999, 0.000000, 0.000000, -1.484783, -178.598381, 71.698143, -181.330292, 72.300957, 1.028019, -181.377798, 72.376098
5.138000, 0.206311, 0.058613, -0.037709, 1.794146, -0.004036, 0.000000, 0.000000, -1.581448, -180.476527, 72.706479, -181.333466, 72.224983, 1.028021, -181.378714, 72.293019
5.171000, 0.248393, 0.027644, -0.173682, 2.253663, -0.000372, 0.000000, 0.000000, -1.659166, -179.858322, 69.542414, -181.336533, 72.148766, 1.028023, -181.379858, 72.210446
5.204000, -0.096178, -0.815366, 0.202262, 2.983562, 0.003055, 0.000000, 0.000000, -1.577146, -182.380806, 69.628239, -181.339462, 72.072296, 1.028024, -181.381026, 72.126465
5.237000, 1.131927, 0.470105, 0.219503, 2.331976, 0.006215, 0.000000, 0.000000, -1.691143, -180.248324, 69.016302, -181.342239, 71.995575, 1.028026, -181.382276, 72.042675
5.270000, 0.027316, 0.847790, -0.083208, 2.245501, 0.009100, 0.000000, 0.000000, -1.572349, -182.561692, 70.940389, -181.344879, 71.918594, 1.028027, -181.383011, 71.960065
5.303000, 0.563106, -0.409710, 0.395211, 1.644922, 0.011822, 0.000000, 0.000000, -1.609428, -175.566136, 71.800872, -181.347397, 71.841370, 1.028028, -181.383671, 71.879314
5.336000, -0.122209, -0.612443, 0.041455, 1.929167, 0.014239, 0.000000, 0.000000, -1.517765, -182.185010, 65.366416, -181.349808, 71.763893, 1.028029, -181.384013, 71.799057
5.369000, -0.090268, -1.073704, -0.057822, 2.641811, 0.016455, 0.000000, 0.000000, -1.707218, -180.943999, 75.961971, -181.352081, 71.686150, 1.028030, -181.385291, 71.717595
5.402000, -0.327211, -0.736575, -0.644324, 2.630298, 0.018440, 0.000000, 0.000000, -1.680708, -181.655902, 73.463205, -181.354248, 71.608147, 1.028031, -181.387434, 71.634934
5.435000, -0.027033, -0.600442, 0.452674, 2.789092, 0.020237, 0.000000, 0.000000, -1.511552, -180.775806, 72.096910, -181.356323, 71.529884, 1.028032, -181.389481, 71.551047
5.468000, 0.184010, 0.248849, -0.925268, 1.856800, 0.021868, 0.000000, 0.000000, -1.589773, -183.812182, 68.516107, -181.358261, 71.451363, 1.028033, -181.391555, 71.468321
5.501000, -0.658290, 0.135332, 0.194990, 1.997498, 0.023286, 0.000000, 0.000000, -1.739007, -181.564267, 70.996086, -181.360092, 71.372589, 1.028033, -181.394565, 71.386881
5.534000, 1.217662, -0.295394, 0.612670, 2.718910, 0.024534, 0.000000, 0.000000, -1.431799, -181.177870, 69.531547, -181.361816, 71.293549, 1.028034, -181.396542, 71.304980
5.567000, -0.001779, 0.542224, 0.136296, 2.402901, 0.025616, 0.000000, 0.000000, -1.675601, -178.931441, 68.469703, -181.363449, 71.214256, 1.028034, -181.398420, 71.223436
5.600000, -0.540293, -0.091213, 0.531193, 2.618830, 0.026554, 0.000000, 0.000000, -1.619203, -182.044448, 75.210083, -181.364960, 71.134705, 1.028035, -181.400871, 71.141893
5.633000, -0.207072, -0.196204, -0.048880, 2.692705, 0.027319, 0.000000, 0.000000, -1.474285, -179.425126, 69.839415, -181.366379, 71.054886, 1.028035, -181.403211, 71.059838
5.666000, 1.078022, -0.287173, -0.559267, 3.213674, 0.027951, 0.000000, 0.000000, -1.606268, -181.106976, 71.221745, -181.367737, 70.974808, 1.028036, -181.405332, 70.976144
5.699000, -1.068787, -0.891765, 0.089319, 2.329277, 0.028486, 0.000000, 0.000000, -1.590348, -179.690880, 72.212304, -181.368958, 70.894463, 1.028037, -181.407556, 70.892247
5.732000, -0.449973, -0.103530, 0.421902, 3.053559, 0.028933, 0.000000, 0.000000, -1.596092, -182.061484, 69.849901, -181.370117, 70.813850, 1.028037, -181.410721, 70.806844
5.765000, 0.323089, -0.807070, 0.457611, 2.535912, 0.029213, 0.000000, 0.000000, -1.536228, -180.780918, 73.160757, -181.371170, 70.732971, 1.028038, -181.413733, 70.721058
5.798000, 0.324934, -0.723158, 0.363284, 2.005016, 0.029358, 0.000000, 0.000000, -1.760061, -179.765505, 71.604097, -181.372162, 70.651817, 1.028039, -181.417107, 70.635711
5.831000, -0.116041, -0.331436, -0.421203, 2.100484, 0.029423, 0.000000, 0.000000, -1.586879, -181.981843, 72.901863, -181.373077, 70.570389, 1.028039, -181.420388, 70.550799
5.864000, 0.280487, 0.116021, 0.638072, 2.004585, 0.029394, 0.000000, 0.000000, -1.699718, -182.999533, 73.238194, -181.373917, 70.488701, 1.028040, -181.424041, 70.466975
5.897000, -0.062487, -0.305651, 1.168310, 2.507838, 0.029276, 0.000000, 0.000000, -1.553440, -182.218515, 73.149673, -181.374680, 70.406738, 1.028040, -181.427432, 70.383199
5.930000, 0.317033, 0.608540, -0.212413, 2.052880, 0.029071, 0.000000, 0.000000, -1.532156, -181.983012, 71.067675, -181.375366, 70.324509, 1.028041, -181.430479, 70.300620
5.963000, 0.482082, 0.039173, 0.769001, 1.443119, 0.028783, 0.000000, 0.000000, -1.749728, -181.573256, 69.403985, -181.375992, 70.241997, 1.028041, -181.433575, 70.220611
5.996000, 0.496968, -0.438523, 0.181837, 2.575437, 0.028430, 0.000000, 0.000000, -1.672138, -179.501293, 69.645185, -181.376556, 70.159225, 1.028041, -181.436641, 70.140298
6.029000, -0.805278, 0.841575, 0.236113, 2.015733, 0.028014, 0.000000, 0.000000, -1.768044, -180.601244, 70.891539, -181.377045, 70.076180, 1.028042, -181.440613, 70.061254
6.062000, -0.692840, -0.336529, -0.270057, 3.234636, 0.027524, 0.000000, 0.000000, -1.590088, -177.707610, 65.596194, -181.377502, 69.992867, 1.028042, -181.445409, 69.981007
6.095000, 0.556060, -0.393724, 0.695907, 2.722695, 0.027009, 0.000000, 0.000000, -1.601097, -182.716204, 68.182807, -181.377884, 69.909271, 1.028042, -181.450317, 69.899958
6.128000, -0.325887, -0.557178, -0.073512, 2.602338, 0.026422, 0.000000, 0.000000, -1.606330, -178.809500, 71.533234, -181.378220, 69.825401, 1.028043, -181.455159, 69.818261
6.161000, 0.853742, -0.548659, -0.727591, 3.717526, 0.025888, 0.000000, 0.000000, -1.506259, -183.243050, 70.882036, -181.378510, 69.741257, 1.028043, -181.459128, 69.733689
6.194000, 0.647252, -0.262754, 0.459830, 2.069065, 0.025237, 0.000000, 0.000000, -1.529638, -179.566454, 70.885278, -181.378738, 69.656837, 1.028044, -181.462062, 69.649722
6.227000, 0.721018, -0.365018, -0.393997, 2.557375, 0.024536, 0.000000, 0.000000, -1.662195, -180.707974, 71.466389, -181.378967, 69.572144, 1.028044, -181.464706, 69.565506
6.260000, 0.799819, -0.478513, -1.011868, 2.754562, 0.023850, 0.000000, 0.000000, -1.701195, -176.573895, 69.431776, -181.379120, 69.487175, 1.028044, -181.467253, 69.480583
6.293000, -0.529847, -0.465340, 0.085133, 2.800810, 0.023101, 0.000000, 0.000000, -1.629561, -181.512120, 71.398588, -181.379257, 69.401924, 1.028044, -181.469986, 69.394805
6.326000, -0.778962, -1.117201, -0.698978, 2.586521, 0.022354, 0.000000, 0.000000, -1.566252, -181.927340, 70.709924, -181.379333, 69.316399, 1.028045, -181.473360, 69.308298
6.359000, 0.022321, -0.413874, 0.123816, 2.834884, 0.021563, 0.000000, 0.000000, -1.464982, -180.968956, 67.481274, -181.379395, 69.230591, 1.028045, -181.476483, 69.220676
6.392000, 0.741810, -0.440414, -0.630542, 2.889475, 0.020776, 0.000000, 0.000000, -1.475752, -182.073981, 69.226283, -181.379456, 69.144508, 1.028046, -181.478616, 69.132228
6.425000, 0.136372, -0.508129, 0.449279, 2.277730, 0.020009, 0.000000, 0.000000, -1.375980, -182.143046, 68.953784, -181.379456, 69.058128, 1.028046, -181.479411, 69.044207
6.458000, 0.107464, -0.430607, 0.556780, 2.109887, 0.019200, 0.000000, 0.000000, -1.592903, -177.516293, 69.677629, -181.379425, 68.971474, 1.028046, -181.480204, 68.956863
6.491000, -0.614924, -0.190261, 0.192914, 2.524773, 0.018381, 0.000000, 0.000000, -1.496095, -181.022772, 62.290467, -181.379395, 68.884529, 1.028047, -181.480919, 68.869549
6.524000, -0.309798, -0.264958, -0.554380, 2.522454, 0.017584, 0.000000, 0.000000, -1.474593, -183.261080, 70.986675, -181.379333, 68.797295, 1.028047, -181.481655, 68.782370
6.557000, 0.459453, -0.842751, -0.166653, 2.982378, 0.016868, 0.000000, 0.000000, -1.564022, -181.764730, 65.597958, -181.379257, 68.709785, 1.028048, -181.482282, 68.694064
6.590000, 0.395373, -0.028631, -0.420304, 2.635511, 0.016076, 0.000000, 0.000000, -1.517271, -185.980229, 71.831589, -181.379150, 68.621986, 1.028048, -181.482205, 68.605489
6.623000, 0.112439, 0.422008, 0.569158, 1.836294, 0.015276, 0.000000, 0.000000, -1.734735, -181.522280, 68.913288, -181.379044, 68.533897, 1.028048, -181.482502, 68.518926
6.656000, 0.514599, -0.834505, 0.744849, 2.217766, 0.014498, 0.000000, 0.000000, -1.598567, -179.722777, 71.762310, -181.378906, 68.445511, 1.028049, -181.482639, 68.433094
6.689000, -0.215395, -0.227973, 0.297989, 2.669936, 0.013711, 0.000000, 0.000000, -1.430661, -180.633058, 62.340439, -181.378784, 68.356827, 1.028049, -181.481942, 68.346800
6.722000, 0.897875, 0.004896, -0.329865, 3.293451, 0.012963, 0.000000, 0.000000, -1.453190, -182.496697, 65.448601, -181.378647, 68.267860, 1.028050, -181.480218, 68.259267
6.755000, 0.187760, 0.980389, -0.143407, 3.613041, 0.012222, 0.000000, 0.000000, -1.737873, -180.226229, 67.395405, -181.378494, 68.178604, 1.028050, -181.479242, 68.170577
6.788000, 0.482796, -0.544011, -0.439312, 2.355882, 0.011488, 0.000000, 0.000000, -1.566205, -182.488875, 63.425389, -181.378342, 68.089058, 1.028050, -181.478017, 68.082838
6.821000, 0.239777, 0.122422, -0.790942, 3.106220, 0.010776, 0.000000, 0.000000, -1.555414, -181.883988, 67.969277, -181.378174, 67.999222, 1.028051, -181.476460, 67.994096
6.854000, -0.934865, 0.045448, 0.681237, 1.747108, 0.010070, 0.000000, 0.000000, -1.650337, -182.961751, 66.161818, -181.378021, 67.909081, 1.028051, -181.475684, 67.907371
6.887000, 0.421411, -0.395750, 0.207179, 3.539984, 0.009400, 0.000000, 0.000000, -1.410710, -180.790804, 70.106124, -181.377884, 67.818649, 1.028052, -181.474177, 67.818885
6.920000, -1.028356, -0.878146, 0.099806, 2.138065, 0.008850, 0.000000, 0.000000, -1.497576, -180.888730, 66.333836, -181.377716, 67.727921, 1.028052, -181.472801, 67.730897
6.953000, -0.158715, 0.701555, 0.501658, 2.534213, 0.008213, 0.000000, 0.000000, -1.484725, -181.957728, 65.359883, -181.377548, 67.636887, 1.028053, -181.471718, 67.643202
6.986000, 0.252000, -0.576052, 0.694383, 3.259829, 0.007595, 0.000000, 0.000000, -1.501054, -179.853926, 67.595340, -181.377396, 67.545563, 1.028053, -181.470224, 67.554515
7.019000, -1.332133, -0.315899, -0.320479, 2.906715, 0.007012, 0.000000, 0.000000, -1.706207, -183.195070, 67.636451, -181.377243, 67.453934, 1.028053, -181.470153, 67.465071
7.052000, 0.784744, -0.379591, -1.056347, 3.225653, 0.006447, 0.000000, 0.000000, -1.582708, -183.348449, 64.710358, -181.377090, 67.361992, 1.028054, -181.470474, 67.374327
7.085000, 0.063865, -1.403566, -0.387856, 3.299100, 0.005899, 0.000000, 0.000000, -1.665800, -183.884768, 67.907942, -181.376953, 67.269760, 1.028055, -181.470991, 67.281658
7.118000, 0.022147, -0.295014, 0.183035, 2.916880, 0.005385, 0.000000, 0.000000, -1.587346, -180.562556, 68.616084, -181.376816, 67.177208, 1.028055, -181.471581, 67.187917
7.151000, -0.437498, 0.346746, -0.108672, 3.382660, 0.004886, 0.000000, 0.000000, -1.509447, -179.913598, 66.913600, -181.376694, 67.084358, 1.028056, -181.471994, 67.093156
7.184000, -0.396351, 0.302663, 0.534211, 2.177479, 0.004419, 0.000000, 0.000000, -1.541968, -182.652587, 67.299255, -181.376556, 66.991203, 1.028057, -181.472727, 67.000069
7.217000, 0.337666, -0.944619, -0.277595, 2.844576, 0.003952, 0.000000, 0.000000, -1.498753, -180.730067, 66.733280, -181.376434, 66.897743, 1.028057, -181.473080, 66.906636
7.250000, -0.709309, -0.542328, 0.440075, 2.697844, 0.003516, 0.000000, 0.000000, -1.554868, -179.024485, 68.762926, -181.376297, 66.803970, 1.028057, -181.473540, 66.812719
7.283000, 0.125282, 0.038642, -0.254921, 1.913047, 0.003159, 0.000000, 0.000000, -1.576344, -181.340318, 68.415652, -181.376190, 66.709885, 1.028058, -181.474312, 66.720401
7.316000, 0.487029, 0.236881, 0.002060, 3.291694, 0.002773, 0.000000, 0.000000, -1.437304, -180.394260, 67.799474, -181.376068, 66.615486, 1.028059, -181.473882, 66.627388
7.349000, 0.116301, -0.684532, -0.742254, 3.461803, 0.002384, 0.000000, 0.000000, -1.532248, -181.153200, 68.793232, -181.375977, 66.520782, 1.028059, -181.472899, 66.532935
7.382000, -0.170582, -0.129833, -0.565552, 2.849876, 0.002038, 0.000000, 0.000000, -1.749878, -183.063681, 64.665860, -181.375900, 66.425758, 1.028060, -181.472987, 66.438192
7.415000, -0.577379, 0.059348, -0.170771, 2.496296, 0.001718, 0.000000, 0.000000, -1.645033, -180.040634, 62.100105, -181.375809, 66.330421, 1.028060, -181.473833, 66.344182
7.448000, -0.004420, -0.275471, -0.456843, 3.331657, 0.001394, 0.000000, 0.000000, -1.675528, -180.620419, 63.863742, -181.375732, 66.234772, 1.028061, -181.475639, 66.249187
7.481000, -0.078393, -1.144150, 0.695379, 2.922148, 0.001096, 0.000000, 0.000000, -1.526892, -182.666940, 68.377160, -181.375656, 66.138794, 1.028061, -181.477171, 66.153398
7.514000, 0.834547, 0.156178, -0.675463, 2.268826, 0.000808, 0.000000, 0.000000, -1.459503, -182.117402, 64.931843, -181.375641, 66.042511, 1.028062, -181.477764, 66.058389
7.547000, 0.110922, -0.393943, 0.484166, 3.053501, 0.000587, 0.000000, 0.000000, -1.566794, -180.173517, 64.099387, -181.375595, 65.945908, 1.028063, -181.477830, 65.962966
7.580000, -0.311116, -0.862244, -0.801850, 3.495180, 0.000346, 0.000000, 0.000000, -1.456165, -180.267510, 67.410746, -181.375565, 65.848984, 1.028063, -181.477226, 65.865798
7.613000, 0.179990, -0.560959, 0.220923, 3.026882, 0.000127, 0.000000, 0.000000, -1.621833, -182.953737, 67.141770, -181.375519, 65.751740, 1.028064, -181.477022, 65.767755
7.646000, -0.029623, -0.975291, -0.471525, 3.524177, -0.000016, 0.000000, 0.000000, -1.585839, -180.525426, 66.871100, -181.375519, 65.654167, 1.028064, -181.476861, 65.667844
7.679000, 0.256179, -0.218735, -0.437397, 2.841018, -0.000185, 0.000000, 0.000000, -1.603355, -183.266843, 66.376022, -181.375549, 65.556290, 1.028065, -181.476783, 65.567667
7.712000, 0.103260, -0.386969, -0.156137, 3.744184, -0.000320, 0.000000, 0.000000, -1.440201, -181.475432, 63.643286, -181.375549, 65.458076, 1.028065, -181.475578, 65.465836
7.745000, -0.762789, -0.083092, 0.789044, 2.102098, -0.000478, 0.000000, 0.000000, -1.714855, -184.822499, 64.839409, -181.375549, 65.359550, 1.028066, -181.475362, 65.365690
7.778000, -0.436355, -0.297817, -0.150762, 2.813085, -0.000630, 0.000000, 0.000000, -1.583227, -178.311873, 70.364409, -181.375549, 65.260681, 1.028067, -181.475846, 65.265792
7.811000, 0.209365, 0.244089, -0.377238, 2.491978, -0.000777, 0.000000, 0.000000, -1.546259, -180.703848, 63.668565, -181.375595, 65.161491, 1.028067, -181.476302, 65.166941
7.844000, -0.059393, 0.340390, 0.062514, 2.907742, -0.000876, 0.000000, 0.000000, -1.577636, -184.266955, 62.802263, -181.375641, 65.061974, 1.028068, -181.476694, 65.068611
7.877000, -0.504500, -0.610589, 0.005518, 3.173507, -0.000973, 0.000000, 0.000000, -1.517941, -180.800684, 63.006992, -181.375702, 64.962120, 1.028069, -181.477022, 64.969826
7.910000, 0.103447, -0.509198, -0.116896, 3.333176, -0.001052, 0.000000, 0.000000, -1.644255, -181.901356, 65.728832, -181.375732, 64.861938, 1.028069, -181.478008, 64.869860
7.943000, 0.108678, -1.032603, -0.174671, 3.462050, -0.001155, 0.000000, 0.000000, -1.669260, -178.954967, 64.620189, -181.375809, 64.761421, 1.028070, -181.479499, 64.768314
7.976000, -0.159983, -0.573963, -0.733667, 3.270104, -0.001214, 0.000000, 0.000000, -1.735036, -179.802811, 63.120445, -181.375916, 64.660568, 1.028071, -181.482000, 64.665656
8.009000, -0.043943, -0.712174, -0.191481, 3.217413, -0.001158, 0.000000, 0.000000, -1.401984, -181.640174, 64.730977, -181.375992, 64.559387, 1.028072, -181.483443, 64.562217
8.042000, 0.264654, -0.629841, -0.047025, 3.136898, -0.001206, 0.000000, 0.000000, -1.535504, -182.667719, 65.504432, -181.376083, 64.457863, 1.028072, -181.484482, 64.458084
8.075000, 0.126188, -0.567168, -0.143640, 3.523829, -0.001240, 0.000000, 0.000000, -1.468218, -180.338806, 66.276199, -181.376175, 64.356010, 1.028072, -181.484555, 64.352647
8.108000, -0.583879, -0.709339, 0.193744, 2.699338, -0.001273, 0.000000, 0.000000, -1.512888, -180.563222, 62.702036, -181.376266, 64.253830, 1.028073, -181.484534, 64.247517
8.141000, 0.201573, -0.741913, 0.755955, 3.151744, -0.001305, 0.000000, 0.000000, -1.527439, -179.757890, 64.072570, -181.376404, 64.151299, 1.028074, -181.484416, 64.141723
8.174000, 0.559116, -0.484233, -0.132479, 3.259934, -0.001295, 0.000000, 0.000000, -1.797160, -178.724141, 61.322237, -181.376526, 64.048431, 1.028074, -181.485319, 64.035370
8.207000, 0.366305, -0.779129, 1.361845, 3.252484, -0.001298, 0.000000, 0.000000, -1.631840, -183.366743, 61.476409, -181.376633, 63.945217, 1.028075, -181.486092, 63.928335
8.240000, -0.899350, -0.096834, 0.190863, 2.592040, -0.001316, 0.000000, 0.000000, -1.604976, -184.428916, 66.651510, -181.376770, 63.841663, 1.028076, -181.487286, 63.822149
8.273000, 0.534225, -0.021437, -0.036452, 3.019900, -0.001306, 0.000000, 0.000000, -1.575261, -181.585311, 64.253721, -181.376892, 63.737762, 1.028076, -181.488643, 63.716343
8.306000, 0.042695, 0.126689, -0.023699, 3.900520, -0.001309, 0.000000, 0.000000, -1.668971, -184.457950, 62.443742, -181.377014, 63.633526, 1.028077, -181.490397, 63.609324
8.339000, -0.975864, -0.956716, 0.925276, 2.567475, -0.001230, 0.000000, 0.000000, -1.632876, -177.471199, 65.529556, -181.377182, 63.528938, 1.028077, -181.492877, 63.503241
8.372000, -0.029770, -0.051805, 0.666845, 3.117799, -0.001188, 0.000000, 0.000000, -1.495057, -180.688059, 60.653824, -181.377335, 63.424011, 1.028078, -181.495306, 63.396913
8.405000, -0.141389, 0.589774, -0.556741, 2.788057, -0.001161, 0.000000, 0.000000, -1.593265, -180.315997, 61.504372, -181.377502, 63.318737, 1.028079, -181.497827, 63.291785
8.438000, 0.450311, 0.406233, -0.070873, 3.345450, -0.001122, 0.000000, 0.000000, -1.661158, -182.371013, 61.218205, -181.377655, 63.213108, 1.028079, -181.500659, 63.186973
8.471000, -0.393711, -0.405894, 0.352509, 2.756410, -0.001097, 0.000000, 0.000000, -1.395271, -181.105829, 65.673675, -181.377823, 63.107128, 1.028080, -181.502386, 63.083154
