time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
4.808000, -0.138588, -0.192862, 0.116927, 1.504935, -0.057189, 0.000000, 0.000000, -1.561388, -181.732755, 71.223264, -181.295639, 72.973488, 1.027999, -180.686953, 75.549549
4.841000, -0.174283, -0.201120, 0.058518, 1.765454, -0.050458, 0.000000, 0.000000, -1.679364, -175.433247, 73.931547, -181.300018, 72.899734, 1.028001, -180.686966, 75.491389
4.874000, -0.109813, -0.307667, 0.168777, 2.519768, -0.043970, 0.000000, 0.000000, -1.599944, -181.837112, 72.697771, -181.304260, 72.825745, 1.028004, -180.687134, 75.432953
4.907000, -0.165421, -0.158385, 0.019746, 1.393983, -0.037898, 0.000000, 0.000000, -1.468535, -180.932632, 74.577758, -181.308380, 72.751511, 1.028006, -180.687452, 75.374262
4.940000, -0.091113, -0.178116, 0.042731, 1.802613, -0.032140, 0.000000, 0.000000, -1.658149, -183.404447, 74.935189, -181.312363, 72.677032, 1.028009, -180.687909, 75.315388
4.973000, -0.022990, -0.400966, 0.095869, 2.440058, -0.026706, 0.000000, 0.000000, -1.585685, -185.992440, 72.779885, -181.316208, 72.602318, 1.028011, -180.688428, 75.256199
5.006000, -0.085016, 0.037226, -0.059799, 1.653358, -0.021586, 0.000000, 0.000000, -1.428674, -178.379347, 72.185830, -181.319916, 72.527351, 1.028013, -180.689007, 75.196812
5.039000, 0.000519, -0.232654, -0.081754, 1.976962, -0.016776, 0.000000, 0.000000, -1.483727, -184.803265, 73.382826, -181.323517, 72.452141, 1.028015, -180.689631, 75.137319
5.072000, -0.023473, -0.356653, -0.106464, 2.433192, -0.012231, 0.000000, 0.000000, -1.609942, -185.629991, 70.913627, -181.326965, 72.376671, 1.028018, -180.690268, 75.077504
5.105000, -0.068243, -0.129687, -0.041949, 2.399969, -0.007999, 0.000000, 0.000000, -1.770685, -183.681841, 68.917888, -181.330292, 72.300957, 1.028019, -180.690955, 75.017425
5.138000, -0.180163, -0.402721, 0.143605, 2.448586, -0.004036, 0.000000, 0.000000, -1.779810, -184.245244, 70.686916, -181.333466, 72.224983, 1.028021, -180.691777, 74.957056
5.171000, 0.114126, -0.191596, -0.055453, 1.942586, -0.000372, 0.000000, 0.000000, -1.572343, -180.005410, 72.747375, -181.336533, 72.148766, 1.028023, -180.692635, 74.896363
5.204000, -0.138446, -0.072144, -0.162282, 2.714558, 0.003055, 0.000000, 0.000000, -1.618310, -179.676639, 75.202215, -181.339462, 72.072296, 1.028024, -180.693506, 74.835527
5.237000, 0.033510, -0.167530, -0.073829, 2.719506, 0.006215, 0.000000, 0.000000, -1.445627, -179.321793, 73.290993, -181.342239, 71.995575, 1.028026, -180.694434, 74.774560
5.270000, 0.130378, -0.257022, -0.116512, 1.919948, 0.009100, 0.000000, 0.000000, -1.703436, -181.703283, 71.537560, -181.344879, 71.918594, 1.028027, -180.695273, 74.713362
5.303000, 0.091376, -0.165819, 0.081851, 1.757487, 0.011822, 0.000000, 0.000000, -1.653179, -182.644429, 74.077883, -181.347397, 71.841370, 1.028028, -180.695992, 74.651934
5.336000, -0.045873, -0.269228, -0.103684, 2.555422, 0.014239, 0.000000, 0.000000, -1.749887, -176.071920, 70.977401, -181.349808, 71.763893, 1.028029, -180.696685, 74.590269
5.369000, 0.113087, -0.422997, -0.084232, 2.106702, 0.016455, 0.000000, 0.000000, -1.723327, -179.393162, 70.801836, -181.352081, 71.686150, 1.028030, -180.261330, 73.282423
5.402000, 0.116410, -0.336423, 0.001015, 1.471850, 0.018440, 0.000000, 0.000000, -1.632402, -180.926531, 72.017256, -181.354248, 71.608147, 1.028031, -180.259230, 73.212448
5.435000, 0.098972, -0.116157, -0.154615, 1.799601, 0.020237, 0.000000, 0.000000, -1.584349, -182.762244, 70.988985, -181.356323, 71.529884, 1.028032, -180.257013, 73.142226
5.468000, 0.135305, -0.202053, 0.120503, 1.640289, 0.021868, 0.000000, 0.000000, -1.605697, -183.356964, 72.350831, -181.358261, 71.451363, 1.028033, -180.254669, 73.071832
5.501000, 0.025197, -0.288686, -0.061303, 2.154909, 0.023286, 0.000000, 0.000000, -1.530060, -179.692137, 72.695842, -181.360092, 71.372589, 1.028033, -180.252237, 73.001170
5.534000, -0.064858, -0.164296, 0.064719, 2.907715, 0.024534, 0.000000, 0.000000, -1.689771, -183.128497, 75.799476, -181.361816, 71.293549, 1.028034, -180.249827, 72.930261
5.567000, 0.006133, -0.208440, -0.092978, 3.331070, 0.025616, 0.000000, 0.000000, -1.510612, -181.059562, 77.638308, -181.363449, 71.214256, 1.028034, -180.247448, 72.859149
5.600000, -0.017493, -0.340622, -0.110820, 2.109994, 0.026554, 0.000000, 0.000000, -1.713370, -184.331173, 73.740244, -181.364960, 71.134705, 1.028035, -180.245076, 72.787739
5.633000, -0.067854, -0.318237, -0.290922, 3.207617, 0.027319, 0.000000, 0.000000, -1.669228, -179.818780, 71.607930, -181.366379, 71.054886, 1.028035, -180.242750, 72.715969
5.666000, 0.054646, -0.193206, 0.092189, 2.428771, 0.027951, 0.000000, 0.000000, -1.786242, -182.195641, 70.837012, -181.367737, 70.974808, 1.028036, -180.240432, 72.643922
5.699000, 0.043433, -0.223571, -0.045889, 3.438758, 0.028486, 0.000000, 0.000000, -1.523554, -183.022732, 72.169948, -181.368958, 70.894463, 1.028037, -180.238060, 72.571647
5.732000, 0.184396, -0.108754, -0.162366, 1.750111, 0.028933, 0.000000, 0.000000, -1.714651, -181.210649, 70.890596, -181.370117, 70.813850, 1.028037, -180.235564, 72.499191
5.765000, 0.078073, -0.242337, 0.036985, 2.301312, 0.029213, 0.000000, 0.000000, -1.655841, -179.611713, 71.822822, -181.371170, 70.732971, 1.028038, -180.232925, 72.426544
5.798000, 0.006867, -0.206944, -0.070274, 2.415060, 0.029358, 0.000000, 0.000000, -1.771128, -180.120822, 69.031992, -181.372162, 70.651817, 1.028039, -180.230240, 72.353653
5.831000, 0.195171, -0.322199, 0.089043, 2.657913, 0.029423, 0.000000, 0.000000, -1.531573, -183.279565, 69.994484, -181.373077, 70.570389, 1.028039, -180.227445, 72.280473
5.864000, 0.109641, -0.372239, -0.086550, 1.746601, 0.029394, 0.000000, 0.000000, -1.432094, -181.974982, 71.311272, -181.373917, 70.488701, 1.028040, -180.224484, 72.206916
5.897000, 0.001274, -0.448199, -0.080153, 2.201545, 0.029276, 0.000000, 0.000000, -1.534988, -181.718454, 72.859439, -181.374680, 70.406738, 1.028040, -180.221462, 72.132911
5.930000, 0.103491, -0.206342, -0.000746, 2.062681, 0.029071, 0.000000, 0.000000, -1.611635, -180.051747, 70.665842, -181.375366, 70.324509, 1.028041, -180.218384, 72.058550
5.963000, 0.086868, -0.079226, -0.155780, 2.339750, 0.028783, 0.000000, 0.000000, -1.710701, -181.276617, 68.165259, -181.375992, 70.241997, 1.028041, -180.215201, 71.984034
5.996000, -0.054453, -0.285593, 0.004102, 2.416672, 0.028430, 0.000000, 0.000000, -1.451297, -183.548039, 69.975989, -181.376556, 70.159225, 1.028041, -180.212002, 71.909319
6.029000, 0.099452, -0.114656, 0.066807, 2.105642, 0.028014, 0.000000, 0.000000, -1.690415, -180.228145, 69.277875, -181.377045, 70.076180, 1.028042, -180.208777, 71.834386
6.062000, 0.199053, -0.316556, -0.019032, 2.345167, 0.027524, 0.000000, 0.000000, -1.677723, -178.946999, 68.145917, -181.377502, 69.992867, 1.028042, -180.205390, 71.759218
6.095000, 0.097009, -0.165133, 0.114217, 1.731268, 0.027009, 0.000000, 0.000000, -1.619454, -182.114153, 71.136487, -181.377884, 69.909271, 1.028042, -180.201842, 71.683788
6.128000, -0.010950, -0.243040, -0.083405, 3.390537, 0.026422, 0.000000, 0.000000, -1.659913, -181.329276, 70.692165, -181.378220, 69.825401, 1.028043, -180.198247, 71.608136
6.161000, 0.047829, -0.241015, -0.155027, 2.762435, 0.025888, 0.000000, 0.000000, -1.554170, -178.420012, 68.053072, -181.378510, 69.741257, 1.028043, -180.194632, 71.532220
6.194000, 0.300552, -0.139792, 0.116084, 2.477493, 0.025237, 0.000000, 0.000000, -1.504021, -179.927019, 69.673258, -181.378738, 69.656837, 1.028044, -180.190828, 71.456097
6.227000, 0.057791, -0.177306, -0.083500, 2.217051, 0.024536, 0.000000, 0.000000, -1.818572, -178.610184, 69.478339, -181.378967, 69.572144, 1.028044, -180.186828, 71.379801
6.260000, 0.002769, -0.217938, -0.020986, 2.356332, 0.023850, 0.000000, 0.000000, -1.565743, -179.995800, 70.515512, -181.379120, 69.487175, 1.028044, -180.182795, 71.303290
6.293000, -0.002047, -0.236781, -0.000653, 3.090908, 0.023101, 0.000000, 0.000000, -1.571291, -181.328447, 75.596627, -181.379257, 69.401924, 1.028044, -180.178762, 71.226531
6.326000, 0.124412, -0.379417, -0.007109, 2.932504, 0.022354, 0.000000, 0.000000, -1.675082, -179.766680, 67.579593, -181.379333, 69.316399, 1.028045, -180.174662, 71.149437
6.359000, -0.003588, -0.098163, -0.056834, 1.601354, 0.021563, 0.000000, 0.000000, -1.522537, -181.901020, 67.757325, -181.379395, 69.230591, 1.028045, -180.724790, 70.010353
6.392000, 0.071049, -0.346743, -0.063613, 2.413007, 0.020776, 0.000000, 0.000000, -1.511466, -180.100523, 68.971788, -181.379456, 69.144508, 1.028046, -180.723593, 69.926999
6.425000, 0.211306, -0.242645, -0.007101, 2.915209, 0.020009, 0.000000, 0.000000, -1.653897, -180.339653, 70.200352, -181.379456, 69.058128, 1.028046, -180.722243, 69.843325
6.458000, -0.128312, -0.236847, 0.125400, 3.099196, 0.019200, 0.000000, 0.000000, -1.537053, -182.856883, 67.387067, -181.379425, 68.971474, 1.028046, -180.720847, 69.759390
6.491000, 0.089638, -0.129146, -0.089917, 2.321910, 0.018381, 0.000000, 0.000000, -1.597839, -178.477092, 68.945422, -181.379395, 68.884529, 1.028047, -180.719472, 69.675255
6.524000, 0.203873, 0.072633, 0.008624, 1.931514, 0.017584, 0.000000, 0.000000, -1.462086, -180.321112, 68.175937, -181.379333, 68.797295, 1.028047, -180.717938, 69.591090
6.557000, 0.276451, -0.293134, -0.134449, 2.170554, 0.016868, 0.000000, 0.000000, -1.511530, -182.030841, 69.945420, -181.379257, 68.709785, 1.028048, -180.716142, 69.506804
6.590000, 0.196418, -0.289865, -0.076264, 1.806822, 0.016076, 0.000000, 0.000000, -1.577114, -179.985832, 67.266165, -181.379150, 68.621986, 1.028048, -180.714088, 69.422201
6.623000, 0.043528, -0.318115, 0.134767, 2.439407, 0.015276, 0.000000, 0.000000, -1.585118, -182.141743, 68.554104, -181.379044, 68.533897, 1.028048, -180.711904, 69.337267
6.656000, 0.017137, -0.065767, -0.123917, 2.734246, 0.014498, 0.000000, 0.000000, -1.546758, -180.934706, 68.965250, -181.378906, 68.445511, 1.028049, -180.709686, 69.252124
6.689000, -0.075557, -0.359803, 0.030732, 2.803242, 0.013711, 0.000000, 0.000000, -1.547189, -183.432296, 68.655566, -181.378784, 68.356827, 1.028049, -180.707501, 69.166749
6.722000, -0.109686, -0.148562, 0.041067, 1.927810, 0.012963, 0.000000, 0.000000, -1.566746, -180.403034, 69.359089, -181.378647, 68.267860, 1.028050, -180.705416, 69.081098
6.755000, -0.161910, -0.150411, -0.085337, 2.896275, 0.012222, 0.000000, 0.000000, -1.527765, -181.416341, 67.353675, -181.378494, 68.178604, 1.028050, -180.703480, 68.995284
6.788000, 0.089860, -0.067352, -0.044077, 2.352799, 0.011488, 0.000000, 0.000000, -1.573758, -183.901309, 64.281400, -181.378342, 68.089058, 1.028050, -180.701582, 68.909351
6.821000, 0.021476, -0.076309, -0.107411, 2.741842, 0.010776, 0.000000, 0.000000, -1.306649, -182.121785, 67.424168, -181.378174, 67.999222, 1.028051, -180.699624, 68.823340
6.854000, 0.001701, -0.204068, -0.037424, 2.504849, 0.010070, 0.000000, 0.000000, -1.421878, -182.490321, 69.702573, -181.378021, 67.909081, 1.028051, -180.697654, 68.737176
6.887000, 0.027649, -0.373577, 0.115209, 2.599355, 0.009400, 0.000000, 0.000000, -1.640609, -178.456831, 69.118157, -181.377884, 67.818649, 1.028052, -180.695667, 68.650697
6.920000, 0.172638, -0.165425, -0.006234, 1.951447, 0.008850, 0.000000, 0.000000, -1.485347, -181.434204, 67.507692, -181.377716, 67.727921, 1.028052, -180.693571, 68.563926
6.953000, 0.014467, -0.025307, -0.137259, 2.778084, 0.008213, 0.000000, 0.000000, -1.554063, -181.984180, 68.906836, -181.377548, 67.636887, 1.028053, -180.691374, 68.477050
6.986000, -0.019508, -0.144113, -0.025009, 3.208715, 0.007595, 0.000000, 0.000000, -1.677151, -177.510077, 66.385342, -181.377396, 67.545563, 1.028053, -180.689179, 68.390082
7.019000, -0.062361, -0.316428, 0.007304, 2.118403, 0.007012, 0.000000, 0.000000, -1.686174, -178.112753, 69.387542, -181.377243, 67.453934, 1.028053, -180.687028, 68.302863
7.052000, -0.031742, -0.302060, 0.002159, 2.934051, 0.006447, 0.000000, 0.000000, -1.640723, -182.653704, 66.832321, -181.377090, 67.361992, 1.028054, -180.684929, 68.215308
7.085000, 0.049215, -0.299210, 0.019632, 2.812002, 0.005899, 0.000000, 0.000000, -1.722606, -180.951174, 68.199349, -181.376953, 67.269760, 1.028055, -180.682821, 68.127425
7.118000, -0.023314, -0.307823, -0.042065, 2.696656, 0.005385, 0.000000, 0.000000, -1.609267, -181.661938, 65.429420, -181.376816, 67.177208, 1.028055, -180.680698, 68.039212
7.151000, -0.028956, -0.373008, -0.068833, 2.598137, 0.004886, 0.000000, 0.000000, -1.576405, -182.216459, 68.341459, -181.376694, 67.084358, 1.028056, -180.678604, 67.950628
7.184000, 0.089582, -0.267775, -0.149982, 2.558048, 0.004419, 0.000000, 0.000000, -1.573259, -182.610058, 67.842618, -181.376556, 66.991203, 1.028057, -180.676477, 67.861695
7.217000, 0.000455, -0.194715, -0.036779, 3.128839, 0.003952, 0.000000, 0.000000, -1.453487, -181.878896, 65.523117, -181.376434, 66.897743, 1.028057, -180.674300, 67.772510
7.250000, 0.042291, -0.343288, -0.016580, 3.678684, 0.003516, 0.000000, 0.000000, -1.326910, -174.902670, 67.298809, -181.376297, 66.803970, 1.028057, -180.672101, 67.683032
7.283000, 0.057689, -0.417887, -0.059659, 1.952586, 0.003159, 0.000000, 0.000000, -1.522737, -180.667325, 63.513483, -181.376190, 66.709885, 1.028058, -180.669847, 67.593140
7.316000, -0.016719, -0.284578, -0.031402, 1.810070, 0.002773, 0.000000, 0.000000, -1.575501, -182.117557, 66.929059, -181.376068, 66.615486, 1.028059, -180.667571, 67.502865
7.349000, 0.139606, -0.123727, -0.137977, 2.489001, 0.002384, 0.000000, 0.000000, -1.559579, -178.111131, 64.270065, -181.375977, 66.520782, 1.028059, -179.887316, 66.455304
7.382000, -0.056710, -0.228843, 0.095294, 3.267376, 0.002038, 0.000000, 0.000000, -1.741441, -182.759901, 67.223290, -181.375900, 66.425758, 1.028060, -179.881030, 66.359820
7.415000, 0.012959, -0.363872, 0.023880, 3.106264, 0.001718, 0.000000, 0.000000, -1.418726, -179.676276, 63.112281, -181.375809, 66.330421, 1.028060, -179.874768, 66.264013
7.448000, 0.220802, -0.509914, -0.012874, 3.516573, 0.001394, 0.000000, 0.000000, -1.504920, -185.309391, 64.994553, -181.375732, 66.234772, 1.028061, -179.868379, 66.167730
7.481000, -0.017326, -0.233268, -0.037329, 2.464120, 0.001096, 0.000000, 0.000000, -1.633553, -179.944637, 67.991395, -181.375656, 66.138794, 1.028061, -179.861879, 66.071043
7.514000, -0.018392, -0.306140, 0.183435, 3.220344, 0.000808, 0.000000, 0.000000, -1.594655, -180.804590, 65.634684, -181.375641, 66.042511, 1.028062, -179.855398, 65.974062
7.547000, -0.008243, -0.434472, 0.045447, 3.652201, 0.000587, 0.000000, 0.000000, -1.476054, -182.650294, 64.846259, -181.375595, 65.945908, 1.028063, -179.848932, 65.876678
7.580000, 0.002370, -0.028966, -0.103619, 3.318727, 0.000346, 0.000000, 0.000000, -1.634139, -178.869298, 65.882253, -181.375565, 65.848984, 1.028063, -179.842469, 65.779042
7.613000, 0.046933, -0.308956, 0.073402, 2.039226, 0.000127, 0.000000, 0.000000, -1.763999, -182.551936, 69.036574, -181.375519, 65.751740, 1.028064, -179.835980, 65.681221
7.646000, -0.121787, -0.239606, -0.019453, 3.210078, -0.000016, 0.000000, 0.000000, -1.718624, -182.973390, 67.638007, -181.375519, 65.654167, 1.028064, -179.829531, 65.583102
7.679000, 0.097588, -0.401529, -0.056465, 3.132661, -0.000185, 0.000000, 0.000000, -1.695437, -183.805724, 66.081567, -181.375549, 65.556290, 1.028065, -179.823095, 65.484634
7.712000, 0.031828, -0.202066, 0.045948, 4.000697, -0.000320, 0.000000, 0.000000, -1.537574, -183.732279, 64.847511, -181.375549, 65.458076, 1.028065, -179.816589, 65.385837
7.745000, -0.013438, -0.376396, -0.074911, 2.907177, -0.000478, 0.000000, 0.000000, -1.577025, -184.285887, 62.543011, -181.375549, 65.359550, 1.028066, -179.810072, 65.286725
7.778000, -0.092981, -0.428872, 0.012149, 2.706683, -0.000630, 0.000000, 0.000000, -1.541581, -182.670128, 64.329799, -181.375549, 65.260681, 1.028067, -179.803614, 65.187175
7.811000, -0.085952, -0.134014, 0.013487, 3.662441, -0.000777, 0.000000, 0.000000, -1.567252, -180.184079, 63.404949, -181.375595, 65.161491, 1.028067, -179.797253, 65.087318
7.844000, 0.063177, -0.197226, 0.005859, 3.394096, -0.000876, 0.000000, 0.000000, -1.846930, -182.281263, 66.941247, -181.375641, 65.061974, 1.028068, -179.790905, 64.987281
7.877000, 0.029410, -0.366501, -0.099929, 2.975309, -0.000973, 0.000000, 0.000000, -1.533838, -179.371395, 63.412779, -181.375702, 64.962120, 1.028069, -179.784506, 64.886937
7.910000, 0.022837, -0.133698, -0.043025, 3.054058, -0.001052, 0.000000, 0.000000, -1.525524, -180.897295, 63.459308, -181.375732, 64.861938, 1.028069, -179.778079, 64.786320
7.943000, 0.159323, -0.303607, -0.052955, 3.015790, -0.001155, 0.000000, 0.000000, -1.516510, -181.973265, 66.450624, -181.375809, 64.761421, 1.028070, -179.771552, 64.685465
7.976000, 0.304945, -0.282141, -0.032468, 2.523969, -0.001214, 0.000000, 0.000000, -1.453988, -179.055313, 61.501671, -181.375916, 64.660568, 1.028071, -179.764773, 64.584292
8.009000, -0.025177, -0.358233, 0.119898, 2.514040, -0.001158, 0.000000, 0.000000, -1.648112, -181.129859, 66.761425, -181.375992, 64.559387, 1.028072, -179.757841, 64.482770
8.042000, 0.279408, -0.364021, 0.036654, 3.063691, -0.001206, 0.000000, 0.000000, -1.502399, -181.702135, 64.522042, -181.376083, 64.457863, 1.028072, -179.750771, 64.380854
8.075000, 0.008202, -0.417794, -0.063651, 3.145535, -0.001240, 0.000000, 0.000000, -1.453369, -180.606501, 66.063682, -181.376175, 64.356010, 1.028072, -179.743545, 64.278513
8.108000, 0.089948, -0.134605, -0.116900, 2.909826, -0.001273, 0.000000, 0.000000, -1.381757, -183.295510, 70.508473, -181.376266, 64.253830, 1.028073, -179.736264, 64.175871
8.141000, -0.086860, -0.363100, 0.060452, 2.443928, -0.001305, 0.000000, 0.000000, -1.407434, -183.087973, 64.146570, -181.376404, 64.151299, 1.028074, -179.728983, 64.072958
8.174000, 0.007623, -0.428888, -0.087203, 2.610563, -0.001295, 0.000000, 0.000000, -1.718274, -180.856592, 63.016792, -181.376526, 64.048431, 1.028074, -179.721744, 63.969614
8.207000, 0.074723, -0.527726, 0.058595, 2.980388, -0.001298, 0.000000, 0.000000, -1.612360, -178.658557, 62.397943, -181.376633, 63.945217, 1.028075, -179.714461, 63.865748
8.240000, 0.094634, -0.261095, -0.033473, 3.426606, -0.001316, 0.000000, 0.000000, -1.593520, -181.066785, 63.210881, -181.376770, 63.841663, 1.028076, -179.707085, 63.761454
8.273000, 0.030367, -0.240915, 0.059944, 3.182130, -0.001306, 0.000000, 0.000000, -1.604373, -181.916411, 66.570332, -181.376892, 63.737762, 1.028076, -179.699641, 63.656886
8.306000, -0.156656, -0.296551, 0.012454, 3.019350, -0.001309, 0.000000, 0.000000, -1.396611, -182.194020, 62.224144, -181.377014, 63.633526, 1.028077, -179.692266, 63.552025
8.339000, 0.008324, -0.250707, -0.093345, 3.385278, -0.001230, 0.000000, 0.000000, -1.597956, -181.137518, 63.082836, -181.377182, 63.528938, 1.028077, -180.106010, 63.341348
8.372000, 0.081267, -0.495868, -0.080363, 4.110997, -0.001188, 0.000000, 0.000000, -1.541008, -183.108381, 62.758175, -181.377335, 63.424011, 1.028078, -180.100665, 63.235282
8.405000, -0.033844, -0.356787, 0.123585, 2.016622, -0.001161, 0.000000, 0.000000, -1.602677, -182.858383, 59.511021, -181.377502, 63.318737, 1.028079, -180.095293, 63.128752
8.438000, -0.074068, -0.466076, 0.068198, 3.715129, -0.001122, 0.000000, 0.000000, -1.600730, -179.612017, 67.102132, -181.377655, 63.213108, 1.028079, -180.089980, 63.021774
8.471000, -0.032319, -0.213890, 0.099591, 2.564041, -0.001097, 0.000000, 0.000000, -1.424263, -183.411605, 62.148892, -181.377823, 63.107128, 1.028080, -180.084726, 62.914426
