time, x_accel, y_accel, z_accel, speed, steer, yaw
11.210000, 0.001288, -0.409058, 0.001529, 4.187141, 0.000297, -1.571698
11.243000, 0.001464, -0.409277, 0.001414, 4.200784, 0.000289, -1.571684
11.276000, 0.001440, -0.415759, 0.001521, 4.214642, 0.000279, -1.571669
11.309000, 0.001394, -0.412537, 0.001490, 4.228394, 0.000280, -1.571655
11.342000, 0.001484, -0.409790, 0.001338, 4.242053, 0.000280, -1.571641
11.375000, 0.001413, -0.417215, 0.001416, 4.255960, 0.000270, -1.571627
11.408000, 0.001497, -0.422552, 0.001598, 4.270045, 0.000270, -1.571613
11.441000, 0.001770, -0.421216, 0.001647, 4.284086, 0.000341, -1.571596
11.474000, 0.001847, -0.419211, 0.001557, 4.298059, 0.000326, -1.571579
11.507000, 0.001752, -0.421600, 0.001520, 4.312113, 0.000292, -1.571563
11.540000, 0.001469, -0.424951, 0.001624, 4.326278, 0.000268, -1.571549
11.573000, 0.001480, -0.425345, 0.001599, 4.340456, 0.000245, -1.571536
11.606000, 0.001209, -0.429758, 0.001675, 4.354782, 0.000223, -1.571524
11.639000, 0.001139, -0.431186, 0.001746, 4.369154, 0.000202, -1.571513
11.672000, 0.000961, -0.430746, 0.001704, 4.383512, 0.000181, -1.571503
11.705000, 0.001268, -0.431103, 0.001711, 4.397883, 0.000247, -1.571491
11.738000, 0.001310, -0.430518, 0.001605, 4.412234, 0.000233, -1.571479
11.771000, 0.001191, -0.434793, 0.001650, 4.426727, 0.000219, -1.571468
11.804000, 0.001199, -0.438135, 0.001710, 4.441331, 0.000206, -1.571457
11.837000, 0.001143, -0.440314, 0.001815, 4.456008, 0.000192, -1.571446
11.870000, 0.000992, -0.442218, 0.001841, 4.470749, 0.000179, -1.571436
11.903000, 0.000871, -0.443692, 0.001883, 4.485539, 0.000166, -1.571428
11.936000, 0.001135, -0.444662, 0.001907, 4.500361, 0.000228, -1.571417
11.969000, 0.001322, -0.445230, 0.001835, 4.515203, 0.000231, -1.571406
12.002000, 0.001235, -0.445596, 0.001825, 4.530056, 0.000205, -1.571394
12.035000, 0.001277, -0.445999, 0.001768, 4.544922, 0.000208, -1.571383
12.068000, 0.001189, -0.446329, 0.001692, 4.559800, 0.000201, -1.571373
12.101000, 0.001199, -0.446347, 0.001649, 4.574678, 0.000195, -1.571362
12.134000, 0.001141, -0.450101, 0.001661, 4.589681, 0.000188, -1.571352
12.167000, 0.001444, -0.454385, 0.001774, 4.604828, 0.000254, -1.571339
12.200000, 0.001588, -0.452875, 0.001809, 4.619923, 0.000253, -1.571326
12.233000, 0.001599, -0.454623, 0.001769, 4.635078, 0.000251, -1.571313
12.266000, 0.001643, -0.458212, 0.001832, 4.650352, 0.000249, -1.571300
12.299000, 0.001704, -0.460391, 0.001942, 4.665698, 0.000247, -1.571286
12.332000, 0.001649, -0.461673, 0.001935, 4.681087, 0.000235, -1.571272
12.365000, 0.001561, -0.461508, 0.001924, 4.696470, 0.000233, -1.571260
12.398000, 0.001874, -0.465820, 0.001990, 4.711998, 0.000294, -1.571245
12.431000, 0.001987, -0.469720, 0.002073, 4.727655, 0.000280, -1.571229
12.464000, 0.001934, -0.468759, 0.002112, 4.743280, 0.000257, -1.571214
12.497000, 0.001779, -0.467734, 0.001998, 4.758872, 0.000242, -1.571201
12.530000, 0.001739, -0.472018, 0.002031, 4.774606, 0.000228, -1.571187
12.563000, 0.001459, -0.474252, 0.002094, 4.790414, 0.000206, -1.571176
12.596000, 0.001538, -0.475433, 0.002070, 4.806262, 0.000194, -1.571164
12.629000, 0.001532, -0.476230, 0.002096, 4.822137, 0.000238, -1.571152
12.662000, 0.001682, -0.476688, 0.002035, 4.838027, 0.000225, -1.571139
12.695000, 0.001590, -0.476935, 0.001990, 4.853924, 0.000220, -1.571127
12.728000, 0.001531, -0.479169, 0.001966, 4.869896, 0.000215, -1.571116
12.761000, 0.001663, -0.481668, 0.002013, 4.885952, 0.000201, -1.571103
12.794000, 0.001412, -0.484598, 0.002061, 4.902105, 0.000196, -1.571093
12.827000, 0.001843, -0.487866, 0.002215, 4.918368, 0.000251, -1.571079
12.860000, 0.001927, -0.485641, 0.002095, 4.934557, 0.000252, -1.571065
12.893000, 0.002011, -0.486786, 0.002051, 4.950783, 0.000244, -1.571051
12.926000, 0.001936, -0.489148, 0.002098, 4.967088, 0.000244, -1.571037
12.959000, 0.001950, -0.488974, 0.002016, 4.983387, 0.000228, -1.571023
12.992000, 0.001909, -0.492874, 0.002102, 4.999817, 0.000228, -1.571010
13.025000, 0.001795, -0.499814, 0.002411, 5.016477, 0.000220, -1.570997
13.058000, 0.002239, -0.501279, 0.002585, 5.033186, 0.000284, -1.570982
13.091000, 0.002236, -0.503787, 0.002582, 5.049979, 0.000265, -1.570966
13.124000, 0.002089, -0.503311, 0.002482, 5.066756, 0.000246, -1.570952
13.157000, 0.001958, -0.502615, 0.002290, 5.083510, 0.000228, -1.570939
13.190000, 0.001441, -0.511377, 0.002317, 5.100556, 0.000211, -1.570929
13.223000, 0.000614, -0.477035, 0.000949, 5.116457, 0.000197, -1.570924
13.256000, 0.001713, -0.213657, -0.008596, 5.123579, 0.000255, -1.570913
13.289000, 0.003554, 0.381711, -0.033067, 5.110854, 0.000231, -1.570890
13.322000, 0.002739, 0.448306, -0.048221, 5.095907, 0.000214, -1.570872
13.355000, 0.002527, 0.194220, -0.043801, 5.089430, 0.000202, -1.570856
13.388000, 0.002090, -0.064371, -0.029083, 5.091575, 0.000190, -1.570842
13.421000, 0.001774, -0.305887, -0.011303, 5.101770, 0.000180, -1.570831
13.454000, 0.001978, -0.517749, 0.005799, 5.119029, 0.000238, -1.570817
13.487000, 0.001935, -0.692120, 0.020252, 5.142100, 0.000235, -1.570805
13.520000, 0.001980, -0.825000, 0.031147, 5.169602, 0.000233, -1.570792
13.553000, 0.001845, -0.916205, 0.038349, 5.200144, 0.000231, -1.570780
13.586000, 0.001961, -0.961468, 0.041640, 5.232196, 0.000229, -1.570768
13.619000, 0.001760, -0.969946, 0.041490, 5.264530, 0.000219, -1.570757
13.652000, 0.001610, -0.950903, 0.038597, 5.296228, 0.000186, -1.570747
13.685000, 0.001950, -0.908240, 0.033606, 5.326507, 0.000241, -1.570735
13.718000, 0.001824, -0.856403, 0.027479, 5.355055, 0.000223, -1.570724
13.751000, 0.001963, -0.799530, 0.020903, 5.381709, 0.000214, -1.570712
13.784000, 0.001870, -0.741705, 0.014495, 5.406434, 0.000196, -1.570701
13.817000, 0.001706, -0.685217, 0.008437, 5.429275, 0.000179, -1.570691
13.850000, 0.001666, -0.638269, 0.003338, 5.450551, 0.000171, -1.570681
13.883000, 0.001987, -0.601996, -0.000673, 5.470617, 0.000225, -1.570670
13.916000, 0.002183, -0.569971, -0.003712, 5.489616, 0.000224, -1.570657
13.949000, 0.002095, -0.545764, -0.005770, 5.507808, 0.000213, -1.570645
13.982000, 0.002195, -0.531628, -0.006947, 5.525527, 0.000211, -1.570632
14.015000, 0.002137, -0.521374, -0.007426, 5.542906, 0.000193, -1.570619
14.048000, 0.001851, -0.515094, -0.007380, 5.560074, 0.000183, -1.570609
14.081000, 0.002420, -0.515185, -0.006896, 5.577247, 0.000252, -1.570595
14.114000, 0.002625, -0.516193, -0.006044, 5.594454, 0.000248, -1.570580
14.147000, 0.002622, -0.521631, -0.005112, 5.611840, 0.000251, -1.570565
14.180000, 0.002729, -0.527069, -0.003951, 5.629408, 0.000239, -1.570550
14.213000, 0.002445, -0.538641, -0.002702, 5.647363, 0.000219, -1.570536
14.246000, 0.002787, -0.547339, -0.001470, 5.665607, 0.000257, -1.570520
14.279000, 0.002714, -0.552008, -0.000501, 5.684008, 0.000237, -1.570505
14.312000, 0.002610, -0.559369, 0.000382, 5.702653, 0.000225, -1.570491
14.345000, 0.002516, -0.567517, 0.001132, 5.721570, 0.000214, -1.570477
14.378000, 0.002422, -0.576764, 0.002037, 5.740797, 0.000203, -1.570464
14.411000, 0.002315, -0.582001, 0.002610, 5.760197, 0.000193, -1.570452
14.444000, 0.002599, -0.585150, 0.002957, 5.779702, 0.000241, -1.570438
14.477000, 0.002699, -0.588263, 0.003223, 5.799311, 0.000238, -1.570424
14.510000, 0.002749, -0.593188, 0.003435, 5.819085, 0.000234, -1.570410
14.543000, 0.002819, -0.594781, 0.003556, 5.838911, 0.000231, -1.570395
14.576000, 0.002702, -0.597345, 0.003598, 5.858822, 0.000227, -1.570381
14.609000, 0.002781, -0.597052, 0.003506, 5.878724, 0.000216, -1.570366
14.642000, 0.002990, -0.599982, 0.003485, 5.898724, 0.000266, -1.570351
14.675000, 0.003200, -0.601520, 0.003481, 5.918776, 0.000255, -1.570334
14.708000, 0.003123, -0.599615, 0.003297, 5.938763, 0.000236, -1.570319
14.741000, 0.002855, -0.601099, 0.003164, 5.958799, 0.000217, -1.570304
14.774000, 0.002702, -0.602838, 0.003157, 5.978895, 0.000200, -1.570291
14.807000, 0.003062, -0.604468, 0.003086, 5.999043, 0.000255, -1.570275
14.840000, 0.002996, -0.605731, 0.003100, 6.019235, 0.000244, -1.570260
14.873000, 0.003133, -0.606519, 0.003025, 6.039452, 0.000227, -1.570245
14.906000, 0.002979, -0.607288, 0.003015, 6.059695, 0.000217, -1.570231
14.939000, 0.002855, -0.608166, 0.002962, 6.079968, 0.000215, -1.570217
14.972000, 0.002873, -0.609796, 0.002931, 6.100295, 0.000206, -1.570203
15.005000, 0.003309, -0.614191, 0.003039, 6.120768, 0.000265, -1.570187
15.038000, 0.003296, -0.615839, 0.003185, 6.141295, 0.000248, -1.570171
15.071000, 0.003373, -0.619720, 0.003272, 6.161953, 0.000231, -1.570155
15.104000, 0.003151, -0.621533, 0.003398, 6.182672, 0.000215, -1.570140
15.137000, 0.002750, -0.624023, 0.003460, 6.203473, 0.000186, -1.570127
15.170000, 0.003222, -0.623254, 0.003381, 6.224248, 0.000237, -1.570113
15.203000, 0.003231, -0.626111, 0.003378, 6.245118, 0.000229, -1.570098
15.236000, 0.003228, -0.627557, 0.003370, 6.266037, 0.000215, -1.570083
15.269000, 0.003089, -0.626147, 0.003287, 6.286909, 0.000207, -1.570069
15.302000, 0.002962, -0.629791, 0.003240, 6.307902, 0.000201, -1.570055
15.335000, 0.003513, -0.632227, 0.003347, 6.328977, 0.000258, -1.570039
15.368000, 0.003626, -0.635724, 0.003459, 6.350168, 0.000243, -1.570023
15.401000, 0.003550, -0.641894, 0.003669, 6.371565, 0.000222, -1.570007
15.434000, 0.003149, -0.644073, 0.003871, 6.393035, 0.000195, -1.569993
15.467000, 0.002985, -0.646326, 0.003937, 6.414579, 0.000184, -1.569980
15.500000, 0.003325, -0.647113, 0.003931, 6.436151, 0.000228, -1.569966
15.533000, 0.003323, -0.650317, 0.003931, 6.457828, 0.000216, -1.569951
15.566000, 0.003318, -0.650299, 0.003898, 6.479504, 0.000205, -1.569937
15.599000, 0.003154, -0.653577, 0.003898, 6.501291, 0.000194, -1.569924
15.632000, 0.003312, -0.653979, 0.003866, 6.523091, 0.000191, -1.569910
15.665000, 0.003527, -0.652167, 0.003640, 6.544830, 0.000242, -1.569895
15.698000, 0.003725, -0.654895, 0.003519, 6.566660, 0.000238, -1.569879
15.731000, 0.003737, -0.658044, 0.003609, 6.588595, 0.000221, -1.569863
15.764000, 0.003384, -0.662421, 0.003752, 6.610677, 0.000191, -1.569849
15.797000, 0.003184, -0.668884, 0.004091, 6.632973, 0.000176, -1.569836
15.830000, 0.003393, -0.671173, 0.004231, 6.655346, 0.000216, -1.569823
15.863000, 0.003520, -0.671979, 0.004297, 6.677746, 0.000209, -1.569808
15.896000, 0.003551, -0.672015, 0.004216, 6.700146, 0.000201, -1.569794
15.929000, 0.003355, -0.673096, 0.004018, 6.722583, 0.000188, -1.569781
15.962000, 0.003267, -0.675037, 0.004037, 6.745085, 0.000182, -1.569768
15.995000, 0.003704, -0.672089, 0.003752, 6.767488, 0.000230, -1.569753
16.028000, 0.003859, -0.672711, 0.003571, 6.789912, 0.000230, -1.569738
16.061000, 0.003976, -0.671924, 0.003408, 6.812309, 0.000211, -1.569722
16.094000, 0.003688, -0.667932, 0.003014, 6.834574, 0.000192, -1.569707
16.127000, 0.003427, -0.669415, 0.002854, 6.856888, 0.000175, -1.569694
16.160000, 0.003632, -0.672638, 0.002943, 6.879310, 0.000219, -1.569680
16.193000, 0.003964, -0.676153, 0.003083, 6.901850, 0.000210, -1.569664
16.226000, 0.003840, -0.679907, 0.003398, 6.924512, 0.000205, -1.569650
16.259000, 0.003777, -0.683441, 0.003591, 6.947294, 0.000196, -1.569635
16.292000, 0.003865, -0.688000, 0.003865, 6.970229, 0.000187, -1.569621
16.325000, 0.004056, -0.695508, 0.004249, 6.993413, 0.000240, -1.569605
16.358000, 0.004155, -0.696899, 0.004493, 7.016644, 0.000219, -1.569589
16.391000, 0.004230, -0.698968, 0.004566, 7.039942, 0.000204, -1.569573
16.424000, 0.003779, -0.704370, 0.004775, 7.063421, 0.000184, -1.569560
16.457000, 0.003596, -0.704974, 0.004769, 7.086923, 0.000172, -1.569547
16.490000, 0.004078, -0.709772, 0.004852, 7.110581, 0.000219, -1.569532
16.523000, 0.004205, -0.712152, 0.004979, 7.134321, 0.000213, -1.569516
16.556000, 0.004237, -0.710614, 0.004788, 7.158009, 0.000201, -1.569501
16.589000, 0.004008, -0.714697, 0.004741, 7.181832, 0.000196, -1.569487
16.622000, 0.004534, -0.717297, 0.004766, 7.205743, 0.000239, -1.569470
16.655000, 0.004690, -0.719220, 0.004711, 7.229717, 0.000222, -1.569453
16.688000, 0.004445, -0.721106, 0.004811, 7.253755, 0.000205, -1.569437
16.721000, 0.004354, -0.723651, 0.004757, 7.277878, 0.000189, -1.569421
16.754000, 0.003910, -0.726031, 0.004755, 7.302079, 0.000175, -1.569408
16.787000, 0.004421, -0.730957, 0.004892, 7.326446, 0.000224, -1.569393
16.820000, 0.004656, -0.732184, 0.004965, 7.350852, 0.000217, -1.569376
16.853000, 0.004594, -0.736523, 0.005076, 7.375402, 0.000209, -1.569360
16.886000, 0.004498, -0.736157, 0.005013, 7.399942, 0.000197, -1.569345
16.919000, 0.004690, -0.734308, 0.004706, 7.424419, 0.000228, -1.569328
16.952000, 0.004812, -0.737640, 0.004626, 7.449008, 0.000211, -1.569312
16.985000, 0.004533, -0.740021, 0.004648, 7.473675, 0.000200, -1.569296
17.018000, 0.004489, -0.739856, 0.004582, 7.498338, 0.000184, -1.569281
17.051000, 0.004836, -0.741522, 0.004494, 7.523056, 0.000228, -1.569265
17.084000, 0.004987, -0.744891, 0.004464, 7.547886, 0.000219, -1.569248
17.117000, 0.004912, -0.750128, 0.004766, 7.572891, 0.000204, -1.569231
17.150000, 0.004597, -0.749524, 0.004752, 7.597876, 0.000190, -1.569216
17.183000, 0.005103, -0.753790, 0.004835, 7.623003, 0.000223, -1.569199
17.216000, 0.004952, -0.754614, 0.004771, 7.648157, 0.000209, -1.569183
17.249000, 0.004916, -0.759338, 0.004994, 7.673469, 0.000197, -1.569167
17.282000, 0.004640, -0.760474, 0.004959, 7.698819, 0.000185, -1.569152
17.315000, 0.004964, -0.759576, 0.004751, 7.724139, 0.000221, -1.569136
17.348000, 0.005259, -0.763989, 0.004863, 7.749606, 0.000216, -1.569119
17.381000, 0.005125, -0.767871, 0.004975, 7.775202, 0.000200, -1.569102
17.414000, 0.004805, -0.769903, 0.005081, 7.800867, 0.000179, -1.569088
17.447000, 0.005086, -0.773108, 0.005136, 7.826637, 0.000212, -1.569071
17.480000, 0.005091, -0.777869, 0.005337, 7.852568, 0.000198, -1.569056
17.513000, 0.005029, -0.784936, 0.005717, 7.878732, 0.000191, -1.569040
17.546000, 0.004788, -0.786639, 0.005857, 7.904954, 0.000179, -1.569026
17.579000, 0.005189, -0.791839, 0.006066, 7.931350, 0.000221, -1.569010
17.612000, 0.005472, -0.793158, 0.006092, 7.957788, 0.000210, -1.568993
17.645000, 0.005262, -0.796179, 0.006125, 7.984330, 0.000188, -1.568977
17.678000, 0.004798, -0.794824, 0.005885, 8.010824, 0.000168, -1.568963
17.711000, 0.005288, -0.799274, 0.005863, 8.037466, 0.000208, -1.568947
17.744000, 0.005221, -0.803595, 0.005985, 8.064254, 0.000199, -1.568932
17.777000, 0.005425, -0.806799, 0.006075, 8.091148, 0.000192, -1.568915
17.810000, 0.005121, -0.808520, 0.006045, 8.118100, 0.000179, -1.568901
17.843000, 0.005439, -0.810297, 0.006043, 8.145111, 0.000223, -1.568885
17.876000, 0.005734, -0.813501, 0.006017, 8.172228, 0.000206, -1.568868
17.909000, 0.005494, -0.819031, 0.006234, 8.199531, 0.000190, -1.568852
17.942000, 0.006006, -0.819141, 0.006197, 8.226837, 0.000220, -1.568834
17.975000, 0.005683, -0.820111, 0.006045, 8.254175, 0.000209, -1.568817
18.008000, 0.005811, -0.826099, 0.006206, 8.281711, 0.000201, -1.568801
18.041000, 0.005697, -0.829486, 0.006358, 8.309362, 0.000187, -1.568784
18.074000, 0.006020, -0.828662, 0.006139, 8.336985, 0.000221, -1.568767
18.107000, 0.006012, -0.832342, 0.006263, 8.364731, 0.000204, -1.568750
18.140000, 0.005808, -0.836059, 0.006238, 8.392600, 0.000193, -1.568733
18.173000, 0.005510, -0.838934, 0.006329, 8.420566, 0.000172, -1.568719
18.206000, 0.005917, -0.840985, 0.006359, 8.448599, 0.000217, -1.568702
18.239000, 0.006088, -0.844391, 0.006393, 8.476747, 0.000204, -1.568685
18.272000, 0.005933, -0.850854, 0.006712, 8.505109, 0.000186, -1.568669
18.305000, 0.006266, -0.850854, 0.006705, 8.533473, 0.000218, -1.568651
18.338000, 0.006374, -0.851715, 0.006518, 8.561863, 0.000206, -1.568634
18.371000, 0.006094, -0.857593, 0.006623, 8.590451, 0.000195, -1.568617
18.404000, 0.006008, -0.861566, 0.006846, 8.619171, 0.000180, -1.568601
18.437000, 0.006513, -0.860559, 0.006742, 8.647859, 0.000219, -1.568584
18.470000, 0.006288, -0.864221, 0.006686, 8.676666, 0.000200, -1.568567
18.503000, 0.006232, -0.868194, 0.006786, 8.705607, 0.000188, -1.568550
18.536000, 0.006423, -0.870831, 0.006819, 8.734634, 0.000220, -1.568533
18.569000, 0.006927, -0.872479, 0.006786, 8.763720, 0.000214, -1.568514
18.602000, 0.006778, -0.875702, 0.006790, 8.792912, 0.000203, -1.568496
18.635000, 0.006400, -0.882532, 0.007123, 8.822330, 0.000178, -1.568480
18.668000, 0.006417, -0.884454, 0.007155, 8.851812, 0.000212, -1.568463
18.701000, 0.006742, -0.888611, 0.007418, 8.881433, 0.000200, -1.568446
18.734000, 0.006489, -0.889600, 0.007258, 8.911089, 0.000189, -1.568429
18.767000, 0.006987, -0.891815, 0.007259, 8.940817, 0.000228, -1.568411
18.800000, 0.007000, -0.890405, 0.006958, 8.970498, 0.000208, -1.568393
18.833000, 0.006880, -0.894049, 0.006866, 9.000300, 0.000189, -1.568376
18.866000, 0.006890, -0.898517, 0.006971, 9.030252, 0.000213, -1.568358
18.899000, 0.007192, -0.902984, 0.007108, 9.060353, 0.000206, -1.568340
18.932000, 0.006869, -0.910400, 0.007584, 9.090702, 0.000195, -1.568323
18.965000, 0.006808, -0.912707, 0.007783, 9.121126, 0.000175, -1.568306
18.998000, 0.006743, -0.913953, 0.007782, 9.151591, 0.000208, -1.568290
19.031000, 0.007228, -0.918310, 0.007762, 9.182205, 0.000191, -1.568272
19.064000, 0.006589, -0.920032, 0.007828, 9.212873, 0.000179, -1.568256
19.097000, 0.007340, -0.924463, 0.007841, 9.243690, 0.000218, -1.568238
19.130000, 0.007229, -0.926330, 0.007942, 9.274569, 0.000198, -1.568221
19.163000, 0.006990, -0.924664, 0.007530, 9.305392, 0.000185, -1.568205
19.196000, 0.007482, -0.928564, 0.007404, 9.336345, 0.000215, -1.568186
19.229000, 0.007543, -0.932812, 0.007546, 9.367440, 0.000203, -1.568168
19.262000, 0.007379, -0.940375, 0.007938, 9.398787, 0.000192, -1.568151
19.295000, 0.007216, -0.942938, 0.008178, 9.430220, 0.000173, -1.568134
19.328000, 0.007319, -0.944275, 0.008077, 9.461698, 0.000207, -1.568117
19.361000, 0.007431, -0.948852, 0.008259, 9.493327, 0.000186, -1.568100
19.394000, 0.007128, -0.950848, 0.008194, 9.525023, 0.000175, -1.568084
19.427000, 0.007512, -0.955115, 0.008308, 9.556863, 0.000211, -1.568067
19.460000, 0.007638, -0.957843, 0.008382, 9.588793, 0.000198, -1.568049
19.493000, 0.007533, -0.957403, 0.008134, 9.620707, 0.000181, -1.568032
19.526000, 0.007749, -0.961450, 0.008109, 9.652757, 0.000214, -1.568015
19.559000, 0.008111, -0.967328, 0.008369, 9.685003, 0.000204, -1.567996
19.592000, 0.007713, -0.967438, 0.008294, 9.717253, 0.000181, -1.567979
19.625000, 0.008040, -0.972528, 0.008378, 9.749673, 0.000211, -1.567961
19.658000, 0.008045, -0.974322, 0.008448, 9.782150, 0.000200, -1.567943
19.691000, 0.007795, -0.978918, 0.008497, 9.814782, 0.000185, -1.567926
19.724000, 0.008522, -0.981171, 0.008570, 9.847490, 0.000222, -1.567907
19.757000, 0.008325, -0.985547, 0.008617, 9.880342, 0.000204, -1.567888
19.790000, 0.008268, -0.990088, 0.008950, 9.913348, 0.000188, -1.567870
19.823000, 0.008497, -0.995178, 0.009074, 9.946523, 0.000210, -1.567851
19.856000, 0.008308, -0.997211, 0.009222, 9.979763, 0.000201, -1.567833
19.889000, 0.008420, -0.998694, 0.009117, 10.013055, 0.000184, -1.567815
19.922000, 0.008649, -1.002905, 0.009059, 10.046488, 0.000210, -1.567796
19.955000, 0.008449, -1.007849, 0.009329, 10.080085, 0.000200, -1.567779
19.988000, 0.008562, -1.009369, 0.009222, 10.113731, 0.000187, -1.567760
20.021000, 0.008765, -1.016290, 0.009503, 10.147610, 0.000211, -1.567742
20.054000, 0.008653, -1.020758, 0.009775, 10.181637, 0.000196, -1.567724
20.087000, 0.008495, -1.022809, 0.009745, 10.215731, 0.000182, -1.567706
20.120000, 0.009096, -1.021820, 0.009592, 10.249795, 0.000215, -1.567687
20.153000, 0.008906, -1.025024, 0.009308, 10.283963, 0.000199, -1.567668
20.186000, 0.008671, -1.032056, 0.009556, 10.318366, 0.000185, -1.567651
20.219000, 0.009253, -1.034802, 0.009786, 10.352863, 0.000213, -1.567631
20.252000, 0.009204, -1.035974, 0.009527, 10.387399, 0.000196, -1.567612
20.285000, 0.008661, -1.040405, 0.009691, 10.422079, 0.000181, -1.567595
20.318000, 0.009190, -1.042419, 0.009696, 10.456828, 0.000210, -1.567577
20.351000, 0.009180, -1.044763, 0.009552, 10.491656, 0.000198, -1.567558
20.384000, 0.009109, -1.045862, 0.009362, 10.526520, 0.000183, -1.567540
20.417000, 0.009160, -1.055749, 0.009853, 10.561712, 0.000206, -1.567522
20.450000, 0.009268, -1.059375, 0.010169, 10.597029, 0.000186, -1.567504
20.483000, 0.008956, -1.062598, 0.010332, 10.632451, 0.000176, -1.567487
20.516000, 0.009342, -1.064648, 0.010301, 10.667939, 0.000209, -1.567468
20.549000, 0.009550, -1.069556, 0.010475, 10.703595, 0.000189, -1.567450
