-35.558, -473.373, 12.517, 92.390
-35.384, -473.753, 12.554, 92.423
-35.212, -474.135, 12.597, 92.456
-35.045, -474.521, 12.637, 92.489
-34.876, -474.908, 12.679, 92.522
-34.709, -475.297, 12.727, 92.555
-34.543, -475.689, 12.771, 92.588
-34.380, -476.083, 12.813, 92.621
-34.218, -476.479, 12.857, 92.654
-34.057, -476.878, 12.901, 92.687
-33.900, -477.279, 12.941, 92.720
-33.745, -477.682, 12.984, 92.753
-33.592, -478.088, 13.028, 92.786
-33.442, -478.497, 13.070, 92.819
-33.296, -478.908, 13.114, 92.852
-33.153, -479.322, 13.156, 92.885
-33.013, -479.738, 13.199, 92.918
-32.878, -480.158, 13.233, 92.951
-32.747, -480.580, 13.269, 92.984
-32.621, -481.004, 13.310, 93.017
-32.500, -481.431, 13.348, 93.050
-32.383, -481.862, 13.392, 93.083
-32.272, -482.295, 13.433, 93.116
-32.166, -482.730, 13.481, 93.149
-32.064, -483.169, 13.527, 93.182
-31.966, -483.610, 13.582, 93.215
-31.872, -484.054, 13.634, 93.248
-31.784, -484.500, 13.679, 93.281
-31.700, -484.949, 13.727, 93.314
-31.622, -485.401, 13.771, 93.347
-31.548, -485.855, 13.820, 93.380
-31.479, -486.311, 13.867, 93.413
-31.413, -486.770, 13.920, 93.446
-31.353, -487.230, 13.965, 93.479
-31.297, -487.693, 14.013, 93.512
-31.243, -488.158, 14.064, 93.545
-31.195, -488.626, 14.113, 93.578
-31.150, -489.095, 14.165, 93.611
-31.107, -489.566, 14.219, 93.644
-31.067, -490.040, 14.270, 93.677
-31.031, -490.515, 14.317, 93.710
-30.998, -490.992, 14.365, 93.743
-30.968, -491.471, 14.412, 93.776
-30.939, -491.951, 14.462, 93.809
-30.915, -492.434, 14.506, 93.842
-30.892, -492.918, 14.551, 93.875
-30.871, -493.403, 14.600, 93.908
-30.853, -493.891, 14.649, 93.941
-30.838, -494.380, 14.694, 93.974
-30.825, -494.871, 14.739, 94.007
-30.814, -495.363, 14.787, 94.040
-30.806, -495.857, 14.832, 94.073
-30.800, -496.352, 14.878, 94.106
-30.796, -496.849, 14.928, 94.139
-30.793, -497.348, 14.980, 94.172
-30.792, -497.849, 15.032, 94.205
-30.794, -498.351, 15.085, 94.238
-30.796, -498.855, 15.136, 94.271
-30.801, -499.361, 15.181, 94.304
-30.808, -499.868, 15.231, 94.337
-30.815, -500.377, 15.282, 94.370
-30.824, -500.887, 15.330, 94.403
-30.834, -501.399, 15.379, 94.436
-30.847, -501.913, 15.430, 94.469
-30.862, -502.428, 15.483, 94.502
-30.879, -502.945, 15.533, 94.535
-30.897, -503.464, 15.582, 94.568
-30.918, -503.984, 15.632, 94.601
-30.940, -504.506, 15.680, 94.634
-30.964, -505.029, 15.728, 94.667
-30.989, -505.554, 15.779, 94.700
-31.017, -506.081, 15.831, 94.733
-31.048, -506.609, 15.881, 94.766
-31.081, -507.139, 15.935, 94.799
-31.116, -507.670, 15.988, 94.832
-31.152, -508.203, 16.040, 94.865
-31.190, -508.738, 16.093, 94.898
-31.229, -509.274, 16.145, 94.931
-31.271, -509.812, 16.198, 94.964
-31.315, -510.351, 16.251, 94.997
-31.361, -510.892, 16.303, 95.030
-31.407, -511.435, 16.358, 95.063
-31.456, -511.980, 16.414, 95.096
-31.505, -512.526, 16.470, 95.129
-31.555, -513.074, 16.527, 95.162
-31.608, -513.624, 16.585, 95.195
-31.661, -514.176, 16.643, 95.228
-31.716, -514.729, 16.699, 95.261
-31.772, -515.285, 16.754, 95.294
-31.828, -515.842, 16.809, 95.327
-31.885, -516.400, 16.863, 95.360
-31.943, -516.961, 16.918, 95.393
-32.001, -517.523, 16.972, 95.426
-32.062, -518.087, 17.027, 95.459
-32.127, -518.652, 17.073, 95.492
-32.197, -519.218, 17.118, 95.525
-32.271, -519.785, 17.163, 95.558
-32.348, -520.353, 17.214, 95.591
-32.429, -520.922, 17.264, 95.624
-32.513, -521.492, 17.318, 95.657
-32.599, -522.065, 17.374, 95.690
-32.689, -522.638, 17.432, 95.723
-32.782, -523.213, 17.490, 95.756
-32.876, -523.790, 17.551, 95.789
-32.972, -524.369, 17.614, 95.822
-33.070, -524.950, 17.676, 95.855
-33.168, -525.532, 17.738, 95.888
-33.267, -526.117, 17.802, 95.921
-33.366, -526.704, 17.866, 95.954
-33.465, -527.293, 17.931, 95.987
-33.563, -527.884, 17.994, 96.020
-33.660, -528.478, 18.057, 96.053
-33.757, -529.074, 18.119, 96.086
-33.852, -529.672, 18.180, 96.119
-33.945, -530.272, 18.239, 96.152
-34.037, -530.875, 18.295, 96.185
-34.127, -531.479, 18.351, 96.218
-34.216, -532.086, 18.406, 96.251
-34.302, -532.695, 18.461, 96.284
-34.387, -533.305, 18.515, 96.317
-34.470, -533.918, 18.570, 96.350
-34.551, -534.533, 18.625, 96.383
-34.631, -535.150, 18.683, 96.416
-34.709, -535.770, 18.742, 96.449
-34.791, -536.391, 18.795, 96.482
-34.875, -537.013, 18.850, 96.515
-34.962, -537.637, 18.905, 96.548
-35.052, -538.262, 18.964, 96.581
-35.145, -538.889, 19.027, 96.614
-35.239, -539.518, 19.089, 96.647
-35.337, -540.148, 19.152, 96.680
-35.437, -540.781, 19.217, 96.713
-35.539, -541.415, 19.281, 96.746
-35.645, -542.051, 19.347, 96.779
-35.751, -542.688, 19.412, 96.812
-35.859, -543.328, 19.474, 96.845
-35.967, -543.969, 19.520, 96.878
-36.076, -544.612, 19.546, 96.911
-36.184, -545.254, 19.545, 96.944
-36.291, -545.895, 19.523, 96.977
-36.395, -546.536, 19.485, 97.010
-36.496, -547.176, 19.435, 97.043
-36.595, -547.814, 19.376, 97.076
-36.691, -548.450, 19.312, 97.109
-36.783, -549.085, 19.246, 97.142
-36.872, -549.718, 19.179, 97.175
-36.956, -550.349, 19.117, 97.208
-37.037, -550.979, 19.059, 97.241
-37.114, -551.608, 19.003, 97.274
-37.189, -552.235, 18.953, 97.307
-37.260, -552.862, 18.911, 97.340
-37.329, -553.487, 18.874, 97.373
-37.396, -554.112, 18.842, 97.406
-37.461, -554.736, 18.812, 97.439
-37.526, -555.359, 18.783, 97.472
-37.592, -555.981, 18.755, 97.505
-37.657, -556.602, 18.730, 97.538
-37.721, -557.223, 18.704, 97.571
-37.785, -557.842, 18.678, 97.604
-37.850, -558.461, 18.653, 97.637
-37.915, -559.079, 18.628, 97.670
-37.981, -559.696, 18.607, 97.703
-38.047, -560.312, 18.582, 97.736
-38.110, -560.927, 18.556, 97.769
-38.173, -561.542, 18.529, 97.802
-38.235, -562.156, 18.504, 97.835
-38.294, -562.769, 18.478, 97.868
-38.352, -563.382, 18.448, 97.901
-38.407, -563.993, 18.417, 97.934
-38.459, -564.604, 18.382, 97.967
-38.510, -565.214, 18.348, 98.000
-38.556, -565.822, 18.311, 98.033
-38.600, -566.430, 18.274, 98.066
-38.642, -567.037, 18.238, 98.099
-38.679, -567.643, 18.204, 98.132
-38.712, -568.247, 18.170, 98.165
-38.741, -568.851, 18.132, 98.198
-38.767, -569.454, 18.099, 98.231
-38.790, -570.056, 18.068, 98.264
-38.810, -570.657, 18.042, 98.297
-38.825, -571.258, 18.015, 98.330
-38.838, -571.857, 17.988, 98.363
-38.847, -572.456, 17.963, 98.396
-38.852, -573.054, 17.936, 98.429
-38.857, -573.651, 17.912, 98.462
-38.860, -574.248, 17.886, 98.495
-38.861, -574.843, 17.858, 98.528
-38.861, -575.438, 17.829, 98.561
-38.857, -576.031, 17.801, 98.594
-38.853, -576.624, 17.770, 98.627
-38.844, -577.215, 17.737, 98.660
-38.832, -577.805, 17.707, 98.693
-38.817, -578.394, 17.673, 98.726
-38.797, -578.982, 17.640, 98.759
-38.773, -579.569, 17.609, 98.792
-38.746, -580.154, 17.581, 98.825
-38.714, -580.738, 17.552, 98.858
-38.677, -581.321, 17.524, 98.891
-38.635, -581.903, 17.497, 98.924
-38.586, -582.483, 17.471, 98.957
-38.531, -583.062, 17.452, 98.990
-38.469, -583.639, 17.439, 99.023
-38.401, -584.216, 17.433, 99.056
-38.326, -584.792, 17.434, 99.089
-38.245, -585.367, 17.441, 99.122
-38.156, -585.942, 17.450, 99.155
-38.061, -586.516, 17.466, 99.188
-37.958, -587.089, 17.485, 99.221
-37.849, -587.662, 17.512, 99.254
-37.735, -588.236, 17.545, 99.287
-37.614, -588.809, 17.581, 99.320
-37.488, -589.382, 17.621, 99.353
-37.355, -589.956, 17.666, 99.386
-37.219, -590.530, 17.716, 99.419
-37.075, -591.104, 17.764, 99.452
-36.927, -591.679, 17.820, 99.485
-36.774, -592.254, 17.876, 99.518
-36.616, -592.831, 17.937, 99.551
-36.454, -593.408, 17.998, 99.584
-36.288, -593.986, 18.064, 99.617
-36.118, -594.565, 18.130, 99.650
-35.943, -595.146, 18.197, 99.683
-35.765, -595.727, 18.266, 99.716
-35.583, -596.310, 18.337, 99.749
-35.397, -596.894, 18.408, 99.782
-35.206, -597.479, 18.478, 99.815
-35.012, -598.066, 18.552, 99.848
-34.813, -598.653, 18.626, 99.881
-34.612, -599.243, 18.701, 99.914
-34.407, -599.833, 18.776, 99.947
-34.198, -600.425, 18.853, 99.980
-33.987, -601.019, 18.930, 100.013
-33.770, -601.614, 19.005, 100.046
-33.550, -602.210, 19.082, 100.079
-33.326, -602.807, 19.158, 100.112
-33.098, -603.405, 19.235, 100.145
-32.866, -604.005, 19.313, 100.178
-32.630, -604.606, 19.391, 100.211
-32.390, -605.209, 19.469, 100.244
-32.147, -605.812, 19.547, 100.277
-31.898, -606.416, 19.620, 100.310
-31.645, -607.021, 19.699, 100.343
-31.387, -607.627, 19.777, 100.376
-31.124, -608.234, 19.849, 100.409
-30.856, -608.840, 19.925, 100.442
-30.584, -609.448, 20.002, 100.475
-30.305, -610.055, 20.074, 100.508
-30.022, -610.664, 20.151, 100.541
-29.734, -611.272, 20.227, 100.574
-29.442, -611.882, 20.304, 100.607
-29.144, -612.492, 20.379, 100.640
-28.840, -613.101, 20.452, 100.673
-28.530, -613.710, 20.527, 100.706
-28.215, -614.320, 20.602, 100.739
-27.895, -614.929, 20.676, 100.772
-27.569, -615.538, 20.751, 100.805
-27.239, -616.148, 20.829, 100.838
-26.904, -616.758, 20.906, 100.871
-26.564, -617.369, 20.983, 100.904
-26.219, -617.980, 21.061, 100.937
-25.869, -618.590, 21.136, 100.970
-25.514, -619.201, 21.214, 101.003
-25.154, -619.812, 21.292, 101.036
-24.791, -620.424, 21.371, 101.069
-24.421, -621.035, 21.446, 101.102
-24.048, -621.647, 21.525, 101.135
-23.671, -622.259, 21.604, 101.168
-23.289, -622.872, 21.683, 101.201
-22.904, -623.486, 21.763, 101.234
-22.514, -624.100, 21.839, 101.267
-22.120, -624.714, 21.917, 101.300
-21.720, -625.328, 21.993, 101.333
-21.317, -625.942, 22.069, 101.366
-20.908, -626.556, 22.145, 101.399
-20.493, -627.168, 22.204, 101.432
-20.070, -627.776, 22.261, 101.465
-19.639, -628.381, 22.307, 101.498
-19.202, -628.983, 22.350, 101.531
-18.758, -629.581, 22.378, 101.564
-18.307, -630.175, 22.398, 101.597
-17.850, -630.765, 22.410, 101.630
-17.387, -631.350, 22.411, 101.663
-16.918, -631.931, 22.409, 101.696
-16.442, -632.507, 22.403, 101.729
-15.962, -633.078, 22.396, 101.762
-15.477, -633.645, 22.385, 101.795
-14.988, -634.209, 22.375, 101.828
-14.497, -634.770, 22.366, 101.861
-14.002, -635.328, 22.357, 101.894
-13.505, -635.884, 22.347, 101.927
-13.007, -636.438, 22.335, 101.960
-12.508, -636.991, 22.322, 101.993
-12.010, -637.543, 22.310, 102.026
-11.512, -638.096, 22.295, 102.059
-11.015, -638.647, 22.280, 102.092
-10.519, -639.200, 22.268, 102.125
-10.024, -639.753, 22.257, 102.158
-9.530, -640.307, 22.249, 102.191
-9.038, -640.861, 22.243, 102.224
-8.546, -641.416, 22.239, 102.257
-8.053, -641.969, 22.239, 102.290
-7.560, -642.524, 22.245, 102.323
-7.067, -643.077, 22.251, 102.356
-6.572, -643.630, 22.259, 102.389
-6.077, -644.183, 22.267, 102.422
-5.582, -644.736, 22.274, 102.455
-5.085, -645.289, 22.277, 102.488
-4.588, -645.839, 22.275, 102.521
-4.088, -646.388, 22.273, 102.554
-3.587, -646.937, 22.269, 102.587
-3.084, -647.482, 22.263, 102.620
-2.579, -648.025, 22.255, 102.653
-2.071, -648.565, 22.250, 102.686
-1.560, -649.102, 22.243, 102.719
-1.046, -649.637, 22.241, 102.752
-0.530, -650.169, 22.242, 102.785
-0.011, -650.698, 22.240, 102.818
0.511, -651.225, 22.237, 102.851
1.036, -651.747, 22.235, 102.884
1.566, -652.265, 22.233, 102.917
2.100, -652.779, 22.233, 102.950
2.637, -653.289, 22.238, 102.983
3.178, -653.796, 22.241, 103.016
3.723, -654.299, 22.246, 103.049
4.271, -654.799, 22.252, 103.082
4.823, -655.295, 22.257, 103.115
5.379, -655.786, 22.259, 103.148
5.938, -656.274, 22.266, 103.181
6.500, -656.759, 22.274, 103.214
7.064, -657.242, 22.282, 103.247
7.632, -657.721, 22.285, 103.280
8.202, -658.198, 22.288, 103.313
8.774, -658.671, 22.287, 103.346
9.349, -659.142, 22.285, 103.379
9.927, -659.607, 22.273, 103.412
10.510, -660.066, 22.260, 103.445
11.096, -660.519, 22.247, 103.478
11.686, -660.967, 22.239, 103.511
12.281, -661.409, 22.232, 103.544
12.878, -661.846, 22.229, 103.577
13.480, -662.278, 22.226, 103.610
14.086, -662.703, 22.222, 103.643
14.695, -663.125, 22.224, 103.676
15.307, -663.543, 22.229, 103.709
15.922, -663.957, 22.236, 103.742
16.540, -664.366, 22.244, 103.775
17.161, -664.774, 22.255, 103.808
17.783, -665.179, 22.268, 103.841
18.408, -665.581, 22.277, 103.874
19.034, -665.982, 22.287, 103.907
19.659, -666.384, 22.292, 103.940
20.285, -666.785, 22.293, 103.973
20.910, -667.187, 22.290, 104.006
21.536, -667.589, 22.288, 104.039
22.160, -667.992, 22.284, 104.072
22.783, -668.396, 22.278, 104.105
23.405, -668.801, 22.270, 104.138
24.026, -669.207, 22.264, 104.171
24.647, -669.614, 22.259, 104.204
25.268, -670.021, 22.256, 104.237
25.888, -670.426, 22.253, 104.270
26.509, -670.832, 22.251, 104.303
27.130, -671.237, 22.247, 104.336
27.753, -671.640, 22.244, 104.369
28.378, -672.037, 22.232, 104.402
29.007, -672.428, 22.220, 104.435
29.640, -672.812, 22.210, 104.468
30.276, -673.191, 22.203, 104.501
30.914, -673.564, 22.196, 104.534
31.557, -673.930, 22.185, 104.567
32.203, -674.290, 22.179, 104.600
32.852, -674.643, 22.172, 104.633
33.506, -674.988, 22.168, 104.666
34.163, -675.328, 22.170, 104.699
34.823, -675.661, 22.177, 104.732
35.487, -675.989, 22.190, 104.765
36.154, -676.311, 22.208, 104.798
36.825, -676.629, 22.229, 104.831
37.497, -676.943, 22.250, 104.864
38.172, -677.254, 22.269, 104.897
38.848, -677.564, 22.287, 104.930
39.525, -677.872, 22.304, 104.963
40.203, -678.181, 22.313, 104.996
40.880, -678.490, 22.319, 105.029
41.557, -678.798, 22.316, 105.062
42.233, -679.109, 22.307, 105.095
42.908, -679.422, 22.295, 105.128
43.581, -679.736, 22.284, 105.161
44.253, -680.052, 22.270, 105.194
44.924, -680.369, 22.258, 105.227
45.594, -680.687, 22.248, 105.260
46.264, -681.005, 22.244, 105.293
46.933, -681.324, 22.244, 105.326
47.603, -681.642, 22.243, 105.359
48.274, -681.956, 22.231, 105.392
48.948, -682.262, 22.206, 105.425
49.625, -682.559, 22.184, 105.458
50.304, -682.849, 22.167, 105.491
50.986, -683.131, 22.153, 105.524
51.671, -683.405, 22.135, 105.557
52.360, -683.669, 22.117, 105.590
53.051, -683.924, 22.099, 105.623
53.745, -684.170, 22.081, 105.656
54.442, -684.407, 22.067, 105.689
55.143, -684.636, 22.059, 105.722
55.846, -684.856, 22.059, 105.755
56.552, -685.071, 22.070, 105.788
57.261, -685.277, 22.090, 105.821
57.973, -685.479, 22.122, 105.854
58.687, -685.676, 22.165, 105.887
59.404, -685.870, 22.212, 105.920
60.122, -686.062, 22.263, 105.953
60.842, -686.253, 22.307, 105.986
61.563, -686.445, 22.338, 106.019
62.284, -686.639, 22.354, 106.052
63.004, -686.835, 22.358, 106.085
63.722, -687.035, 22.349, 106.118
64.438, -687.240, 22.328, 106.151
65.152, -687.450, 22.303, 106.184
65.864, -687.663, 22.280, 106.217
66.575, -687.878, 22.262, 106.250
67.284, -688.097, 22.248, 106.283
67.992, -688.317, 22.241, 106.316
68.700, -688.539, 22.239, 106.349
69.408, -688.758, 22.233, 106.382
70.118, -688.972, 22.225, 106.415
70.828, -689.182, 22.221, 106.448
71.540, -689.386, 22.221, 106.481
72.254, -689.583, 22.215, 106.514
72.969, -689.773, 22.202, 106.547
73.686, -689.955, 22.187, 106.580
74.404, -690.128, 22.172, 106.613
75.125, -690.293, 22.157, 106.646
75.847, -690.450, 22.145, 106.679
76.570, -690.598, 22.135, 106.712
77.296, -690.736, 22.127, 106.745
78.023, -690.867, 22.129, 106.778
78.752, -690.991, 22.140, 106.811
79.483, -691.109, 22.160, 106.844
80.216, -691.220, 22.187, 106.877
80.950, -691.325, 22.218, 106.910
81.686, -691.426, 22.252, 106.943
82.424, -691.524, 22.287, 106.976
83.163, -691.618, 22.319, 107.009
83.903, -691.710, 22.342, 107.042
84.642, -691.803, 22.351, 107.075
85.382, -691.896, 22.354, 107.108
86.122, -691.989, 22.348, 107.141
86.860, -692.084, 22.336, 107.174
87.598, -692.180, 22.317, 107.207
88.335, -692.276, 22.296, 107.240
89.072, -692.372, 22.275, 107.273
89.807, -692.467, 22.258, 107.306
90.543, -692.563, 22.245, 107.339
91.278, -692.654, 22.218, 107.372
92.012, -692.738, 22.182, 107.405
92.746, -692.815, 22.142, 107.438
93.479, -692.883, 22.093, 107.471
94.211, -692.944, 22.049, 107.504
94.942, -692.996, 22.002, 107.537
95.672, -693.038, 21.949, 107.570
96.401, -693.072, 21.895, 107.603
97.129, -693.096, 21.843, 107.636
97.856, -693.111, 21.792, 107.669
98.581, -693.115, 21.744, 107.702
99.306, -693.111, 21.705, 107.735
100.030, -693.099, 21.675, 107.768
100.753, -693.078, 21.651, 107.801
101.476, -693.050, 21.635, 107.834
102.198, -693.013, 21.628, 107.867
102.919, -692.971, 21.624, 107.900
103.640, -692.922, 21.621, 107.933
104.361, -692.867, 21.621, 107.966
105.080, -692.810, 21.618, 107.999
105.800, -692.750, 21.621, 108.032
106.519, -692.687, 21.628, 108.065
107.238, -692.625, 21.638, 108.098
107.958, -692.563, 21.650, 108.131
108.678, -692.501, 21.666, 108.164
109.399, -692.439, 21.683, 108.197
110.120, -692.377, 21.703, 108.230
110.841, -692.315, 21.728, 108.263
111.564, -692.253, 21.755, 108.296
112.287, -692.192, 21.787, 108.329
113.012, -692.127, 21.813, 108.362
113.735, -692.054, 21.827, 108.395
114.458, -691.974, 21.841, 108.428
115.181, -691.885, 21.859, 108.461
115.903, -691.788, 21.875, 108.494
116.624, -691.682, 21.892, 108.527
117.344, -691.566, 21.902, 108.560
118.063, -691.440, 21.911, 108.593
118.781, -691.305, 21.920, 108.626
119.497, -691.159, 21.923, 108.659
120.212, -691.004, 21.934, 108.692
120.926, -690.841, 21.949, 108.725
121.639, -690.667, 21.969, 108.758
122.352, -690.486, 21.999, 108.791
123.063, -690.297, 22.037, 108.824
123.775, -690.100, 22.086, 108.857
124.487, -689.898, 22.144, 108.890
125.199, -689.689, 22.210, 108.923
125.912, -689.475, 22.277, 108.956
126.626, -689.260, 22.339, 108.989
127.341, -689.044, 22.389, 109.022
128.058, -688.829, 22.421, 109.055
128.776, -688.615, 22.439, 109.088
129.494, -688.404, 22.439, 109.121
130.212, -688.195, 22.428, 109.154
130.931, -687.991, 22.409, 109.187
131.650, -687.789, 22.387, 109.220
132.369, -687.589, 22.365, 109.253
133.087, -687.392, 22.344, 109.286
133.805, -687.197, 22.325, 109.319
134.523, -687.001, 22.306, 109.352
135.239, -686.804, 22.291, 109.385
135.954, -686.604, 22.280, 109.418
136.668, -686.401, 22.269, 109.451
137.380, -686.194, 22.259, 109.484
138.091, -685.983, 22.250, 109.517
138.800, -685.767, 22.241, 109.550
139.507, -685.546, 22.233, 109.583
140.212, -685.318, 22.224, 109.616
140.914, -685.083, 22.216, 109.649
141.614, -684.841, 22.209, 109.682
142.312, -684.593, 22.206, 109.715
143.007, -684.340, 22.205, 109.748
143.701, -684.079, 22.205, 109.781
144.392, -683.814, 22.212, 109.814
145.081, -683.541, 22.221, 109.847
145.769, -683.264, 22.238, 109.880
146.456, -682.982, 22.254, 109.913
147.141, -682.695, 22.271, 109.946
147.825, -682.405, 22.287, 109.979
148.509, -682.112, 22.300, 110.012
149.191, -681.816, 22.311, 110.045
149.873, -681.517, 22.319, 110.078
150.554, -681.217, 22.322, 110.111
151.235, -680.917, 22.322, 110.144
151.915, -680.615, 22.321, 110.177
152.595, -680.313, 22.316, 110.210
153.274, -680.009, 22.309, 110.243
153.952, -679.706, 22.298, 110.276
154.631, -679.404, 22.290, 110.309
155.307, -679.097, 22.274, 110.342
155.980, -678.786, 22.261, 110.375
156.651, -678.470, 22.246, 110.408
157.319, -678.150, 22.232, 110.441
157.984, -677.824, 22.225, 110.474
158.646, -677.494, 22.220, 110.507
159.306, -677.159, 22.218, 110.540
159.963, -676.818, 22.215, 110.573
160.618, -676.472, 22.212, 110.606
161.269, -676.120, 22.210, 110.639
161.917, -675.762, 22.213, 110.672
162.563, -675.400, 22.220, 110.705
163.208, -675.034, 22.233, 110.738
163.851, -674.663, 22.249, 110.771
164.493, -674.290, 22.262, 110.804
165.134, -673.914, 22.278, 110.837
165.774, -673.535, 22.291, 110.870
166.413, -673.156, 22.300, 110.903
167.053, -672.776, 22.309, 110.936
167.692, -672.395, 22.311, 110.969
168.331, -672.013, 22.309, 111.002
168.969, -671.632, 22.304, 111.035
169.607, -671.251, 22.301, 111.068
170.246, -670.872, 22.293, 111.101
170.886, -670.494, 22.282, 111.134
171.525, -670.116, 22.271, 111.167
172.164, -669.739, 22.261, 111.200
172.804, -669.364, 22.253, 111.233
173.444, -668.989, 22.247, 111.266
174.084, -668.615, 22.246, 111.299
174.722, -668.238, 22.239, 111.332
175.357, -667.855, 22.224, 111.365
175.987, -667.468, 22.213, 111.398
176.615, -667.075, 22.207, 111.431
177.239, -666.678, 22.202, 111.464
177.860, -666.275, 22.201, 111.497
178.477, -665.867, 22.200, 111.530
179.091, -665.454, 22.202, 111.563
179.702, -665.036, 22.205, 111.596
180.309, -664.613, 22.210, 111.629
180.914, -664.184, 22.218, 111.662
181.516, -663.751, 22.231, 111.695
182.116, -663.314, 22.249, 111.728
182.714, -662.874, 22.266, 111.761
183.312, -662.432, 22.280, 111.794
183.910, -661.989, 22.296, 111.827
184.507, -661.546, 22.305, 111.860
185.106, -661.104, 22.308, 111.893
185.706, -660.664, 22.308, 111.926
186.306, -660.225, 22.306, 111.959
186.909, -659.789, 22.296, 111.992
187.514, -659.357, 22.283, 112.025
188.121, -658.930, 22.268, 112.058
188.730, -658.506, 22.252, 112.091
189.340, -658.083, 22.241, 112.124
189.951, -657.664, 22.233, 112.157
190.565, -657.249, 22.228, 112.190
191.181, -656.837, 22.227, 112.223
191.798, -656.425, 22.231, 112.256
192.415, -656.015, 22.234, 112.289
193.031, -655.603, 22.235, 112.322
193.647, -655.189, 22.240, 112.355
194.262, -654.775, 22.249, 112.388
194.876, -654.358, 22.253, 112.421
195.487, -653.938, 22.252, 112.454
196.097, -653.516, 22.251, 112.487
196.705, -653.091, 22.247, 112.520
197.312, -652.665, 22.245, 112.553
197.916, -652.235, 22.244, 112.586
198.518, -651.803, 22.242, 112.619
199.118, -651.367, 22.243, 112.652
199.717, -650.929, 22.246, 112.685
200.315, -650.490, 22.246, 112.718
200.912, -650.050, 22.247, 112.751
201.507, -649.608, 22.248, 112.784
202.102, -649.165, 22.251, 112.817
202.698, -648.722, 22.255, 112.850
203.293, -648.279, 22.258, 112.883
203.889, -647.837, 22.256, 112.916
204.484, -647.395, 22.254, 112.949
205.081, -646.954, 22.249, 112.982
205.678, -646.514, 22.246, 113.015
206.276, -646.076, 22.244, 113.048
206.875, -645.638, 22.242, 113.081
207.474, -645.202, 22.244, 113.114
208.075, -644.767, 22.244, 113.147
208.676, -644.333, 22.242, 113.180
209.277, -643.899, 22.238, 113.213
209.879, -643.467, 22.237, 113.246
210.482, -643.036, 22.236, 113.279
211.086, -642.606, 22.235, 113.312
211.689, -642.176, 22.235, 113.345
212.293, -641.746, 22.236, 113.378
212.898, -641.317, 22.237, 113.411
213.502, -640.888, 22.237, 113.444
214.107, -640.458, 22.238, 113.477
214.710, -640.028, 22.240, 113.510
215.314, -639.598, 22.243, 113.543
215.918, -639.168, 22.245, 113.576
216.521, -638.736, 22.244, 113.609
217.124, -638.304, 22.244, 113.642
217.727, -637.873, 22.246, 113.675
218.329, -637.441, 22.247, 113.708
218.932, -637.009, 22.247, 113.741
219.535, -636.577, 22.246, 113.774
220.138, -636.145, 22.243, 113.807
220.741, -635.714, 22.241, 113.840
221.344, -635.283, 22.240, 113.873
221.946, -634.851, 22.239, 113.906
222.550, -634.420, 22.240, 113.939
223.153, -633.989, 22.243, 113.972
223.756, -633.557, 22.243, 114.005
224.359, -633.127, 22.239, 114.038
224.963, -632.698, 22.238, 114.071
225.568, -632.268, 22.239, 114.104
226.173, -631.840, 22.240, 114.137
226.778, -631.412, 22.239, 114.170
227.384, -630.985, 22.237, 114.203
227.990, -630.558, 22.238, 114.236
228.597, -630.133, 22.235, 114.269
229.201, -629.704, 22.225, 114.302
229.801, -629.270, 22.214, 114.335
230.400, -628.834, 22.212, 114.368
230.995, -628.394, 22.209, 114.401
231.588, -627.951, 22.209, 114.434
232.179, -627.505, 22.207, 114.467
232.768, -627.057, 22.206, 114.500
233.355, -626.606, 22.208, 114.533
233.941, -626.153, 22.209, 114.566
234.525, -625.698, 22.214, 114.599
235.109, -625.241, 22.221, 114.632
235.692, -624.785, 22.226, 114.665
236.277, -624.328, 22.233, 114.698
236.861, -623.872, 22.242, 114.731
237.448, -623.418, 22.245, 114.764
238.037, -622.967, 22.246, 114.797
238.628, -622.519, 22.245, 114.830
239.222, -622.075, 22.240, 114.863
239.818, -621.634, 22.232, 114.896
240.418, -621.199, 22.223, 114.929
241.020, -620.769, 22.211, 114.962
241.627, -620.344, 22.202, 114.995
242.236, -619.924, 22.190, 115.028
242.849, -619.510, 22.183, 115.061
243.465, -619.101, 22.180, 115.094
244.085, -618.697, 22.181, 115.127
244.708, -618.298, 22.184, 115.160
245.334, -617.904, 22.188, 115.193
245.963, -617.513, 22.199, 115.226
246.594, -617.125, 22.214, 115.259
247.226, -616.737, 22.227, 115.292
247.856, -616.345, 22.231, 115.325
248.485, -615.951, 22.240, 115.358
249.112, -615.555, 22.252, 115.391
249.737, -615.154, 22.258, 115.424
250.360, -614.749, 22.260, 115.457
250.979, -614.341, 22.259, 115.490
251.597, -613.929, 22.255, 115.523
252.212, -613.515, 22.250, 115.556
252.826, -613.097, 22.244, 115.589
253.438, -612.678, 22.241, 115.622
254.048, -612.257, 22.241, 115.655
254.658, -611.834, 22.244, 115.688
255.268, -611.411, 22.246, 115.721
255.878, -610.990, 22.250, 115.754
256.491, -610.570, 22.253, 115.787
257.105, -610.154, 22.252, 115.820
257.722, -609.742, 22.251, 115.853
258.341, -609.334, 22.241, 115.886
258.964, -608.933, 22.226, 115.919
259.591, -608.539, 22.207, 115.952
260.221, -608.151, 22.187, 115.985
260.855, -607.771, 22.168, 116.018
261.492, -607.396, 22.155, 116.051
262.133, -607.029, 22.147, 116.084
262.778, -606.668, 22.140, 116.117
