-33.817, -476.182, 12.815, 92.390
-33.669, -476.583, 12.859, 92.423
-33.524, -476.987, 12.899, 92.456
-33.381, -477.394, 12.942, 92.489
-33.243, -477.803, 12.976, 92.522
-33.112, -478.215, 13.010, 92.555
-32.984, -478.630, 13.053, 92.588
-32.861, -479.048, 13.095, 92.621
-32.742, -479.469, 13.141, 92.654
-32.627, -479.893, 13.191, 92.687
-32.517, -480.319, 13.242, 92.720
-32.411, -480.748, 13.288, 92.753
-32.310, -481.181, 13.335, 92.786
-32.213, -481.615, 13.384, 92.819
-32.119, -482.052, 13.434, 92.852
-32.029, -482.492, 13.484, 92.885
-31.943, -482.934, 13.534, 92.918
-31.860, -483.378, 13.581, 92.951
-31.781, -483.825, 13.624, 92.984
-31.706, -484.274, 13.669, 93.017
-31.634, -484.724, 13.715, 93.050
-31.565, -485.177, 13.759, 93.083
-31.500, -485.632, 13.802, 93.116
-31.438, -486.089, 13.847, 93.149
-31.379, -486.547, 13.890, 93.182
-31.323, -487.008, 13.932, 93.215
-31.269, -487.470, 13.974, 93.248
-31.215, -487.933, 14.016, 93.281
-31.165, -488.399, 14.060, 93.314
-31.119, -488.866, 14.104, 93.347
-31.076, -489.335, 14.151, 93.380
-31.034, -489.806, 14.203, 93.413
-30.995, -490.279, 14.252, 93.446
-30.957, -490.754, 14.300, 93.479
-30.917, -491.230, 14.342, 93.512
-30.875, -491.707, 14.380, 93.545
-30.834, -492.186, 14.417, 93.578
-30.793, -492.665, 14.451, 93.611
-30.753, -493.146, 14.486, 93.644
-30.712, -493.628, 14.524, 93.677
-30.671, -494.112, 14.564, 93.710
-30.631, -494.597, 14.608, 93.743
-30.592, -495.083, 14.654, 93.776
-30.552, -495.571, 14.703, 93.809
-30.513, -496.061, 14.751, 93.842
-30.478, -496.553, 14.794, 93.875
-30.444, -497.046, 14.842, 93.908
-30.413, -497.541, 14.890, 93.941
-30.384, -498.038, 14.941, 93.974
-30.358, -498.536, 14.992, 94.007
-30.335, -499.037, 15.046, 94.040
-30.316, -499.539, 15.099, 94.073
-30.300, -500.044, 15.158, 94.106
-30.288, -500.550, 15.211, 94.139
-30.279, -501.059, 15.264, 94.172
-30.274, -501.569, 15.318, 94.205
-30.273, -502.081, 15.372, 94.238
-30.276, -502.594, 15.419, 94.271
-30.283, -503.109, 15.469, 94.304
-30.293, -503.626, 15.518, 94.337
-30.307, -504.144, 15.571, 94.370
-30.325, -504.664, 15.621, 94.403
-30.346, -505.185, 15.673, 94.436
-30.371, -505.708, 15.726, 94.469
-30.396, -506.233, 15.780, 94.502
-30.421, -506.760, 15.835, 94.535
-30.446, -507.289, 15.894, 94.568
-30.472, -507.820, 15.955, 94.601
-30.501, -508.352, 16.015, 94.634
-30.530, -508.887, 16.069, 94.667
-30.559, -509.423, 16.124, 94.700
-30.587, -509.961, 16.178, 94.733
-30.616, -510.501, 16.232, 94.766
-30.645, -511.043, 16.285, 94.799
-30.675, -511.586, 16.336, 94.832
-30.706, -512.131, 16.389, 94.865
-30.739, -512.678, 16.440, 94.898
-30.772, -513.226, 16.495, 94.931
-30.806, -513.776, 16.545, 94.964
-30.844, -514.328, 16.595, 94.997
-30.883, -514.880, 16.645, 95.030
-30.926, -515.435, 16.692, 95.063
-30.971, -515.991, 16.744, 95.096
-31.018, -516.548, 16.799, 95.129
-31.067, -517.107, 16.854, 95.162
-31.120, -517.668, 16.911, 95.195
-31.174, -518.231, 16.969, 95.228
-31.230, -518.795, 17.023, 95.261
-31.289, -519.361, 17.081, 95.294
-31.348, -519.928, 17.141, 95.327
-31.411, -520.498, 17.200, 95.360
-31.476, -521.069, 17.260, 95.393
-31.542, -521.642, 17.322, 95.426
-31.610, -522.217, 17.382, 95.459
-31.679, -522.794, 17.443, 95.492
-31.750, -523.373, 17.502, 95.525
-31.821, -523.953, 17.558, 95.558
-31.893, -524.535, 17.614, 95.591
-31.967, -525.119, 17.669, 95.624
-32.040, -525.705, 17.724, 95.657
-32.115, -526.293, 17.780, 95.690
-32.191, -526.882, 17.837, 95.723
-32.268, -527.473, 17.895, 95.756
-32.345, -528.066, 17.954, 95.789
-32.423, -528.661, 18.008, 95.822
-32.503, -529.257, 18.063, 95.855
-32.584, -529.855, 18.118, 95.888
-32.666, -530.455, 18.176, 95.921
-32.748, -531.056, 18.234, 95.954
-32.829, -531.660, 18.293, 95.987
-32.911, -532.266, 18.354, 96.020
-32.994, -532.874, 18.417, 96.053
-33.077, -533.484, 18.480, 96.086
-33.160, -534.096, 18.542, 96.119
-33.244, -534.710, 18.604, 96.152
-33.329, -535.326, 18.664, 96.185
-33.413, -535.944, 18.727, 96.218
-33.499, -536.564, 18.790, 96.251
-33.584, -537.186, 18.851, 96.284
-33.669, -537.810, 18.915, 96.317
-33.756, -538.436, 18.978, 96.350
-33.841, -539.065, 19.041, 96.383
-33.927, -539.695, 19.104, 96.416
-34.013, -540.328, 19.167, 96.449
-34.100, -540.962, 19.228, 96.482
-34.188, -541.599, 19.292, 96.515
-34.278, -542.237, 19.356, 96.548
-34.368, -542.878, 19.420, 96.581
-34.457, -543.520, 19.475, 96.614
-34.547, -544.164, 19.514, 96.647
-34.637, -544.809, 19.531, 96.680
-34.726, -545.453, 19.525, 96.713
-34.814, -546.097, 19.502, 96.746
-34.902, -546.739, 19.465, 96.779
-34.988, -547.380, 19.414, 96.812
-35.075, -548.019, 19.355, 96.845
-35.159, -548.657, 19.293, 96.878
-35.242, -549.292, 19.225, 96.911
-35.323, -549.925, 19.160, 96.944
-35.403, -550.557, 19.098, 96.977
-35.482, -551.187, 19.042, 97.010
-35.560, -551.815, 18.987, 97.043
-35.636, -552.441, 18.938, 97.076
-35.712, -553.067, 18.897, 97.109
-35.786, -553.691, 18.859, 97.142
-35.859, -554.315, 18.826, 97.175
-35.929, -554.938, 18.797, 97.208
-35.998, -555.560, 18.775, 97.241
-36.066, -556.181, 18.752, 97.274
-36.131, -556.802, 18.732, 97.307
-36.196, -557.423, 18.713, 97.340
-36.260, -558.043, 18.695, 97.373
-36.321, -558.663, 18.676, 97.406
-36.381, -559.282, 18.651, 97.439
-36.445, -559.900, 18.618, 97.472
-36.514, -560.516, 18.587, 97.505
-36.585, -561.131, 18.558, 97.538
-36.659, -561.744, 18.529, 97.571
-36.735, -562.356, 18.499, 97.604
-36.813, -562.967, 18.470, 97.637
-36.893, -563.577, 18.442, 97.670
-36.974, -564.186, 18.412, 97.703
-37.056, -564.793, 18.383, 97.736
-37.139, -565.400, 18.353, 97.769
-37.220, -566.005, 18.324, 97.802
-37.301, -566.610, 18.294, 97.835
-37.380, -567.214, 18.262, 97.868
-37.456, -567.817, 18.230, 97.901
-37.528, -568.420, 18.194, 97.934
-37.595, -569.021, 18.157, 97.967
-37.656, -569.622, 18.118, 98.000
-37.712, -570.223, 18.084, 98.033
-37.762, -570.823, 18.051, 98.066
-37.804, -571.422, 18.016, 98.099
-37.840, -572.020, 17.988, 98.132
-37.869, -572.618, 17.958, 98.165
-37.891, -573.216, 17.929, 98.198
-37.905, -573.812, 17.903, 98.231
-37.912, -574.408, 17.880, 98.264
-37.913, -575.003, 17.856, 98.297
-37.907, -575.598, 17.834, 98.330
-37.893, -576.192, 17.815, 98.363
-37.872, -576.784, 17.791, 98.396
-37.845, -577.376, 17.766, 98.429
-37.812, -577.966, 17.740, 98.462
-37.772, -578.555, 17.713, 98.495
-37.725, -579.143, 17.679, 98.528
-37.674, -579.728, 17.641, 98.561
-37.616, -580.312, 17.602, 98.594
-37.554, -580.894, 17.569, 98.627
-37.485, -581.475, 17.536, 98.660
-37.413, -582.054, 17.508, 98.693
-37.336, -582.631, 17.483, 98.726
-37.254, -583.207, 17.464, 98.759
-37.167, -583.783, 17.454, 98.792
-37.077, -584.357, 17.452, 98.825
-36.982, -584.931, 17.457, 98.858
-36.884, -585.505, 17.468, 98.891
-36.782, -586.079, 17.486, 98.924
-36.677, -586.653, 17.508, 98.957
-36.567, -587.226, 17.533, 98.990
-36.453, -587.801, 17.565, 99.023
-36.336, -588.375, 17.600, 99.056
-36.215, -588.950, 17.639, 99.089
-36.089, -589.526, 17.679, 99.122
-35.959, -590.102, 17.723, 99.155
-35.825, -590.678, 17.770, 99.188
-35.687, -591.255, 17.821, 99.221
-35.544, -591.834, 17.873, 99.254
-35.398, -592.413, 17.928, 99.287
-35.248, -592.993, 17.986, 99.320
-35.095, -593.574, 18.045, 99.353
-34.936, -594.155, 18.103, 99.386
-34.772, -594.738, 18.164, 99.419
-34.606, -595.322, 18.230, 99.452
-34.437, -595.907, 18.296, 99.485
-34.265, -596.494, 18.364, 99.518
-34.089, -597.083, 18.434, 99.551
-33.910, -597.672, 18.504, 99.584
-33.728, -598.264, 18.576, 99.617
-33.543, -598.856, 18.648, 99.650
-33.355, -599.451, 18.723, 99.683
-33.163, -600.047, 18.794, 99.716
-32.968, -600.644, 18.869, 99.749
-32.768, -601.242, 18.939, 99.782
-32.564, -601.841, 19.012, 99.815
-32.355, -602.442, 19.085, 99.848
-32.142, -603.043, 19.160, 99.881
-31.924, -603.645, 19.229, 99.914
-31.701, -604.248, 19.303, 99.947
-31.473, -604.851, 19.375, 99.980
-31.240, -605.455, 19.450, 100.013
-31.001, -606.060, 19.519, 100.046
-30.757, -606.664, 19.593, 100.079
-30.508, -607.270, 19.666, 100.112
-30.252, -607.875, 19.736, 100.145
-29.991, -608.480, 19.806, 100.178
-29.724, -609.086, 19.880, 100.211
-29.451, -609.692, 19.954, 100.244
-29.173, -610.298, 20.028, 100.277
-28.890, -610.904, 20.101, 100.310
-28.601, -611.511, 20.179, 100.343
-28.308, -612.119, 20.255, 100.376
-28.009, -612.726, 20.330, 100.409
-27.709, -613.336, 20.406, 100.442
-27.408, -613.948, 20.486, 100.475
-27.105, -614.563, 20.568, 100.508
-26.800, -615.180, 20.653, 100.541
-26.492, -615.798, 20.737, 100.574
-26.184, -616.420, 20.820, 100.607
-25.875, -617.044, 20.903, 100.640
-25.564, -617.670, 20.986, 100.673
-25.252, -618.298, 21.067, 100.706
-24.937, -618.928, 21.147, 100.739
-24.618, -619.559, 21.224, 100.772
-24.296, -620.191, 21.304, 100.805
-23.970, -620.824, 21.378, 100.838
-23.638, -621.456, 21.451, 100.871
-23.300, -622.088, 21.522, 100.904
-22.956, -622.719, 21.592, 100.937
-22.606, -623.350, 21.656, 100.970
-22.249, -623.978, 21.720, 101.003
-21.884, -624.605, 21.781, 101.036
-21.513, -625.230, 21.838, 101.069
-21.134, -625.853, 21.899, 101.102
-20.748, -626.474, 21.954, 101.135
-20.354, -627.093, 22.014, 101.168
-19.953, -627.709, 22.071, 101.201
-19.544, -628.322, 22.128, 101.234
-19.127, -628.933, 22.187, 101.267
-18.704, -629.542, 22.245, 101.300
-18.274, -630.148, 22.300, 101.333
-17.838, -630.752, 22.348, 101.366
-17.396, -631.353, 22.387, 101.399
-16.950, -631.952, 22.417, 101.432
-16.498, -632.548, 22.438, 101.465
-16.042, -633.141, 22.447, 101.498
-15.583, -633.732, 22.449, 101.531
-15.122, -634.321, 22.443, 101.564
-14.659, -634.907, 22.430, 101.597
-14.193, -635.491, 22.410, 101.630
-13.726, -636.072, 22.386, 101.663
-13.257, -636.652, 22.359, 101.696
-12.788, -637.229, 22.335, 101.729
-12.316, -637.804, 22.312, 101.762
-11.844, -638.377, 22.293, 101.795
-11.370, -638.948, 22.278, 101.828
-10.894, -639.517, 22.263, 101.861
-10.415, -640.084, 22.250, 101.894
-9.935, -640.648, 22.243, 101.927
-9.452, -641.210, 22.239, 101.960
-8.966, -641.770, 22.236, 101.993
-8.479, -642.328, 22.235, 102.026
-7.989, -642.884, 22.237, 102.059
-7.496, -643.437, 22.238, 102.092
-6.999, -643.987, 22.242, 102.125
-6.499, -644.534, 22.249, 102.158
-5.995, -645.078, 22.249, 102.191
-5.487, -645.618, 22.250, 102.224
-4.977, -646.157, 22.257, 102.257
-4.463, -646.693, 22.264, 102.290
-3.947, -647.226, 22.269, 102.323
-3.427, -647.755, 22.271, 102.356
-2.903, -648.282, 22.277, 102.389
-2.380, -648.809, 22.283, 102.422
-1.856, -649.337, 22.288, 102.455
-1.333, -649.864, 22.292, 102.488
-0.809, -650.392, 22.297, 102.521
-0.285, -650.919, 22.300, 102.554
0.240, -651.446, 22.300, 102.587
0.765, -651.973, 22.299, 102.620
1.289, -652.499, 22.293, 102.653
1.814, -653.025, 22.284, 102.686
2.339, -653.550, 22.277, 102.719
2.865, -654.074, 22.271, 102.752
3.392, -654.596, 22.265, 102.785
3.922, -655.115, 22.263, 102.818
4.453, -655.633, 22.263, 102.851
4.987, -656.148, 22.259, 102.884
5.525, -656.659, 22.253, 102.917
6.064, -657.168, 22.248, 102.950
6.607, -657.673, 22.243, 102.983
7.154, -658.173, 22.237, 103.016
7.704, -658.669, 22.233, 103.049
8.258, -659.161, 22.231, 103.082
8.816, -659.648, 22.231, 103.115
9.378, -660.131, 22.231, 103.148
9.944, -660.610, 22.233, 103.181
10.513, -661.085, 22.239, 103.214
11.086, -661.556, 22.245, 103.247
11.663, -662.022, 22.250, 103.280
12.243, -662.485, 22.255, 103.313
12.826, -662.944, 22.258, 103.346
13.412, -663.399, 22.261, 103.379
14.003, -663.848, 22.258, 103.412
14.599, -664.288, 22.240, 103.445
15.200, -664.719, 22.225, 103.478
15.807, -665.143, 22.206, 103.511
16.418, -665.558, 22.189, 103.544
17.033, -665.966, 22.179, 103.577
17.654, -666.366, 22.169, 103.610
18.280, -666.757, 22.161, 103.643
18.911, -667.141, 22.160, 103.676
19.547, -667.518, 22.164, 103.709
20.187, -667.889, 22.172, 103.742
20.832, -668.253, 22.188, 103.775
21.480, -668.613, 22.211, 103.808
22.133, -668.968, 22.239, 103.841
22.788, -669.320, 22.271, 103.874
23.446, -669.669, 22.304, 103.907
24.106, -670.016, 22.333, 103.940
24.767, -670.364, 22.354, 103.973
25.426, -670.713, 22.363, 104.006
26.085, -671.065, 22.362, 104.039
26.741, -671.419, 22.351, 104.072
27.395, -671.776, 22.332, 104.105
28.046, -672.137, 22.310, 104.138
28.695, -672.500, 22.288, 104.171
29.340, -672.868, 22.269, 104.204
29.983, -673.239, 22.252, 104.237
30.623, -673.614, 22.240, 104.270
31.262, -673.991, 22.233, 104.303
31.899, -674.371, 22.229, 104.336
32.534, -674.753, 22.229, 104.369
33.171, -675.132, 22.223, 104.402
33.809, -675.510, 22.222, 104.435
34.448, -675.883, 22.221, 104.468
35.090, -676.253, 22.217, 104.501
35.735, -676.617, 22.212, 104.534
36.383, -676.975, 22.205, 104.567
37.033, -677.328, 22.200, 104.600
37.687, -677.675, 22.193, 104.633
38.343, -678.016, 22.188, 104.666
39.003, -678.351, 22.185, 104.699
39.666, -678.680, 22.182, 104.732
40.332, -679.002, 22.185, 104.765
41.002, -679.318, 22.194, 104.798
41.674, -679.629, 22.209, 104.831
42.349, -679.936, 22.224, 104.864
43.027, -680.238, 22.242, 104.897
43.707, -680.537, 22.262, 104.930
44.389, -680.832, 22.280, 104.963
45.073, -681.124, 22.296, 104.996
45.758, -681.414, 22.308, 105.029
46.443, -681.704, 22.312, 105.062
47.129, -681.992, 22.313, 105.095
47.815, -682.280, 22.311, 105.128
48.500, -682.569, 22.301, 105.161
49.185, -682.858, 22.287, 105.194
49.869, -683.147, 22.274, 105.227
50.553, -683.435, 22.263, 105.260
51.236, -683.723, 22.252, 105.293
51.919, -684.011, 22.241, 105.326
52.602, -684.299, 22.235, 105.359
53.285, -684.586, 22.229, 105.392
53.968, -684.873, 22.223, 105.425
54.651, -685.158, 22.219, 105.458
55.335, -685.443, 22.220, 105.491
56.019, -685.726, 22.221, 105.524
56.705, -686.007, 22.222, 105.557
57.391, -686.285, 22.224, 105.590
58.079, -686.560, 22.223, 105.623
58.768, -686.832, 22.224, 105.656
59.458, -687.100, 22.225, 105.689
60.151, -687.364, 22.225, 105.722
60.845, -687.622, 22.222, 105.755
61.541, -687.876, 22.221, 105.788
62.238, -688.125, 22.222, 105.821
62.937, -688.368, 22.220, 105.854
63.639, -688.607, 22.222, 105.887
64.342, -688.841, 22.228, 105.920
65.046, -689.070, 22.231, 105.953
65.753, -689.294, 22.233, 105.986
66.461, -689.513, 22.238, 106.019
67.171, -689.726, 22.241, 106.052
67.883, -689.935, 22.244, 106.085
68.595, -690.140, 22.248, 106.118
69.309, -690.340, 22.249, 106.151
70.025, -690.535, 22.250, 106.184
70.742, -690.725, 22.253, 106.217
71.460, -690.911, 22.253, 106.250
72.179, -691.092, 22.254, 106.283
72.899, -691.268, 22.253, 106.316
73.621, -691.442, 22.253, 106.349
74.343, -691.609, 22.242, 106.382
75.066, -691.767, 22.221, 106.415
75.790, -691.917, 22.203, 106.448
76.515, -692.059, 22.190, 106.481
77.242, -692.195, 22.181, 106.514
77.969, -692.322, 22.174, 106.547
78.698, -692.442, 22.169, 106.580
79.428, -692.553, 22.167, 106.613
80.159, -692.657, 22.167, 106.646
80.892, -692.754, 22.172, 106.679
81.626, -692.845, 22.182, 106.712
82.362, -692.929, 22.195, 106.745
83.098, -693.006, 22.211, 106.778
83.836, -693.079, 22.229, 106.811
84.575, -693.148, 22.250, 106.844
85.316, -693.215, 22.270, 106.877
86.056, -693.278, 22.287, 106.910
86.798, -693.340, 22.302, 106.943
87.539, -693.400, 22.307, 106.976
88.281, -693.460, 22.304, 107.009
89.022, -693.520, 22.300, 107.042
89.763, -693.579, 22.286, 107.075
90.503, -693.639, 22.261, 107.108
91.241, -693.700, 22.231, 107.141
91.979, -693.761, 22.196, 107.174
92.715, -693.822, 22.157, 107.207
93.449, -693.882, 22.112, 107.240
94.183, -693.940, 22.066, 107.273
94.914, -693.994, 22.016, 107.306
95.645, -694.045, 21.968, 107.339
96.374, -694.090, 21.916, 107.372
97.101, -694.129, 21.864, 107.405
97.828, -694.160, 21.809, 107.438
98.552, -694.185, 21.759, 107.471
99.275, -694.202, 21.708, 107.504
99.997, -694.211, 21.658, 107.537
100.718, -694.210, 21.611, 107.570
101.437, -694.202, 21.570, 107.603
102.155, -694.186, 21.532, 107.636
102.871, -694.161, 21.496, 107.669
103.587, -694.128, 21.470, 107.702
104.302, -694.087, 21.449, 107.735
105.016, -694.039, 21.437, 107.768
105.729, -693.983, 21.433, 107.801
106.442, -693.920, 21.437, 107.834
107.155, -693.853, 21.449, 107.867
107.868, -693.781, 21.469, 107.900
108.581, -693.704, 21.496, 107.933
109.295, -693.623, 21.527, 107.966
110.009, -693.539, 21.562, 107.999
110.725, -693.454, 21.599, 108.032
111.441, -693.367, 21.639, 108.065
112.159, -693.280, 21.681, 108.098
112.878, -693.193, 21.724, 108.131
113.599, -693.106, 21.768, 108.164
114.320, -693.017, 21.813, 108.197
115.044, -692.929, 21.860, 108.230
115.768, -692.840, 21.909, 108.263
116.494, -692.748, 21.956, 108.296
117.221, -692.654, 22.008, 108.329
117.949, -692.555, 22.047, 108.362
118.676, -692.446, 22.070, 108.395
119.402, -692.329, 22.091, 108.428
120.127, -692.201, 22.107, 108.461
120.851, -692.064, 22.124, 108.494
121.573, -691.917, 22.138, 108.527
122.294, -691.759, 22.151, 108.560
123.012, -691.591, 22.158, 108.593
123.729, -691.413, 22.163, 108.626
124.445, -691.224, 22.171, 108.659
125.158, -691.026, 22.180, 108.692
125.869, -690.817, 22.195, 108.725
126.580, -690.599, 22.218, 108.758
127.289, -690.373, 22.241, 108.791
127.996, -690.141, 22.258, 108.824
128.702, -689.900, 22.312, 108.857
129.408, -689.652, 22.371, 108.890
130.114, -689.399, 22.428, 108.923
130.820, -689.143, 22.478, 108.956
131.527, -688.884, 22.512, 108.989
132.233, -688.625, 22.524, 109.022
132.940, -688.369, 22.514, 109.055
133.646, -688.115, 22.487, 109.088
134.353, -687.866, 22.448, 109.121
135.059, -687.620, 22.402, 109.154
135.765, -687.380, 22.353, 109.187
136.471, -687.145, 22.310, 109.220
137.177, -686.914, 22.274, 109.253
137.884, -686.685, 22.247, 109.286
138.590, -686.460, 22.229, 109.319
139.296, -686.236, 22.219, 109.352
140.003, -686.013, 22.215, 109.385
140.709, -685.790, 22.212, 109.418
141.415, -685.565, 22.216, 109.451
142.120, -685.338, 22.218, 109.484
142.824, -685.107, 22.222, 109.517
143.527, -684.872, 22.226, 109.550
144.228, -684.633, 22.227, 109.583
144.927, -684.388, 22.227, 109.616
145.625, -684.138, 22.226, 109.649
146.320, -683.882, 22.227, 109.682
147.014, -683.621, 22.232, 109.715
147.705, -683.354, 22.237, 109.748
148.395, -683.080, 22.240, 109.781
149.082, -682.801, 22.249, 109.814
149.768, -682.516, 22.258, 109.847
150.451, -682.227, 22.265, 109.880
151.133, -681.932, 22.276, 109.913
151.813, -681.632, 22.285, 109.946
152.491, -681.328, 22.291, 109.979
153.167, -681.020, 22.297, 110.012
153.843, -680.709, 22.301, 110.045
154.517, -680.396, 22.302, 110.078
155.190, -680.079, 22.302, 110.111
155.862, -679.761, 22.299, 110.144
156.533, -679.442, 22.295, 110.177
157.204, -679.121, 22.293, 110.210
157.873, -678.800, 22.289, 110.243
158.542, -678.477, 22.282, 110.276
159.210, -678.151, 22.275, 110.309
159.874, -677.822, 22.260, 110.342
160.535, -677.486, 22.244, 110.375
161.192, -677.145, 22.231, 110.408
161.847, -676.799, 22.226, 110.441
162.499, -676.449, 22.223, 110.474
163.147, -676.092, 22.216, 110.507
163.792, -675.729, 22.209, 110.540
164.433, -675.360, 22.207, 110.573
165.072, -674.986, 22.204, 110.606
165.708, -674.606, 22.208, 110.639
166.341, -674.222, 22.213, 110.672
166.971, -673.832, 22.224, 110.705
167.600, -673.438, 22.237, 110.738
168.226, -673.040, 22.252, 110.771
168.852, -672.640, 22.269, 110.804
169.477, -672.237, 22.284, 110.837
170.101, -671.834, 22.296, 110.870
170.727, -671.430, 22.307, 110.903
171.352, -671.027, 22.313, 110.936
171.979, -670.625, 22.315, 110.969
172.606, -670.226, 22.309, 111.002
173.235, -669.828, 22.298, 111.035
173.865, -669.434, 22.287, 111.068
174.496, -669.043, 22.272, 111.101
175.129, -668.655, 22.262, 111.134
175.762, -668.268, 22.254, 111.167
176.396, -667.884, 22.245, 111.200
177.031, -667.501, 22.240, 111.233
177.667, -667.119, 22.241, 111.266
178.304, -666.739, 22.242, 111.299
178.938, -666.356, 22.235, 111.332
179.569, -665.967, 22.227, 111.365
180.198, -665.575, 22.225, 111.398
180.823, -665.178, 22.223, 111.431
181.445, -664.775, 22.220, 111.464
182.063, -664.367, 22.215, 111.497
182.677, -663.953, 22.209, 111.530
183.287, -663.534, 22.203, 111.563
183.894, -663.111, 22.204, 111.596
184.497, -662.681, 22.204, 111.629
185.097, -662.246, 22.212, 111.662
185.694, -661.806, 22.224, 111.695
186.288, -661.362, 22.237, 111.728
186.882, -660.915, 22.252, 111.761
187.473, -660.466, 22.270, 111.794
188.065, -660.016, 22.288, 111.827
188.658, -659.565, 22.301, 111.860
189.251, -659.116, 22.307, 111.893
189.845, -658.668, 22.307, 111.926
190.441, -658.223, 22.298, 111.959
191.039, -657.782, 22.286, 111.992
191.640, -657.346, 22.267, 112.025
192.244, -656.914, 22.252, 112.058
192.849, -656.485, 22.237, 112.091
193.456, -656.060, 22.226, 112.124
194.066, -655.640, 22.216, 112.157
194.678, -655.222, 22.212, 112.190
195.292, -654.808, 22.212, 112.223
195.908, -654.396, 22.216, 112.256
196.525, -653.985, 22.223, 112.289
197.145, -653.578, 22.233, 112.322
197.766, -653.173, 22.246, 112.355
198.388, -652.768, 22.255, 112.388
199.009, -652.362, 22.263, 112.421
199.630, -651.955, 22.268, 112.454
200.251, -651.548, 22.270, 112.487
200.869, -651.138, 22.267, 112.520
201.487, -650.726, 22.265, 112.553
202.103, -650.313, 22.259, 112.586
202.718, -649.897, 22.253, 112.619
203.330, -649.478, 22.245, 112.652
203.940, -649.057, 22.237, 112.685
204.548, -648.634, 22.232, 112.718
205.155, -648.209, 22.228, 112.751
205.760, -647.781, 22.228, 112.784
206.364, -647.351, 22.230, 112.817
206.966, -646.919, 22.231, 112.850
207.567, -646.485, 22.234, 112.883
208.166, -646.049, 22.237, 112.916
208.766, -645.612, 22.242, 112.949
209.364, -645.175, 22.247, 112.982
209.964, -644.738, 22.247, 113.015
210.562, -644.300, 22.249, 113.048
211.161, -643.863, 22.249, 113.081
211.761, -643.426, 22.249, 113.114
212.361, -642.990, 22.247, 113.147
212.960, -642.554, 22.241, 113.180
213.560, -642.118, 22.236, 113.213
214.160, -641.684, 22.231, 113.246
214.761, -641.251, 22.229, 113.279
215.359, -640.813, 22.217, 113.312
215.955, -640.373, 22.212, 113.345
216.547, -639.930, 22.208, 113.378
217.138, -639.484, 22.211, 113.411
217.726, -639.034, 22.215, 113.444
218.312, -638.581, 22.220, 113.477
218.895, -638.125, 22.222, 113.510
219.478, -637.667, 22.224, 113.543
220.058, -637.206, 22.229, 113.576
220.637, -636.743, 22.234, 113.609
221.214, -636.278, 22.240, 113.642
221.790, -635.811, 22.243, 113.675
222.367, -635.344, 22.244, 113.708
222.945, -634.879, 22.246, 113.741
223.523, -634.414, 22.249, 113.774
224.104, -633.952, 22.253, 113.807
224.686, -633.492, 22.251, 113.840
225.270, -633.035, 22.243, 113.873
225.857, -632.583, 22.231, 113.906
226.447, -632.134, 22.223, 113.939
227.039, -631.689, 22.216, 113.972
227.635, -631.249, 22.210, 114.005
228.232, -630.812, 22.206, 114.038
228.833, -630.379, 22.205, 114.071
229.436, -629.949, 22.206, 114.104
230.042, -629.523, 22.208, 114.137
230.651, -629.101, 22.215, 114.170
231.262, -628.682, 22.226, 114.203
231.875, -628.265, 22.239, 114.236
232.489, -627.849, 22.246, 114.269
233.105, -627.436, 22.252, 114.302
233.722, -627.023, 22.255, 114.335
234.339, -626.611, 22.260, 114.368
234.956, -626.198, 22.262, 114.401
235.573, -625.785, 22.262, 114.434
236.189, -625.372, 22.259, 114.467
236.805, -624.959, 22.256, 114.500
237.420, -624.544, 22.250, 114.533
238.035, -624.130, 22.245, 114.566
238.650, -623.716, 22.239, 114.599
239.265, -623.302, 22.231, 114.632
239.880, -622.889, 22.224, 114.665
240.494, -622.476, 22.222, 114.698
241.109, -622.063, 22.222, 114.731
241.725, -621.651, 22.225, 114.764
242.341, -621.240, 22.227, 114.797
242.958, -620.829, 22.229, 114.830
243.574, -620.418, 22.233, 114.863
244.192, -620.008, 22.236, 114.896
244.811, -619.600, 22.236, 114.929
245.431, -619.195, 22.233, 114.962
246.053, -618.792, 22.231, 114.995
246.677, -618.392, 22.228, 115.028
247.302, -617.994, 22.224, 115.061
247.929, -617.600, 22.222, 115.094
248.557, -617.207, 22.223, 115.127
249.187, -616.817, 22.225, 115.160
249.818, -616.429, 22.224, 115.193
250.451, -616.044, 22.225, 115.226
251.085, -615.661, 22.228, 115.259
251.718, -615.276, 22.225, 115.292
252.351, -614.889, 22.226, 115.325
252.983, -614.503, 22.230, 115.358
253.615, -614.115, 22.236, 115.391
254.246, -613.727, 22.236, 115.424
254.877, -613.337, 22.236, 115.457
255.506, -612.946, 22.232, 115.490
256.135, -612.554, 22.229, 115.523
256.764, -612.162, 22.230, 115.556
257.392, -611.769, 22.229, 115.589
258.021, -611.376, 22.231, 115.622
258.650, -610.984, 22.233, 115.655
259.280, -610.594, 22.232, 115.688
259.911, -610.205, 22.233, 115.721
260.544, -609.820, 22.229, 115.754
261.179, -609.439, 22.226, 115.787
261.816, -609.061, 22.224, 115.820
262.456, -608.687, 22.221, 115.853
263.098, -608.318, 22.220, 115.886
263.743, -607.954, 22.214, 115.919
264.391, -607.596, 22.208, 115.952
265.041, -607.242, 22.204, 115.985
265.695, -606.895, 22.200, 116.018
266.351, -606.553, 22.199, 116.051
267.011, -606.217, 22.198, 116.084
267.672, -605.885, 22.203, 116.117
